,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,381,Mohamed,Salah,Midfielder,Liverpool,14.5,7.286746774400983,43.549793,Burnley,7.339039,Everton,8.091645,Crystal Palace,6.747429,Chelsea,6.038091,Man Utd,8.091645,Brentford,7.2419434
1,666,Viktor,Gyökeres,Forward,Arsenal,9.0,6.241312821706136,37.731674,Nott'm Forest,6.6598115,Man City,5.933106,Newcastle,5.7959447,West Ham,6.1699944,Fulham,6.5765934,Crystal Palace,6.596222
2,64,Ollie,Watkins,Forward,Aston Villa,8.9,5.832877272651308,34.755276,Everton,5.6706877,Sunderland,6.3176236,Fulham,5.6706877,Burnley,5.7301474,Spurs,5.6388583,Man City,5.727269
3,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.5,5.629200413113549,32.666416,Sunderland,6.3002768,West Ham,5.668796,Liverpool,5.0221453,Everton,5.4079404,Bournemouth,5.4879074,Arsenal,4.7793508
4,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.7,5.504613649277459,33.403164,Brentford,5.5065765,Man Utd,5.8526926,Brighton,5.698642,Liverpool,4.2398124,Nott'm Forest,5.6745176,Sunderland,6.430925
5,430,Erling,Haaland,Forward,Man City,14.1,5.248095989227295,31.381231,Man Utd,5.2712455,Arsenal,4.897294,Burnley,5.8336453,Brentford,5.055599,Everton,5.2712455,Aston Villa,5.0522027
6,413,Omar,Marmoush,Midfielder,Man City,8.4,5.058000110444568,30.473484,Man Utd,5.1625724,Arsenal,4.726357,Burnley,5.1807036,Brentford,5.1607733,Everton,5.1625724,Aston Villa,5.080504
7,525,Chris,Wood,Forward,Nott'm Forest,7.7,4.918029081253778,28.93524,Arsenal,4.3286157,Burnley,5.204014,Sunderland,6.3627295,Newcastle,4.218712,Chelsea,4.358625,Bournemouth,4.462544
8,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,4.871595564342681,29.738758,Man City,4.5896235,Chelsea,4.705387,Brentford,4.7259297,Sunderland,5.871924,Liverpool,4.8734465,Brighton,4.972447
9,624,Jarrod,Bowen,Forward,West Ham,7.8,4.849707944052559,29.034197,Spurs,4.857793,Crystal Palace,4.847516,Everton,5.0343823,Arsenal,4.5859923,Brentford,4.8555093,Leeds,4.8530045
