,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,14.1,7.362422852289108,44.29328,Man Utd,7.429096,Arsenal,6.054767,Burnley,9.033415,Brentford,7.211855,Everton,7.429096,Aston Villa,7.1350503
1,381,Mohamed,Salah,Midfielder,Liverpool,14.5,6.679648921603249,40.801003,Burnley,6.2590637,Everton,7.1626396,Crystal Palace,6.5915785,Chelsea,6.294187,Man Utd,7.1626396,Brentford,7.3308926
2,525,Chris,Wood,Forward,Nott'm Forest,7.7,6.15399864741734,36.51259,Arsenal,5.2365646,Burnley,6.677287,Sunderland,7.7192435,Newcastle,5.543108,Chelsea,5.5854654,Bournemouth,5.7509193
3,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.7,5.596513975234259,33.898544,Brentford,5.7692413,Man Utd,5.630692,Brighton,5.651138,Liverpool,4.7683105,Nott'm Forest,5.7692413,Sunderland,6.30992
4,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,5.510633059910365,33.348305,Man City,5.137556,Chelsea,5.337817,Brentford,5.626162,Sunderland,6.607112,Liverpool,5.243233,Brighton,5.3964214
5,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.5,5.194300038473946,30.175829,Sunderland,5.924563,West Ham,5.0433826,Liverpool,4.7208443,Everton,4.970056,Bournemouth,5.005481,Arsenal,4.511503
6,64,Ollie,Watkins,Forward,Aston Villa,8.9,5.051807040259951,29.5899,Everton,4.823875,Sunderland,5.4289665,Fulham,5.023827,Burnley,5.3609767,Spurs,4.8693733,Man City,4.0828805
7,666,Viktor,Gyökeres,Forward,Arsenal,9.0,5.0363714808509465,30.088345,Nott'm Forest,5.490057,Man City,4.5704827,Newcastle,4.5390368,West Ham,5.442459,Fulham,5.44121,Crystal Palace,4.6051016
8,624,Jarrod,Bowen,Forward,West Ham,7.8,4.723249072120303,28.764385,Spurs,4.731523,Crystal Palace,4.6808925,Everton,4.823823,Arsenal,4.419835,Brentford,4.731523,Leeds,5.3767867
9,661,Hugo,Ekitiké,Forward,Liverpool,8.8,4.556389876774379,27.137169,Burnley,5.0893846,Everton,4.690928,Crystal Palace,4.0608897,Chelsea,3.7313924,Man Utd,4.690928,Brentford,4.873648
10,238,Estêvão,Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.5,4.487093880063012,27.792583,Brentford,4.6249046,Man Utd,4.4057484,Brighton,4.4649725,Liverpool,3.8345246,Nott'm Forest,4.6249046,Sunderland,5.8375287
