,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1
0,Erling,Haaland,Forward,Man City,14.1,7.3479692822410945,44.192104,Man Utd,7.491237
1,Chris,Wood,Forward,Nott'm Forest,7.7,5.850507690792992,34.732994,Arsenal,5.0513353
2,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.7,5.543692611512683,33.52214,Brentford,5.547794
3,Mohamed,Salah,Midfielder,Liverpool,14.5,6.942946411314465,42.18343,Burnley,6.416994
4,Bryan,Mbeumo,Midfielder,Man Utd,8.1,5.426505474817184,32.79897,Man City,5.1648455
5,Estêvão,Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.5,4.4437505177089145,27.530901,Brentford,4.3871164
6,Hwang,Hee-chan,Midfielder,Wolves,5.9,4.125898088727679,25.346085,Newcastle,3.8148038
7,El Hadji Malick,Diouf,Defender,West Ham,4.5,3.6133781387692405,22.088356,Spurs,3.7542174
8,Rayan,Aït-Nouri,Defender,Man City,6.0,3.530596017837524,21.032753,Man Utd,3.998577
9,Maxime,Estève,Defender,Burnley,4.0,2.719988028208415,17.526524,Liverpool,2.401326
10,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,4.3976012638637,26.031319,Chelsea,4.2916145
11,,,,,,,,,
12,,Total,,,83.5,53.9,327.0,,
