,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,14.7,7.956241721198673,49.3723,Aston Villa,7.891887,Bournemouth,8.22264,Liverpool,6.8557105,Newcastle,7.2443194,Leeds,10.303013,Fulham,8.854727
1,666,Viktor,Gyökeres,Forward,Arsenal,9.0,6.8141880943661635,40.347332,Crystal Palace,6.2984524,Burnley,7.029174,Sunderland,8.047855,Spurs,6.4543085,Chelsea,6.089474,Brentford,6.428071
2,381,Mohamed,Salah,Midfielder,Liverpool,14.3,6.7829912957691,41.0851,Brentford,7.3549395,Aston Villa,6.9037037,Man City,5.6642094,Nott'm Forest,6.6969585,West Ham,6.5816607,Sunderland,7.8836274
3,624,Jarrod,Bowen,Forward,West Ham,7.8,6.070222604842413,35.698597,Leeds,6.347339,Newcastle,6.042636,Burnley,6.346574,Bournemouth,5.6531286,Liverpool,5.522862,Man Utd,5.786055
4,499,Alexander,Isak,Forward,Liverpool,10.5,6.015177749452136,37.287228,Brentford,5.984786,Aston Villa,5.9141955,Man City,5.5850005,Nott'm Forest,6.2426286,West Ham,6.210532,Sunderland,7.3500867
5,16,Bukayo,Saka,Midfielder,Arsenal,10.0,5.295398258027577,30.881327,Crystal Palace,4.493006,Burnley,5.87005,Sunderland,6.43973,Spurs,5.5387287,Chelsea,3.9801579,Brentford,4.5596538
6,714,Nick,Woltemade,Forward,Newcastle,7.4,5.069703942253476,29.984787,Fulham,5.130736,West Ham,5.560771,Brentford,4.8428864,Man City,4.639975,Everton,4.773622,Spurs,5.0367975
7,238,Estêvão,Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.5,4.863372893560499,29.073736,Sunderland,5.2331114,Spurs,4.37416,Wolves,4.9730167,Burnley,5.122128,Arsenal,4.231593,Leeds,5.139726
8,119,Bryan,Mbeumo,Midfielder,Man Utd,8.0,4.7931953838893335,28.928211,Brighton,4.6431603,Nott'm Forest,5.203754,Spurs,4.6382885,Everton,4.666893,Crystal Palace,4.4494243,West Ham,5.3266897
9,384,Cody,Gakpo,Midfielder,Liverpool,7.5,4.7209401811872205,28.812784,Brentford,5.0431037,Aston Villa,4.6698036,Man City,4.439671,Nott'm Forest,4.433363,West Ham,4.246487,Sunderland,5.980356
