,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1
0,Erling,Haaland,Forward,Man City,14.7,7.956241721198673,49.3723,Aston Villa,7.891887
1,Viktor,Gyökeres,Forward,Arsenal,9.0,6.8141880943661635,40.347332,Crystal Palace,6.2984524
2,Jarrod,Bowen,Forward,West Ham,7.8,6.070222604842413,35.698597,Leeds,6.347339
3,Bukayo,Saka,Midfielder,Arsenal,10.0,5.295398258027577,30.881327,Crystal Palace,4.493006
4,Estêvão,Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.5,4.863372893560499,29.073736,Sunderland,5.2331114
5,Cody,Gakpo,Midfielder,Liverpool,7.5,4.7209401811872205,28.812784,Brentford,5.0431037
6,Mohammed,Kudus,Midfielder,Spurs,6.8,4.343906311761765,25.938704,Everton,4.363652
7,Benjamin,White,Defender,Arsenal,5.4,4.431668281555176,26.460827,Crystal Palace,4.198786
8,Reece,James,Defender,Chelsea,5.4,3.945500896090553,22.904568,Sunderland,4.873299
9,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.6,3.654249350229899,22.877665,Arsenal,3.259745
10,Đorđe,Petrović,Goalkeeper,Bournemouth,4.5,3.349339678173974,20.14509,Nott'm Forest,3.77726
11,,,,,,,,,
12,,Total,,,83.2,55.4,332.5,,
