,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,15.1,6.809285118466332,40.775753,Wolves,6.6816325,Spurs,7.4171576,Liverpool,6.073998,Fulham,6.974102,Newcastle,6.9722447,Leeds,6.6566167
1,64,Ollie,Watkins,Forward,Aston Villa,8.8,5.723188763573057,35.45416,Newcastle,5.341534,Brentford,5.619803,Bournemouth,5.8688807,Brighton,5.619803,Leeds,6.6996756,Wolves,6.3044615
2,661,Hugo,Ekitiké,Forward,Liverpool,8.9,5.36293059303647,32.78765,Bournemouth,5.4265347,Newcastle,5.125654,Man City,5.0223756,Sunderland,5.7057953,Nott'm Forest,5.7198844,West Ham,5.7874064
3,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,5.362655571528844,32.416515,Arsenal,5.0913115,Fulham,5.507319,Spurs,5.5765834,West Ham,5.343418,Everton,5.2968326,Crystal Palace,5.6010504
4,666,Viktor,Gyökeres,Forward,Arsenal,8.7,5.239676384698777,31.250027,Man Utd,5.0693097,Leeds,5.374186,Sunderland,5.4881954,Brentford,5.1502647,Spurs,5.1747684,Chelsea,4.993303
5,235,Cole,Palmer,Midfielder,Chelsea,10.4,5.210245132446288,31.09844,Crystal Palace,4.8799334,West Ham,5.5830255,Wolves,5.1061897,Leeds,5.338831,Burnley,5.5887084,Arsenal,4.601752
6,624,Jarrod,Bowen,Forward,West Ham,7.6,5.200249444870721,30.753448,Sunderland,5.5430946,Chelsea,4.9165893,Burnley,5.3401017,Man Utd,4.951569,Bournemouth,5.1465178,Liverpool,4.8555746
7,82,Antoine,Semenyo,Midfielder,Man City,7.6,5.042011533464705,30.015114,Wolves,5.081461,Spurs,5.724092,Liverpool,3.8964615,Fulham,5.285436,Newcastle,5.303199,Leeds,4.7244644
8,47,Morgan,Rogers,Midfielder,Aston Villa,7.7,5.002032143729074,30.162231,Newcastle,4.9289503,Brentford,4.997974,Bournemouth,5.02406,Brighton,4.997974,Leeds,5.175669,Wolves,5.0376043
9,382,Florian,Wirtz,Midfielder,Liverpool,8.3,4.980800901140485,30.82494,Bournemouth,4.974534,Newcastle,4.595826,Man City,4.50383,Sunderland,5.7441525,Nott'm Forest,5.5161104,West Ham,5.4904857
10,21,Declan,Rice,Midfielder,Arsenal,7.4,4.877199263799757,28.874943,Man Utd,4.638089,Leeds,5.224033,Sunderland,5.488469,Brentford,4.086932,Spurs,4.820391,Chelsea,4.6170297
11,16,Bukayo,Saka,Midfielder,Arsenal,10.1,4.586274169740222,26.995472,Man Utd,4.3239193,Leeds,4.9541006,Sunderland,5.399786,Brentford,3.6658554,Spurs,4.34922,Chelsea,4.302589
12,237,Enzo,Fernández,Midfielder,Chelsea,6.6,4.58234563327971,26.51328,Crystal Palace,4.521498,West Ham,4.8564754,Wolves,4.623712,Leeds,4.499317,Burnley,4.8128138,Arsenal,3.199465
13,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.5,4.332809856959751,26.223251,Chelsea,4.162663,Nott'm Forest,4.358109,Brighton,4.193042,Burnley,4.5916286,Wolves,4.757623,Man Utd,4.160185
14,499,Alexander,Isak,Forward,Liverpool,10.3,4.262237026577904,25.527681,Bournemouth,4.2599,Newcastle,4.332395,Man City,4.3563423,Sunderland,4.029323,Nott'm Forest,4.2225423,West Ham,4.3271785
15,384,Cody,Gakpo,Midfielder,Liverpool,7.3,4.207912263416108,25.504278,Bournemouth,4.1905055,Newcastle,4.0829706,Man City,4.1326814,Sunderland,4.393088,Nott'm Forest,4.3932476,West Ham,4.311787
16,414,Phil,Foden,Midfielder,Man City,8.6,4.1889823731921965,25.033815,Wolves,4.4327083,Spurs,4.3543496,Liverpool,3.6713655,Fulham,4.184343,Newcastle,3.9710927,Leeds,4.419956
17,427,Tijjani,Reijnders,Midfielder,Man City,5.2,4.176168441772461,24.804096,Wolves,4.307905,Spurs,4.5471687,Liverpool,3.5169744,Fulham,4.3399644,Newcastle,3.936387,Leeds,4.1556973
18,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.1,4.164510261444819,24.469358,Crystal Palace,4.271917,West Ham,4.3394504,Wolves,3.9068537,Leeds,4.1253476,Burnley,4.2967134,Arsenal,3.5290782
19,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.2,3.9234419096083872,23.32911,Arsenal,4.0692625,Fulham,3.7243865,Spurs,3.9057581,West Ham,4.1829987,Everton,3.7360408,Crystal Palace,3.7106626
