,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,15.1,6.805134364536831,40.75832,Wolves,6.6816325,Spurs,7.3997245,Liverpool,6.073998,Fulham,6.974102,Newcastle,6.9722447,Leeds,6.6566167
1,64,Ollie,Watkins,Forward,Aston Villa,8.8,5.711418969290598,35.39237,Newcastle,5.341534,Brentford,5.619803,Bournemouth,5.8070893,Brighton,5.619803,Leeds,6.6996756,Wolves,6.3044615
2,661,Hugo,Ekitiké,Forward,Liverpool,8.9,5.359911895933605,32.7718,Bournemouth,5.4265347,Newcastle,5.125654,Man City,5.0065274,Sunderland,5.7057953,Nott'm Forest,5.7198844,West Ham,5.7874064
3,235,Cole,Palmer,Midfielder,Chelsea,10.4,5.334279469081332,31.842646,Crystal Palace,5.0039673,West Ham,5.7070594,Wolves,5.2302256,Leeds,5.462865,Burnley,5.7127423,Arsenal,4.7257867
4,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,5.287036418914794,31.933117,Arsenal,5.0141315,Fulham,5.407329,Spurs,5.570325,West Ham,5.243428,Everton,5.1968427,Crystal Palace,5.5010605
5,624,Jarrod,Bowen,Forward,West Ham,7.6,5.268895149230957,31.138842,Sunderland,5.617625,Chelsea,4.99112,Burnley,5.4146323,Man Utd,5.0260997,Bournemouth,5.159257,Liverpool,4.930105
6,666,Viktor,Gyökeres,Forward,Arsenal,8.7,5.2542724609375,31.403286,Man Utd,5.0693097,Leeds,5.374186,Sunderland,5.4881954,Brentford,5.1502647,Spurs,5.3280272,Chelsea,4.993303
7,82,Antoine,Semenyo,Midfielder,Man City,7.6,5.049691109430222,30.047367,Wolves,5.081461,Spurs,5.756346,Liverpool,3.8964615,Fulham,5.285436,Newcastle,5.303199,Leeds,4.7244644
8,47,Morgan,Rogers,Midfielder,Aston Villa,7.7,5.002032143729074,30.162231,Newcastle,4.9289503,Brentford,4.997974,Bournemouth,5.02406,Brighton,4.997974,Leeds,5.175669,Wolves,5.0376043
9,21,Declan,Rice,Midfielder,Arsenal,7.4,4.920509338378905,29.329699,Man Utd,4.638089,Leeds,5.224033,Sunderland,5.488469,Brentford,4.086932,Spurs,5.275147,Chelsea,4.6170297
10,382,Florian,Wirtz,Midfielder,Liverpool,8.3,4.897930031731015,30.331703,Bournemouth,4.896981,Newcastle,4.518273,Man City,4.3983593,Sunderland,5.6665993,Nott'm Forest,5.438557,West Ham,5.4129324
11,16,Bukayo,Saka,Midfielder,Arsenal,10.1,4.6287637665158226,27.441612,Man Utd,4.3239193,Leeds,4.9541006,Sunderland,5.399786,Brentford,3.6658554,Spurs,4.7953606,Chelsea,4.302589
12,237,Enzo,Fernández,Midfielder,Chelsea,6.5,4.404300122033982,25.551487,Crystal Palace,4.3363543,West Ham,4.6713314,Wolves,4.438568,Leeds,4.314173,Burnley,4.62767,Arsenal,3.1633883
13,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.5,4.332809856959751,26.223251,Chelsea,4.162663,Nott'm Forest,4.358109,Brighton,4.193042,Burnley,4.5916286,Wolves,4.757623,Man Utd,4.160185
14,427,Tijjani,Reijnders,Midfielder,Man City,5.2,4.273658366430373,25.23634,Wolves,4.307905,Spurs,4.922447,Liverpool,3.5169744,Fulham,4.3969297,Newcastle,3.936387,Leeds,4.1556973
15,499,Alexander,Isak,Forward,Liverpool,10.3,4.267869517916725,25.557251,Bournemouth,4.2599,Newcastle,4.332395,Man City,4.385913,Sunderland,4.029323,Nott'm Forest,4.2225423,West Ham,4.3271785
16,414,Phil,Foden,Midfielder,Man City,8.6,4.187835352761404,25.028997,Wolves,4.4327083,Spurs,4.349532,Liverpool,3.6713655,Fulham,4.184343,Newcastle,3.9710927,Leeds,4.419956
17,384,Cody,Gakpo,Midfielder,Liverpool,7.3,4.1814653759910945,25.312597,Bournemouth,4.1905055,Newcastle,4.0829706,Man City,4.046672,Sunderland,4.393088,Nott'm Forest,4.2875743,West Ham,4.311787
