,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,15.1,6.363964693886893,38.084328,Wolves,6.3568635,Spurs,6.8677897,Liverpool,5.60871,Fulham,6.527224,Newcastle,6.422877,Leeds,6.3008637
1,64,Ollie,Watkins,Forward,Aston Villa,8.8,5.794140202658516,35.906315,Newcastle,5.409495,Brentford,5.6877637,Bournemouth,5.9368415,Brighton,5.6877637,Leeds,6.7860465,Wolves,6.3984065
2,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,5.688816819872175,34.47463,Arsenal,5.3001943,Fulham,5.8843627,Spurs,5.953627,West Ham,5.732871,Everton,5.625479,Crystal Palace,5.978094
3,82,Antoine,Semenyo,Midfielder,Man City,7.7,5.406861486889066,32.17285,Wolves,5.511692,Spurs,6.055706,Liverpool,4.2280736,Fulham,5.63546,Newcastle,5.634813,Leeds,5.107109
4,661,Hugo,Ekitiké,Forward,Liverpool,8.9,5.292683124542236,32.384823,Bournemouth,5.3935165,Newcastle,5.041605,Man City,4.8634067,Sunderland,5.6752176,Nott'm Forest,5.686867,West Ham,5.7242074
5,382,Florian,Wirtz,Midfielder,Liverpool,8.3,5.2849248477390836,32.70183,Bournemouth,5.331125,Newcastle,4.8529882,Man City,4.705002,Sunderland,6.1131525,Nott'm Forest,5.8727016,West Ham,5.826864
6,666,Viktor,Gyökeres,Forward,Arsenal,8.7,5.218822297595796,30.936146,Man Utd,4.9038053,Leeds,5.5297613,Sunderland,5.680756,Brentford,4.9847603,Spurs,5.0092635,Chelsea,4.827798
7,624,Jarrod,Bowen,Forward,West Ham,7.6,5.200249444870721,30.753448,Sunderland,5.5430946,Chelsea,4.9165893,Burnley,5.3401017,Man Utd,4.951569,Bournemouth,5.1465178,Liverpool,4.8555746
8,47,Morgan,Rogers,Midfielder,Aston Villa,7.7,5.178752399626232,31.396238,Newcastle,5.0928645,Brentford,5.1618876,Bournemouth,5.187973,Brighton,5.1618876,Leeds,5.357993,Wolves,5.433634
9,16,Bukayo,Saka,Midfielder,Arsenal,10.1,4.97127932593936,29.329887,Man Utd,4.712873,Leeds,5.3541493,Sunderland,5.7299423,Brentford,4.054809,Spurs,4.786571,Chelsea,4.6915426
10,237,Enzo,Fernández,Midfielder,Chelsea,6.6,4.88574761436099,28.205044,Crystal Palace,4.771902,West Ham,5.2054963,Wolves,5.0053544,Leeds,4.7681303,Burnley,5.1618347,Arsenal,3.292328
11,21,Declan,Rice,Midfielder,Arsenal,7.4,4.806480702899751,28.426281,Man Utd,4.5249777,Leeds,5.177934,Sunderland,5.4899564,Brentford,3.9738197,Spurs,4.755677,Chelsea,4.5039186
12,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.5,4.429967834835961,26.830786,Chelsea,4.2584987,Nott'm Forest,4.453944,Brighton,4.2888775,Burnley,4.6501927,Wolves,4.923251,Man Utd,4.256021
13,414,Phil,Foden,Midfielder,Man City,8.6,4.417721362341017,26.184387,Wolves,4.922617,Spurs,4.4666677,Liverpool,3.7582304,Fulham,4.399151,Newcastle,4.035012,Leeds,4.6027107
14,235,Cole,Palmer,Midfielder,Chelsea,10.4,4.346899236951555,26.052376,Crystal Palace,4.079347,West Ham,4.6663003,Wolves,4.1528926,Leeds,4.5382423,Burnley,4.6354103,Arsenal,3.9801817
15,384,Cody,Gakpo,Midfielder,Liverpool,7.3,4.302115849086217,26.06408,Bournemouth,4.313232,Newcastle,4.1546664,Man City,4.148387,Sunderland,4.567197,Nott'm Forest,4.5159745,West Ham,4.3646216
16,427,Tijjani,Reijnders,Midfielder,Man City,5.2,4.176168441772461,24.804096,Wolves,4.307905,Spurs,4.5471687,Liverpool,3.5169744,Fulham,4.3399644,Newcastle,3.936387,Leeds,4.1556973
17,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.1,4.164510261444819,24.469358,Crystal Palace,4.271917,West Ham,4.3394504,Wolves,3.9068537,Leeds,4.1253476,Burnley,4.2967134,Arsenal,3.5290782
18,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.1,3.92976899374099,23.18114,Crystal Palace,3.7925928,West Ham,4.096177,Wolves,4.0514207,Leeds,3.8857496,Burnley,4.0705748,Arsenal,3.2846258
19,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.3,3.7923049245561873,22.59452,Arsenal,3.8269267,Fulham,3.5989282,Spurs,3.9087946,West Ham,4.1124835,Everton,3.5621843,Crystal Palace,3.5852044
