,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1
0,Erling,Haaland,Forward,Man City,15.1,6.809285118466332,40.775753,Wolves,6.6816325
1,Ollie,Watkins,Forward,Aston Villa,8.8,5.723188763573057,35.45416,Newcastle,5.341534
2,Hugo,Ekitiké,Forward,Liverpool,8.9,5.36293059303647,32.78765,Bournemouth,5.4265347
3,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,5.362655571528844,32.416515,Arsenal,5.0913115
4,Antoine,Semenyo,Midfielder,Man City,7.6,5.042011533464705,30.015114,Wolves,5.081461
5,Morgan,Rogers,Midfielder,Aston Villa,7.7,5.002032143729074,30.162231,Newcastle,4.9289503
6,Declan,Rice,Midfielder,Arsenal,7.4,4.877199263799757,28.874943,Man Utd,4.638089
7,Jeremie,Frimpong,Defender,Liverpool,5.8,3.6913379033406577,22.545958,Bournemouth,3.7402132
8,Reece,James,Defender,Chelsea,5.7,3.4637567429315474,19.933535,Crystal Palace,3.578532
9,Patrick,Dorgu,Defender,Man Utd,4.3,3.450270561944871,22.175207,Arsenal,2.2209291
10,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.415009441829863,19.866682,Spurs,3.5160298
11,,,,,,,,,
12,,Total,,,83.3,52.2,315.0,,
