,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,381,Mohamed,Salah,Midfielder,Liverpool,14.4,7.601743130456834,44.623497,Man Utd,7.788523,Brentford,7.7333684,Aston Villa,7.981763,Man City,6.997075,Nott'm Forest,7.1975784,West Ham,6.925191
1,430,Erling,Haaland,Forward,Man City,14.5,7.122663520631336,42.78747,Everton,7.725845,Aston Villa,7.0639315,Bournemouth,7.2467127,Liverpool,5.817743,Newcastle,6.527887,Leeds,8.4053545
2,499,Alexander,Isak,Forward,Liverpool,10.6,6.427682853880382,38.801598,Man Utd,6.5090027,Brentford,6.889729,Aston Villa,5.9943867,Man City,5.5870275,Nott'm Forest,6.918595,West Ham,6.9028597
3,666,Viktor,Gyökeres,Forward,Arsenal,9.1,5.937276726677304,35.82432,Fulham,5.540366,Crystal Palace,5.641593,Burnley,6.165206,Sunderland,7.1316113,Spurs,5.831445,Chelsea,5.514101
4,624,Jarrod,Bowen,Forward,West Ham,7.7,5.902677785782586,34.7914,Brentford,5.7422676,Leeds,6.357879,Newcastle,5.559658,Burnley,6.353587,Bournemouth,5.635832,Liverpool,5.1421747
5,414,Phil,Foden,Midfielder,Man City,8.1,5.391308262234642,32.333008,Everton,5.6115694,Aston Villa,5.271675,Bournemouth,5.5332184,Liverpool,4.9954596,Newcastle,5.149343,Leeds,5.7717433
6,16,Bukayo,Saka,Midfielder,Arsenal,9.9,5.200124286469959,31.302843,Fulham,4.9099035,Crystal Palace,4.540444,Burnley,5.522802,Sunderland,6.671362,Spurs,5.277344,Chelsea,4.3809876
7,525,Chris,Wood,Forward,Nott'm Forest,7.4,4.939458506447928,29.723019,Chelsea,4.8239427,Bournemouth,4.832646,Man Utd,4.8849745,Leeds,5.5972524,Liverpool,4.7058835,Brighton,4.878321
8,582,Mohammed,Kudus,Midfielder,Spurs,6.7,4.923159508478074,29.868711,Aston Villa,4.9090443,Everton,4.8808804,Chelsea,4.8324976,Man Utd,5.063045,Arsenal,4.825312,Fulham,5.3579326
9,266,Eberechi,Eze,Midfielder,Arsenal,7.6,4.912720339638845,29.574478,Fulham,4.622293,Crystal Palace,4.7623043,Burnley,4.97177,Sunderland,5.78682,Spurs,4.9430175,Chelsea,4.4882736
10,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,4.860850720178513,29.12951,Liverpool,4.7917886,Brighton,4.9009147,Nott'm Forest,4.902556,Spurs,4.8963265,Everton,4.8854313,Crystal Palace,4.7524943
11,419,Jack,Grealish,Midfielder,Everton,6.9,4.556144260224842,27.113674,Man City,4.01638,Spurs,4.245421,Sunderland,6.1389437,Fulham,4.484658,Man Utd,4.1156244,Newcastle,4.112649
12,714,Nick,Woltemade,Forward,Newcastle,7.2,4.500367845807756,26.936478,Brighton,4.0728273,Fulham,4.7700233,West Ham,4.925155,Brentford,4.622171,Man City,4.1072087,Everton,4.439093
13,238,Estêvão,Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.5,4.413738704863048,26.152946,Nott'm Forest,4.3146224,Sunderland,4.796235,Spurs,4.1079893,Wolves,4.380917,Burnley,4.691713,Arsenal,3.8614688
14,11,Benjamin,White,Defender,Arsenal,5.4,4.408321040017264,26.53946,Fulham,4.327826,Crystal Palace,4.198786,Burnley,4.5925446,Sunderland,4.7889857,Spurs,4.2454033,Chelsea,4.385915
15,384,Cody,Gakpo,Midfielder,Liverpool,7.5,4.362279937380836,25.859837,Man Utd,4.4947357,Brentford,4.4639144,Aston Villa,4.2639866,Man City,4.2141256,Nott'm Forest,4.198496,West Ham,4.2245774
16,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.0,4.315770194644019,25.807608,Liverpool,4.289845,Brighton,3.8224583,Nott'm Forest,4.78516,Spurs,4.644038,Everton,4.4409504,Crystal Palace,3.8251572
17,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.7,4.269880839756557,25.500883,Nott'm Forest,4.056439,Sunderland,4.4877095,Spurs,4.597782,Wolves,4.015276,Burnley,4.1096854,Arsenal,4.2339892
