,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,14.5,6.962919462294805,41.669262,Everton,7.725845,Aston Villa,7.0639315,Bournemouth,7.2467127,Liverpool,4.6995344,Newcastle,6.527887,Leeds,8.4053545
1,381,Mohamed,Salah,Midfielder,Liverpool,14.4,6.880742958613804,40.381,Man Utd,7.788523,Brentford,7.7333684,Aston Villa,5.5682516,Man City,5.168089,Nott'm Forest,7.1975784,West Ham,6.925191
2,499,Alexander,Isak,Forward,Liverpool,10.6,6.340978781382242,38.33232,Man Utd,6.5090027,Brentford,6.889729,Aston Villa,5.5814376,Man City,5.530698,Nott'm Forest,6.918595,West Ham,6.9028597
3,624,Jarrod,Bowen,Forward,West Ham,7.7,5.9192981492905385,34.90774,Brentford,5.7422676,Leeds,6.357879,Newcastle,5.559658,Burnley,6.4699297,Bournemouth,5.635832,Liverpool,5.1421747
4,666,Viktor,Gyökeres,Forward,Arsenal,9.1,5.767943700154622,34.670265,Fulham,5.540366,Crystal Palace,5.641593,Burnley,6.0713806,Sunderland,6.0713806,Spurs,5.831445,Chelsea,5.514101
5,414,Phil,Foden,Midfielder,Man City,8.1,5.302403404599144,31.710674,Everton,5.6115694,Aston Villa,5.271675,Bournemouth,5.5332184,Liverpool,4.3731256,Newcastle,5.149343,Leeds,5.7717433
6,16,Bukayo,Saka,Midfielder,Arsenal,9.9,4.855527469090053,29.064821,Fulham,4.9099035,Crystal Palace,4.540444,Burnley,5.0003357,Sunderland,4.955806,Spurs,5.277344,Chelsea,4.3809876
7,266,Eberechi,Eze,Midfielder,Arsenal,7.6,4.80025983992077,28.783281,Fulham,4.622293,Crystal Palace,4.7623043,Burnley,4.9836955,Sunderland,4.9836955,Spurs,4.9430175,Chelsea,4.4882736
8,525,Chris,Wood,Forward,Nott'm Forest,7.4,4.788907346271333,28.856346,Chelsea,4.8239427,Bournemouth,4.832646,Man Utd,4.323419,Leeds,5.292135,Liverpool,4.7058835,Brighton,4.878321
9,582,Mohammed,Kudus,Midfielder,Spurs,6.7,4.686043217068627,28.429674,Aston Villa,4.9090443,Everton,4.8808804,Chelsea,4.170166,Man Utd,4.2863398,Arsenal,4.825312,Fulham,5.3579326
10,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,4.607317424955823,27.517962,Liverpool,4.7917886,Brighton,4.9009147,Nott'm Forest,4.4130077,Spurs,3.7743244,Everton,4.8854313,Crystal Palace,4.7524943
11,419,Jack,Grealish,Midfielder,Everton,6.9,4.449657292593093,26.368267,Man City,4.01638,Spurs,4.245421,Sunderland,6.1389437,Fulham,3.739249,Man Utd,4.1156244,Newcastle,4.112649
12,714,Nick,Woltemade,Forward,Newcastle,7.2,4.393066712788173,26.18537,Brighton,4.0728273,Fulham,4.7700233,West Ham,4.925155,Brentford,3.871063,Man City,4.1072087,Everton,4.439093
13,11,Benjamin,White,Defender,Arsenal,5.4,4.231881073543004,25.452755,Fulham,4.327826,Crystal Palace,4.198786,Burnley,4.1474137,Sunderland,4.1474137,Spurs,4.2454033,Chelsea,4.385915
14,238,Estêvão,Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.5,4.156581504004342,24.631523,Nott'm Forest,4.3146224,Sunderland,4.796235,Spurs,3.2719588,Wolves,3.695524,Burnley,4.691713,Arsenal,3.8614688
15,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.7,4.125798861185709,24.829763,Nott'm Forest,4.056439,Sunderland,4.4877095,Spurs,3.5854154,Wolves,4.3565245,Burnley,4.1096854,Arsenal,4.2339892
16,384,Cody,Gakpo,Midfielder,Liverpool,7.5,4.12450098991394,24.439854,Man Utd,4.4947357,Brentford,4.4639144,Aston Villa,3.5305781,Man City,3.527551,Nott'm Forest,4.198496,West Ham,4.2245774
17,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.0,4.034466539110455,24.045443,Liverpool,4.289845,Brighton,3.8224583,Nott'm Forest,4.1642814,Spurs,3.5027509,Everton,4.4409504,Crystal Palace,3.8251572
18,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.5,4.009201254163469,24.42258,Bournemouth,4.0886,Arsenal,3.7759748,Brentford,4.05647,Brighton,3.8192382,Wolves,4.41586,Man Utd,4.266437
19,224,Marc,Cucurella Saseta,Defender,Chelsea,6.1,4.00726995014009,23.402222,Nott'm Forest,4.217181,Sunderland,4.592142,Spurs,3.1716084,Wolves,3.645073,Burnley,4.491001,Arsenal,3.2852163
20,225,Reece,James,Defender,Chelsea,5.4,3.938803843089512,23.109531,Nott'm Forest,3.980781,Sunderland,4.69944,Spurs,3.1487727,Wolves,3.6314898,Burnley,4.194387,Arsenal,3.4546602
21,64,Ollie,Watkins,Forward,Aston Villa,8.7,3.89375106493632,24.050257,Spurs,4.2616305,Man City,3.803993,Liverpool,3.1454263,Bournemouth,3.542595,Leeds,4.672922,Wolves,4.62369
22,160,Yankuba,Minteh,Midfielder,Brighton,6.0,3.8653616905212402,23.392849,Newcastle,3.6491873,Man Utd,3.8044164,Leeds,4.6055055,Crystal Palace,3.142044,Brentford,4.215539,Nott'm Forest,3.9761574
23,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,3.7789853186834423,22.069035,Brentford,3.7095034,Leeds,4.266641,Newcastle,3.3503587,Burnley,4.094558,Bournemouth,3.4353855,Liverpool,3.2125864
24,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.3,3.7502580824352445,22.210247,Fulham,3.5957878,Crystal Palace,3.6038733,Burnley,4.084385,Sunderland,4.084385,Spurs,3.7288153,Chelsea,3.1130018
25,382,Florian,Wirtz,Midfielder,Liverpool,8.1,3.7056310176849365,22.466284,Man Utd,3.9532223,Brentford,3.9861119,Aston Villa,3.104875,Man City,3.0901651,Nott'm Forest,4.146453,West Ham,4.1854568
26,82,Antoine,Semenyo,Midfielder,Bournemouth,7.9,3.676460447765532,22.17533,Crystal Palace,3.8474422,Nott'm Forest,3.8079157,Man City,3.7449083,Aston Villa,2.6537342,West Ham,4.0192747,Sunderland,4.1020527
27,681,Benjamin,Sesko,Forward,Man Utd,7.3,3.6273627621786937,21.786674,Liverpool,3.5362334,Brighton,3.744474,Nott'm Forest,3.7055721,Spurs,3.3746824,Everton,3.8627992,Crystal Palace,3.5629137
28,200,Jaidon,Anthony,Midfielder,Burnley,5.7,3.583586772282918,21.097818,Leeds,4.0938644,Wolves,3.9526448,Arsenal,2.5994437,West Ham,3.4126701,Chelsea,3.2539299,Brentford,3.7852666
