,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,14.4,8.84029840287708,50.95793,Brentford,9.186704,Everton,9.31737,Aston Villa,8.417955,Bournemouth,9.611092,Liverpool,7.0092826,Newcastle,7.4155307
1,381,Mohamed,Salah,Midfielder,Liverpool,14.5,7.131714639209565,43.080147,Chelsea,6.7130938,Man Utd,7.5247455,Brentford,7.2440834,Aston Villa,7.3409386,Man City,6.607283,Nott'm Forest,7.650002
2,666,Viktor,Gyökeres,Forward,Arsenal,9.0,5.705783889407202,34.894867,West Ham,5.6693935,Fulham,5.5291357,Crystal Palace,5.2841997,Burnley,5.917734,Sunderland,6.7750187,Spurs,5.7193832
3,499,Alexander,Isak,Forward,Liverpool,10.6,5.247525964464461,31.497906,Chelsea,5.0442657,Man Utd,5.5137925,Brentford,5.4615297,Aston Villa,5.088601,Man City,4.861849,Nott'm Forest,5.5278683
4,16,Bukayo,Saka,Midfielder,Arsenal,9.8,5.232408977690197,31.963097,West Ham,5.1469045,Fulham,5.184468,Crystal Palace,4.5414762,Burnley,5.6712446,Sunderland,6.478183,Spurs,4.9408183
5,624,Jarrod,Bowen,Forward,West Ham,7.7,5.200713203066871,31.803019,Arsenal,4.583954,Brentford,5.210725,Leeds,6.095347,Newcastle,4.647812,Burnley,6.0676265,Bournemouth,5.1975536
6,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.0,5.181313560122534,29.09988,Sunderland,7.4908075,Liverpool,4.183178,Brighton,3.926995,Nott'm Forest,4.7598267,Spurs,4.2203164,Everton,4.518757
7,525,Chris,Wood,Forward,Nott'm Forest,7.5,5.099571409679594,30.72547,Newcastle,4.954063,Chelsea,5.129453,Bournemouth,5.1035585,Man Utd,5.073266,Leeds,5.6201944,Liverpool,4.844935
8,82,Antoine,Semenyo,Midfielder,Bournemouth,7.8,4.982237815856933,28.90288,Fulham,5.715556,Crystal Palace,4.5284758,Nott'm Forest,5.2069783,Man City,4.4415092,Aston Villa,4.5284758,West Ham,4.481886
9,266,Eberechi,Eze,Midfielder,Arsenal,7.5,4.901088442121233,30.158749,West Ham,4.841198,Fulham,4.6390505,Crystal Palace,4.5883136,Burnley,5.1653786,Sunderland,5.906218,Spurs,5.018591
10,414,Phil,Foden,Midfielder,Man City,8.1,4.865299111320859,28.322025,Brentford,5.1050267,Everton,5.1667013,Aston Villa,4.6217957,Bournemouth,4.872009,Liverpool,4.0479136,Newcastle,4.5085783
11,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,4.7696192151024235,27.287281,Sunderland,6.435817,Liverpool,3.772366,Brighton,4.26192,Nott'm Forest,4.296272,Spurs,4.227872,Everton,4.2930336
12,419,Jack,Grealish,Midfielder,Everton,6.9,4.749550501505534,29.174778,Crystal Palace,4.4575896,Man City,4.2837305,Spurs,4.680588,Sunderland,6.141756,Fulham,4.817635,Man Utd,4.793481
13,384,Cody,Gakpo,Midfielder,Liverpool,7.6,4.722322986239479,28.439867,Chelsea,4.565334,Man Utd,4.8434367,Brentford,4.8184385,Aston Villa,4.690808,Man City,4.6915684,Nott'm Forest,4.8302817
14,582,Mohammed,Kudus,Midfielder,Spurs,6.7,4.465073994227818,26.419811,Leeds,4.676761,Aston Villa,4.2045197,Everton,4.660195,Chelsea,4.2117066,Man Utd,4.74086,Arsenal,3.9257689
15,64,Ollie,Watkins,Forward,Aston Villa,8.7,4.42000761486235,26.387783,Burnley,4.9340014,Spurs,4.4591084,Man City,4.1226296,Liverpool,3.4995093,Bournemouth,4.5590277,Leeds,4.8135076
16,681,Benjamin,Sesko,Forward,Man Utd,7.3,4.367879629135132,25.463554,Sunderland,5.4926543,Liverpool,3.6493218,Brighton,3.9759786,Nott'm Forest,4.120479,Spurs,4.0324645,Everton,4.1926565
17,11,Benjamin,White,Defender,Arsenal,5.4,4.347235520680745,26.272934,West Ham,4.2910876,Fulham,4.2954035,Crystal Palace,4.174187,Burnley,4.567946,Sunderland,4.7235055,Spurs,4.220805
18,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.5,4.320266655513218,26.097946,Everton,4.435779,Bournemouth,4.386549,Arsenal,3.847438,Brentford,4.5124483,Brighton,4.3353505,Wolves,4.580382
19,714,Nick,Woltemade,Forward,Newcastle,7.1,4.164971555982317,24.617418,Nott'm Forest,4.4026093,Brighton,3.7819319,Fulham,4.2560544,West Ham,4.381329,Brentford,4.1753893,Man City,3.6201038
20,200,Jaidon,Anthony,Midfielder,Burnley,5.7,4.148576134727114,24.358477,Aston Villa,3.7908313,Leeds,4.7998185,Wolves,4.4474387,Arsenal,3.413367,West Ham,4.4391403,Chelsea,3.4678817
21,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.0,4.1057400816962835,25.318989,Liverpool,3.5485444,Nott'm Forest,3.9125576,Sunderland,5.288124,Spurs,3.7115948,Wolves,4.2210393,Burnley,4.637128
22,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.8,4.0261103085109164,24.444721,Liverpool,3.5889049,Nott'm Forest,4.1613936,Sunderland,4.1976266,Spurs,4.525583,Wolves,3.869453,Burnley,4.1017585
23,469,Nick,Pope,Goalkeeper,Newcastle,5.0,4.006408362161546,23.82811,Nott'm Forest,4.1612763,Brighton,3.6496756,Fulham,4.2272162,West Ham,4.0168667,Brentford,4.185998,Man City,3.5870786
24,382,Florian,Wirtz,Midfielder,Liverpool,8.2,3.9381749857039674,23.752726,Chelsea,3.6826208,Man Utd,4.1733994,Brentford,4.1211367,Aston Villa,3.9414265,Man City,3.5959826,Nott'm Forest,4.2381616
25,489,Jacob,Murphy,Midfielder,Newcastle,6.2,3.921360560825892,23.294477,Nott'm Forest,4.054293,Brighton,3.6128225,Fulham,4.1003523,West Ham,3.986943,Brentford,4.056394,Man City,3.4836738
26,502,Matz,Sels,Goalkeeper,Nott'm Forest,4.9,3.690800076439267,22.167429,Newcastle,3.5034192,Chelsea,3.6309896,Bournemouth,3.74992,Man Utd,3.9410594,Leeds,4.166441,Liverpool,3.1755993
27,717,Xavi,Simons,Midfielder,Spurs,7.1,3.6897064958299906,21.47712,Leeds,4.2996325,Aston Villa,3.2956383,Everton,3.67576,Chelsea,3.330555,Man Utd,3.6376116,Arsenal,3.2379212
28,568,Pedro,Porro Sauceda,Defender,Spurs,5.6,3.673260666075207,21.624094,Leeds,4.0385227,Aston Villa,3.2286696,Everton,3.9825025,Chelsea,3.277596,Man Utd,3.9043882,Arsenal,3.1924152
29,597,Richarlison,de Andrade,Forward,Spurs,6.8,3.5968577180589945,21.181068,Leeds,3.9740424,Aston Villa,3.3417094,Everton,3.6102424,Chelsea,3.3037696,Man Utd,3.6776292,Arsenal,3.273674
30,7,Riccardo,Calafiori,Defender,Arsenal,5.7,3.5936972073146274,21.841387,West Ham,3.5662808,Fulham,3.5590873,Crystal Palace,3.1356678,Burnley,3.853513,Sunderland,4.444472,Spurs,3.282366
31,267,Ismaïla,Sarr,Midfielder,Crystal Palace,6.4,3.555344706489926,21.249542,Everton,3.7312512,Bournemouth,3.503157,Arsenal,3.305345,Brentford,3.7212114,Brighton,3.3853528,Wolves,3.6032267
32,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.6,3.49914618900844,21.055212,Everton,3.7521956,Bournemouth,3.4508562,Arsenal,2.9653986,Brentford,3.7833009,Brighton,3.399657,Wolves,3.7038045
33,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,3.4952812535422186,21.136702,Arsenal,3.277285,Brentford,3.4635692,Leeds,4.0205884,Newcastle,2.9345112,Burnley,4.0927143,Bournemouth,3.3480341
34,21,Declan,Rice,Midfielder,Arsenal,6.5,3.48681142216637,21.096622,West Ham,3.5249646,Fulham,3.4970767,Crystal Palace,2.8158457,Burnley,3.8716874,Sunderland,4.3223743,Spurs,3.0646749
35,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,3.4715254193260554,19.073347,Sunderland,5.544686,Liverpool,2.3797379,Brighton,2.701276,Nott'm Forest,2.8838303,Spurs,2.714819,Everton,2.8489964
36,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,3.4644872120448515,20.803675,Man City,3.3489347,West Ham,3.9510486,Liverpool,2.976107,Crystal Palace,3.50664,Newcastle,3.4600878,Brighton,3.5608575
37,47,Morgan,Rogers,Midfielder,Aston Villa,6.9,3.463860897790818,20.734325,Burnley,3.9226322,Spurs,3.391677,Man City,3.1983964,Liverpool,2.9181182,Bournemouth,3.3954601,Leeds,3.9080403
38,427,Tijjani,Reijnders,Midfielder,Man City,5.8,3.461792866388956,19.602823,Brentford,3.8132763,Everton,3.880663,Aston Villa,3.0621727,Bournemouth,3.3036668,Liverpool,2.7119434,Newcastle,2.8311
39,491,Sandro,Tonali,Midfielder,Newcastle,5.4,3.4497735273270376,20.437765,Nott'm Forest,3.5834417,Brighton,3.1422212,Fulham,3.6663153,West Ham,3.450041,Brentford,3.622357,Man City,2.9733894
40,324,Alex,Iwobi,Midfielder,Fulham,6.5,3.4464889821552096,22.094517,Bournemouth,3.3231223,Arsenal,3.3554144,Newcastle,2.942933,Wolves,3.9046981,Everton,3.6062891,Sunderland,4.962058
41,476,Dan,Burn,Defender,Newcastle,5.0,3.3829566751207616,19.83511,Nott'm Forest,3.5953226,Brighton,2.9332345,Fulham,3.661262,West Ham,3.44817,Brentford,3.6173036,Man City,2.579817
42,403,Joško,Gvardiol,Defender,Man City,5.8,3.3643518629528226,19.159544,Brentford,3.7181313,Everton,3.7091215,Aston Villa,3.016258,Bournemouth,3.1906502,Liverpool,2.634627,Newcastle,2.890757
43,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.5,3.3627564566476003,20.583525,Newcastle,3.1837213,Chelsea,3.1788607,Bournemouth,3.4416952,Man Utd,3.4102778,Leeds,4.254671,Liverpool,3.1142979
44,586,Lucas,Bergvall,Midfielder,Spurs,5.4,3.361011595953078,19.73946,Leeds,3.495025,Aston Villa,3.1535888,Everton,3.6563776,Chelsea,3.0414178,Man Utd,3.700336,Arsenal,2.6927145
45,431,Altay,Bayındır,Goalkeeper,Man Utd,5.0,3.35236762818836,20.310791,Sunderland,3.685073,Liverpool,2.758567,Brighton,3.3663738,Nott'm Forest,3.5537126,Spurs,3.4227483,Everton,3.5243177
46,287,Jordan,Pickford,Goalkeeper,Everton,5.5,3.3269876525515594,20.82005,Crystal Palace,3.1444905,Man City,2.9206326,Spurs,3.3132699,Sunderland,4.007553,Fulham,3.6867926,Man Utd,3.7473109
47,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,6.0,3.315800689515613,19.926819,Man City,3.0647337,West Ham,3.8315942,Liverpool,3.0344553,Crystal Palace,3.3394687,Newcastle,3.2726474,Brighton,3.3839188
48,311,Norberto Bercique,Gomes Betuncal,Forward,Everton,5.4,3.305080447878156,20.38563,Crystal Palace,3.0343237,Man City,2.9305952,Spurs,3.1705248,Sunderland,4.659738,Fulham,3.2960093,Man Utd,3.2944393
49,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.3028546628497892,19.801535,Fulham,3.495994,Crystal Palace,3.132359,Nott'm Forest,3.4965696,Man City,2.9634695,Aston Villa,3.132359,West Ham,3.5807831
50,54,John,McGinn,Midfielder,Aston Villa,5.4,3.2936975161234536,19.68956,Burnley,3.6488912,Spurs,3.2871878,Man City,3.0352936,Liverpool,2.8653185,Bournemouth,3.2483618,Leeds,3.604508
51,120,Kevin,Schade,Midfielder,Brentford,7.0,3.2885762623378207,19.689445,Man City,3.112599,West Ham,3.6390202,Liverpool,3.1583118,Crystal Palace,3.2686317,Newcastle,3.2393813,Brighton,3.271502
52,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.6,3.2883132298787436,18.740955,Brentford,3.6125073,Everton,3.5997274,Aston Villa,3.0136666,Bournemouth,3.2296183,Liverpool,2.3519385,Newcastle,2.9334984
53,160,Yankuba,Minteh,Midfielder,Brighton,5.9,3.2713747478666755,19.502472,Wolves,3.584747,Newcastle,2.7917688,Man Utd,3.2875915,Leeds,3.7727013,Crystal Palace,2.6974087,Brentford,3.3682563
54,1,David,Raya Martín,Goalkeeper,Arsenal,5.6,3.270288308461507,19.969807,West Ham,3.1413796,Fulham,3.128086,Crystal Palace,3.4381826,Burnley,3.3423188,Sunderland,3.4878201,Spurs,3.4320195
55,217,Lyle,Foster,Forward,Burnley,5.0,3.2693390732719783,19.350996,Aston Villa,2.9559212,Leeds,3.7036521,Wolves,3.556311,Arsenal,2.7671664,West Ham,3.5076444,Chelsea,2.8603013
