,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,14.4,8.644495033082507,49.827045,Brentford,9.042863,Everton,9.17353,Aston Villa,8.417955,Bournemouth,8.767884,Liverpool,7.0092826,Newcastle,7.4155307
1,381,Mohamed,Salah,Midfielder,Liverpool,14.5,7.089136895679292,42.599236,Chelsea,6.7908273,Man Utd,7.3524113,Brentford,7.1023016,Aston Villa,7.445204,Man City,6.7115483,Nott'm Forest,7.1969404
2,666,Viktor,Gyökeres,Forward,Arsenal,9.0,5.70154587427775,34.706806,West Ham,5.6764135,Fulham,5.4948125,Crystal Palace,5.377265,Burnley,5.924754,Sunderland,6.6830397,Spurs,5.550518
3,16,Bukayo,Saka,Midfielder,Arsenal,9.8,5.2177068165370395,31.683361,West Ham,5.1715007,Fulham,5.18919,Crystal Palace,4.5961637,Burnley,5.620403,Sunderland,6.2449226,Spurs,4.861181
4,624,Jarrod,Bowen,Forward,West Ham,7.7,5.1794453121366955,31.60404,Arsenal,4.583954,Brentford,5.1622562,Leeds,6.095347,Newcastle,4.6209254,Burnley,6.0676265,Bournemouth,5.0739303
5,525,Chris,Wood,Forward,Nott'm Forest,7.5,5.120939345586867,30.876316,Newcastle,4.959107,Chelsea,5.218415,Bournemouth,5.0361533,Man Utd,5.112942,Leeds,5.659871,Liverpool,4.8898287
6,499,Alexander,Isak,Forward,Liverpool,10.6,5.112291971842448,30.697515,Chelsea,4.956161,Man Utd,5.3302784,Brentford,5.2301626,Aston Villa,5.031655,Man City,4.804902,Nott'm Forest,5.344354
7,82,Antoine,Semenyo,Midfielder,Bournemouth,7.8,5.089506558009555,29.43373,Fulham,5.715556,Crystal Palace,4.627267,Nott'm Forest,5.669497,Man City,4.411047,Aston Villa,4.5284758,West Ham,4.481886
8,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.0,4.971621240888323,28.730211,Sunderland,6.280236,Liverpool,4.5339518,Brighton,4.0779953,Nott'm Forest,4.62779,Spurs,4.647284,Everton,4.5629535
9,384,Cody,Gakpo,Midfielder,Liverpool,7.6,4.890821593148367,29.47037,Chelsea,4.7729454,Man Utd,4.951012,Brentford,4.9308314,Aston Villa,4.924951,Man City,4.9257116,Nott'm Forest,4.964918
10,266,Eberechi,Eze,Midfielder,Arsenal,7.5,4.890475227719261,29.979912,West Ham,4.8111067,Fulham,4.6390505,Crystal Palace,4.674359,Burnley,5.1653786,Sunderland,5.7544985,Spurs,4.935519
11,414,Phil,Foden,Midfielder,Man City,8.1,4.764047123136974,27.857264,Brentford,4.931139,Everton,5.019183,Aston Villa,4.6217957,Bournemouth,4.7542048,Liverpool,4.0815024,Newcastle,4.449438
12,419,Jack,Grealish,Midfielder,Everton,6.9,4.72378583181472,28.9575,Crystal Palace,4.518805,Man City,4.3206854,Spurs,4.7155113,Sunderland,5.670251,Fulham,4.8782005,Man Utd,4.8540463
13,582,Mohammed,Kudus,Midfielder,Spurs,6.7,4.5467198462713325,26.954924,Leeds,4.8332376,Aston Villa,4.3609962,Everton,4.456466,Chelsea,4.324642,Man Utd,4.8973365,Arsenal,4.0822453
14,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,4.542733794166928,26.532225,Sunderland,5.5424843,Liverpool,3.9094956,Brighton,4.254665,Nott'm Forest,4.248656,Spurs,4.2534733,Everton,4.3234525
15,64,Ollie,Watkins,Forward,Aston Villa,8.7,4.401110285804385,26.28288,Burnley,4.9340014,Spurs,4.392441,Man City,4.1226296,Liverpool,3.5124726,Bournemouth,4.5078297,Leeds,4.8135076
16,11,Benjamin,White,Defender,Arsenal,5.4,4.343760399591355,26.282867,West Ham,4.2910876,Fulham,4.2644553,Crystal Palace,4.174187,Burnley,4.567946,Sunderland,4.764387,Spurs,4.220805
17,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.5,4.292960825420561,25.957954,Everton,4.4078107,Bournemouth,4.3353505,Arsenal,3.847438,Brentford,4.4844794,Brighton,4.302494,Wolves,4.580382
18,681,Benjamin,Sesko,Forward,Man Utd,7.3,4.195510273887998,24.621738,Sunderland,5.1281605,Liverpool,3.5574164,Brighton,3.8555915,Nott'm Forest,4.059568,Spurs,3.9275975,Everton,4.0934057
19,714,Nick,Woltemade,Forward,Newcastle,7.1,4.189815964017595,24.864244,Nott'm Forest,4.2934127,Brighton,3.8523724,Fulham,4.339472,West Ham,4.584961,Brentford,4.0569997,Man City,3.7370276
20,200,Jaidon,Anthony,Midfielder,Burnley,5.7,4.180016551698957,24.534279,Aston Villa,3.8255174,Leeds,4.834504,Wolves,4.482125,Arsenal,3.4301336,West Ham,4.4738264,Chelsea,3.4881697
21,502,Matz,Sels,Goalkeeper,Nott'm Forest,4.9,4.074991101310366,24.432076,Newcastle,3.9495077,Chelsea,4.043761,Bournemouth,4.0063267,Man Utd,4.325264,Leeds,4.550648,Liverpool,3.556568
22,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.8,4.066308407556443,24.502644,Liverpool,3.6224937,Nott'm Forest,4.640016,Sunderland,3.8100066,Spurs,4.4589143,Wolves,3.869453,Burnley,4.1017585
23,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.0,4.052437135151454,25.017677,Liverpool,3.5821333,Nott'm Forest,3.9091203,Sunderland,4.9787974,Spurs,3.6894608,Wolves,4.2210393,Burnley,4.637128
24,382,Florian,Wirtz,Midfielder,Liverpool,8.2,3.98221526827131,23.971937,Chelsea,3.7872736,Man Utd,4.1602335,Brentford,4.0860825,Aston Villa,4.0548244,Man City,3.7093847,Nott'm Forest,4.174139
25,469,Nick,Pope,Goalkeeper,Newcastle,5.0,3.948696204594203,23.387169,Nott'm Forest,4.1364737,Brighton,3.6075346,Fulham,4.182533,West Ham,3.976997,Brentford,3.9213536,Man City,3.5622761
26,717,Xavi,Simons,Midfielder,Spurs,7.1,3.840802067802066,22.409739,Leeds,4.488374,Aston Villa,3.4843802,Everton,3.673421,Chelsea,3.5105476,Man Utd,3.8263535,Arsenal,3.4266632
27,489,Jacob,Murphy,Midfielder,Newcastle,6.2,3.8383356730143228,22.697872,Nott'm Forest,4.0007687,Brighton,3.5437784,Fulham,4.046827,West Ham,3.9113884,Brentford,3.7649622,Man City,3.4301481
28,7,Riccardo,Calafiori,Defender,Arsenal,5.7,3.644441036950974,22.291956,West Ham,3.5662808,Fulham,3.5590873,Crystal Palace,3.221713,Burnley,3.853513,Sunderland,4.8013887,Spurs,3.2899716
29,568,Pedro,Porro Sauceda,Defender,Spurs,5.6,3.617154291697911,21.327349,Leeds,4.0385227,Aston Villa,3.2286696,Everton,3.694506,Chelsea,3.2688468,Man Utd,3.9043882,Arsenal,3.1924152
30,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,3.5868843737102685,21.50751,Man City,3.4790375,West Ham,4.023189,Liverpool,3.1268353,Crystal Palace,3.6622152,Newcastle,3.6241815,Brighton,3.5920513
31,21,Declan,Rice,Midfielder,Arsenal,6.5,3.478069339479719,20.885807,West Ham,3.5249646,Fulham,3.4970767,Crystal Palace,2.8822663,Burnley,3.8716874,Sunderland,4.150344,Spurs,2.9594698
32,47,Morgan,Rogers,Midfielder,Aston Villa,6.9,3.458513180414836,20.69458,Burnley,3.9226322,Spurs,3.3695428,Man City,3.1983964,Liverpool,2.9517071,Bournemouth,3.344261,Leeds,3.9080403
33,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,3.4521949972425188,20.876272,Arsenal,3.277285,Brentford,3.302474,Leeds,4.0205884,Newcastle,2.9345112,Burnley,4.0927143,Bournemouth,3.2486985
34,597,Richarlison,de Andrade,Forward,Spurs,6.8,3.448533478237334,20.306128,Leeds,3.8561153,Aston Villa,3.223781,Everton,3.356103,Chelsea,3.1546822,Man Utd,3.5597007,Arsenal,3.1557457
35,267,Ismaïla,Sarr,Midfielder,Crystal Palace,6.4,3.4462896642230807,20.811432,Everton,3.528509,Bournemouth,3.3920884,Arsenal,3.3120809,Brentford,3.518469,Brighton,3.37657,Wolves,3.6837168
36,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,3.4316297712780175,18.914946,Sunderland,5.3089023,Liverpool,2.5012615,Brighton,2.6957524,Nott'm Forest,2.893825,Spurs,2.7248137,Everton,2.7903922
37,491,Sandro,Tonali,Midfielder,Newcastle,5.4,3.420572031111944,20.162977,Nott'm Forest,3.5834417,Brighton,3.1267028,Fulham,3.6295009,West Ham,3.5065706,Brentford,3.3433719,Man City,2.9733894
38,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.5,3.4129428068796788,20.880774,Newcastle,3.223565,Chelsea,3.3271484,Bournemouth,3.3822033,Man Utd,3.4578671,Leeds,4.3022604,Liverpool,3.1877306
39,160,Yankuba,Minteh,Midfielder,Brighton,5.9,3.4031663508642285,20.015236,Wolves,3.7350724,Newcastle,2.9420924,Man Utd,3.437915,Leeds,3.9230247,Crystal Palace,2.8477323,Brentford,3.129398
40,431,Altay,Bayındır,Goalkeeper,Man Utd,5.0,3.3766946906135193,20.289017,Sunderland,3.7092001,Liverpool,2.8503995,Brighton,3.3802662,Nott'm Forest,3.567605,Spurs,3.397965,Everton,3.3835804
41,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.6,3.3677256107330327,20.460705,Everton,3.476814,Bournemouth,3.399657,Arsenal,2.9653986,Brentford,3.5079193,Brighton,3.3668,Wolves,3.7441163
42,120,Kevin,Schade,Midfielder,Brentford,7.0,3.3565948123023626,20.064104,Man City,3.1836631,West Ham,3.709434,Liverpool,3.2423394,Crystal Palace,3.3154354,Newcastle,3.3104455,Brighton,3.3027873
43,324,Alex,Iwobi,Midfielder,Fulham,6.5,3.353525161743164,21.29354,Bournemouth,3.1885364,Arsenal,3.3444529,Newcastle,2.9319715,Wolves,3.8937368,Everton,3.2266092,Sunderland,4.7082305
44,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,6.0,3.348593859445481,20.035652,Man City,3.1189191,West Ham,3.875047,Liverpool,3.0886407,Crystal Palace,3.3120835,Newcastle,3.2999465,Brighton,3.341015
45,476,Dan,Burn,Defender,Newcastle,5.0,3.339387496312459,19.431055,Nott'm Forest,3.5953226,Brighton,2.915896,Fulham,3.6413817,West Ham,3.4331026,Brentford,3.265535,Man City,2.579817
46,97,Francisco Evanilson,de Lima Barbosa,Forward,Bournemouth,7.0,3.302745035716465,19.80096,Fulham,3.495994,Crystal Palace,3.132359,Nott'm Forest,3.495994,Man City,2.9634695,Aston Villa,3.132359,West Ham,3.5807831
47,586,Lucas,Bergvall,Midfielder,Spurs,5.4,3.298199494679769,19.409191,Leeds,3.495025,Aston Villa,3.1535888,Everton,3.3281264,Chelsea,3.0394013,Man Utd,3.700336,Arsenal,2.6927145
48,427,Tijjani,Reijnders,Midfielder,Man City,5.8,3.2919098536173497,19.02249,Brentford,3.490864,Everton,3.558251,Aston Villa,3.0621727,Bournemouth,3.2524679,Liverpool,2.7288413,Newcastle,2.9298913
49,54,John,McGinn,Midfielder,Aston Villa,5.4,3.276533456075759,19.617357,Burnley,3.6488912,Spurs,3.2039785,Man City,3.0352936,Liverpool,2.8989074,Bournemouth,3.225779,Leeds,3.604508
50,217,Lyle,Foster,Forward,Burnley,5.0,3.2692430473509284,19.348978,Aston Villa,2.9559212,Leeds,3.7036521,Wolves,3.556311,Arsenal,2.7671664,West Ham,3.5076444,Chelsea,2.8582847
51,299,Iliman,Ndiaye,Midfielder,Everton,6.5,3.237016405378069,20.26281,Crystal Palace,3.2821069,Man City,2.655711,Spurs,3.2699451,Sunderland,3.5358145,Fulham,3.7996922,Man Utd,3.71954
52,366,Alisson,Becker,Goalkeeper,Liverpool,5.5,3.2007361139569963,19.272781,Chelsea,2.9494157,Man Utd,3.524875,Brentford,3.2631397,Aston Villa,3.2137804,Man City,2.8791196,Nott'm Forest,3.4424503
53,8,Jurriën,Timber,Defender,Arsenal,5.8,3.1863729726700556,19.40572,West Ham,3.1007454,Fulham,3.1895368,Crystal Palace,3.1182833,Burnley,3.1310976,Sunderland,3.629193,Spurs,3.2368639
54,311,Norberto Bercique,Gomes Betuncal,Forward,Everton,5.4,3.1763171354929605,19.620766,Crystal Palace,2.9343472,Man City,2.806358,Spurs,3.0076122,Sunderland,4.4832535,Fulham,3.1953824,Man Utd,3.1938124
55,403,Joško,Gvardiol,Defender,Man City,5.8,3.1486993176596507,18.303972,Brentford,3.3324523,Everton,3.3234425,Aston Villa,3.016258,Bournemouth,3.0728462,Liverpool,2.668216,Newcastle,2.890757
56,374,Ibrahima,Konaté,Defender,Liverpool,5.5,3.131449846994309,18.80508,Chelsea,2.9366481,Man Utd,3.4780614,Brentford,3.1017838,Aston Villa,3.1780286,Man City,2.6984704,Nott'm Forest,3.4120893
57,139,Bart,Verbruggen,Goalkeeper,Brighton,4.4,3.128652652104696,18.46483,Wolves,3.3808455,Newcastle,2.816194,Man Utd,3.151702,Leeds,3.41239,Crystal Palace,2.787985,Brentford,2.9157143
58,84,Marcus,Tavernier,Midfielder,Bournemouth,5.5,3.114680142629714,18.708397,Fulham,3.2828205,Crystal Palace,3.0036125,Nott'm Forest,3.2828205,Man City,2.7096307,Aston Villa,3.0036125,West Ham,3.4258986
59,287,Jordan,Pickford,Goalkeeper,Everton,5.5,3.100254762740362,19.412004,Crystal Palace,3.00924,Man City,2.7038114,Spurs,3.0357773,Sunderland,3.6154938,Fulham,3.4935815,Man Utd,3.5540998
60,603,El Hadji Malick,Diouf,Defender,West Ham,4.4,3.0903025468190504,18.804743,Arsenal,2.7252772,Brentford,3.0781689,Leeds,3.6843972,Newcastle,2.6793802,Burnley,3.7405975,Bournemouth,2.8969216
61,1,David,Raya Martín,Goalkeeper,Arsenal,5.6,3.0888261567978628,18.928642,West Ham,2.9495165,Fulham,2.936223,Crystal Palace,3.2463195,Burnley,3.1504557,Sunderland,3.404362,Spurs,3.2417657
62,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.6,3.0747524216061546,17.716915,Brentford,3.286482,Everton,3.2737021,Aston Villa,2.9630227,Bournemouth,3.0611703,Liverpool,2.3142579,Newcastle,2.81828
63,166,Yasin,Ayari,Midfielder,Brighton,4.9,3.0609153792971653,18.134861,Wolves,3.1843717,Newcastle,2.7620525,Man Utd,3.173955,Leeds,3.5108185,Crystal Palace,2.630793,Brentford,2.8728685
64,691,Dominic,Calvert-Lewin,Forward,Leeds,5.5,3.0526061966305686,18.06305,Spurs,2.8805017,Burnley,3.381675,West Ham,3.1789446,Brighton,2.7382753,Nott'm Forest,3.0990877,Aston Villa,2.784565
65,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,3.0210044838133303,18.080847,Aston Villa,2.683387,Leeds,3.4091341,Wolves,3.3012376,Arsenal,2.550984,West Ham,3.3010948,Chelsea,2.8350096
66,261,Chris,Richards,Defender,Crystal Palace,4.5,3.0088647660754977,18.246458,Everton,3.099014,Bournemouth,3.0635045,Arsenal,2.577301,Brentford,3.1976027,Brighton,3.0635045,Wolves,3.2455323
67,205,Josh,Cullen,Midfielder,Burnley,5.0,3.0017659096490767,18.093231,Aston Villa,2.5728018,Leeds,3.366543,Wolves,3.4195714,Arsenal,2.5237052,West Ham,3.3075464,Chelsea,2.9030638
68,370,Jeremie,Frimpong,Defender,Liverpool,5.9,3.0010946364629834,18.101524,Chelsea,2.742854,Man Utd,3.2944899,Brentford,3.1744895,Aston Villa,2.9136891,Man City,2.6783867,Nott'm Forest,3.2976146
69,560,Wilson,Isidor,Forward,Sunderland,5.6,2.996103320802961,17.920158,Man Utd,3.0628047,Wolves,3.1809714,Chelsea,2.7252846,Everton,2.8959546,Arsenal,2.992339,Fulham,3.0628047
70,226,Trevoh,Chalobah,Defender,Chelsea,5.2,2.9945399420601984,19.136389,Liverpool,2.0100307,Nott'm Forest,3.2161317,Sunderland,3.998971,Spurs,2.7436743,Wolves,3.3500075,Burnley,3.817574
71,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.5,2.9861011505126953,17.938044,Chelsea,2.8555634,Man Utd,3.152265,Brentford,3.0473354,Aston Villa,2.990671,Man City,2.759856,Nott'm Forest,3.132352
72,329,Harry,Wilson,Midfielder,Fulham,5.3,2.9821781771523606,18.868923,Bournemouth,2.9161038,Arsenal,2.7202742,Newcastle,2.8568552,Wolves,3.3494267,Everton,3.0257843,Sunderland,4.0004783
73,477,Tino,Livramento,Defender,Newcastle,5.1,2.980065141405378,17.327353,Nott'm Forest,3.2493312,Brighton,2.4596233,Fulham,3.2953904,West Ham,3.2117443,Brentford,2.859207,Man City,2.2520556
74,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,2.9685990469796315,18.25845,Everton,3.107371,Bournemouth,2.9938045,Arsenal,2.4317162,Brentford,3.1492214,Brighton,2.976466,Wolves,3.5998702
