,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1
0,Jarrod,Bowen,Forward,West Ham,7.6,5.729263986860003,34.584457,Chelsea,5.4617414
1,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.2,4.350202673957461,25.877518,West Ham,4.3369064
2,Florian,Wirtz,Midfielder,Liverpool,8.3,6.309376239776611,39.257736,Newcastle,6.187019
3,Cole,Palmer,Midfielder,Chelsea,10.4,5.814284710657029,34.875153,West Ham,5.8014035
4,Mohamed,Salah,Midfielder,Liverpool,14.0,5.707634857722691,34.39886,Newcastle,5.762165
5,Bruno,Borges Fernandes,Midfielder,Man Utd,9.5,5.549388385954358,32.526955,Fulham,5.9852037
6,Morgan,Rogers,Midfielder,Aston Villa,7.7,5.142325582958403,30.483158,Brentford,5.0706367
7,Reece,James,Defender,Chelsea,5.7,3.50017211550758,20.225454,West Ham,3.850936
8,Ezri,Konsa Ngoyo,Defender,Aston Villa,4.4,3.4595159008389422,20.265272,Brentford,3.4111266
9,Nordi,Mukiele,Defender,Sunderland,4.5,3.0475353172847206,18.680073,Burnley,3.5009315
10,Martin,Dúbravka,Goalkeeper,Burnley,4.0,2.946106263569423,17.353329,Sunderland,3.078882
11,,,,,,,,,
12,,Total,,,83.3,51.6,308.5,,
