,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,382,Florian,Wirtz,Midfielder,Liverpool,8.3,6.769835063389369,42.393494,Newcastle,6.6103964,Man City,5.338421,Sunderland,7.810033,Nott'm Forest,7.049508,West Ham,7.8382587,Wolves,7.7468805
1,381,Mohamed,Salah,Midfielder,Liverpool,14.0,5.846205711364746,35.465897,Newcastle,5.8308845,Man City,5.6256313,Sunderland,5.9987707,Nott'm Forest,5.990696,West Ham,5.6697736,Wolves,6.3501387
2,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.5,5.758562791915167,33.705414,Fulham,6.1878114,Spurs,5.6764355,West Ham,5.8359294,Everton,5.348605,Crystal Palace,5.3746095,Newcastle,5.282021
3,624,Jarrod,Bowen,Forward,West Ham,7.6,5.729263986860003,34.584457,Chelsea,5.4617414,Burnley,6.0079365,Man Utd,5.6192136,Bournemouth,6.24445,Liverpool,5.0430923,Fulham,6.2080235
4,235,Cole,Palmer,Midfielder,Chelsea,10.4,5.721263295128232,34.201866,West Ham,5.698711,Wolves,5.526891,Leeds,5.9128394,Burnley,5.79756,Arsenal,6.0099053,Aston Villa,5.2559586
5,47,Morgan,Rogers,Midfielder,Aston Villa,7.7,5.53632504599435,32.914536,Brentford,5.4366026,Bournemouth,5.868535,Brighton,5.4366026,Leeds,5.4683447,Wolves,5.444643,Chelsea,5.2598047
6,661,Hugo,Ekitiké,Forward,Liverpool,8.8,5.37931828271775,32.867638,Newcastle,5.103546,Man City,5.170001,Sunderland,5.7205153,Nott'm Forest,5.6318264,West Ham,5.475111,Wolves,5.7666397
7,691,Dominic,Calvert-Lewin,Forward,Leeds,6.0,4.910990919385637,29.502922,Arsenal,5.099827,Nott'm Forest,4.984669,Chelsea,4.695943,Aston Villa,4.695943,Man City,4.710363,Sunderland,5.3161764
8,119,Bryan,Mbeumo,Midfielder,Man Utd,8.4,4.622871285393124,27.171452,Fulham,4.9281836,Spurs,4.7533417,West Ham,4.330865,Everton,4.405226,Crystal Palace,4.4515147,Newcastle,4.3023195
9,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.3,4.436018205824352,26.193003,West Ham,4.463382,Wolves,4.449687,Leeds,4.4215975,Burnley,4.6138287,Arsenal,4.3552732,Aston Villa,3.8892343
