,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,382,Florian,Wirtz,Midfielder,Liverpool,8.3,6.309376239776611,39.257736,Newcastle,6.187019,Man City,5.0984826,Sunderland,7.1518116,Nott'm Forest,6.583975,West Ham,7.2867565,Wolves,6.949691
1,235,Cole,Palmer,Midfielder,Chelsea,10.4,5.814284710657029,34.875153,West Ham,5.8014035,Wolves,5.5683494,Leeds,6.015532,Burnley,5.837029,Arsenal,6.2237554,Aston Villa,5.4290853
2,624,Jarrod,Bowen,Forward,West Ham,7.6,5.729263986860003,34.584457,Chelsea,5.4617414,Burnley,6.0079365,Man Utd,5.6192136,Bournemouth,6.24445,Liverpool,5.0430923,Fulham,6.2080235
3,381,Mohamed,Salah,Midfielder,Liverpool,14.0,5.707634857722691,34.39886,Newcastle,5.762165,Man City,5.5803967,Sunderland,5.7063456,Nott'm Forest,5.8970194,West Ham,5.415982,Wolves,6.0369544
4,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.5,5.549388385954358,32.526955,Fulham,5.9852037,Spurs,5.473828,West Ham,5.559795,Everton,5.168743,Crystal Palace,5.172002,Newcastle,5.167382
5,47,Morgan,Rogers,Midfielder,Aston Villa,7.7,5.142325582958403,30.483158,Brentford,5.0706367,Bournemouth,5.5253143,Brighton,5.0706367,Leeds,4.9742546,Wolves,4.8908186,Chelsea,4.951497
6,661,Hugo,Ekitiké,Forward,Liverpool,8.8,4.8198831876118975,29.023111,Newcastle,4.5963683,Man City,4.968237,Sunderland,4.866702,Nott'm Forest,5.039805,West Ham,4.65993,Wolves,4.892069
7,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.2,4.350202673957461,25.877518,West Ham,4.3369064,Wolves,4.339486,Leeds,4.295122,Burnley,4.503628,Arsenal,4.541641,Aston Villa,3.8607326
8,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.2,4.349510033925374,26.865562,Liverpool,3.5453217,Brentford,4.7685695,Spurs,5.125211,Man City,3.636353,Everton,5.0249243,Man Utd,4.7651825
9,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,4.290916397458031,25.090008,Fulham,4.6626816,Spurs,4.3388224,West Ham,4.065047,Everton,4.059201,Crystal Palace,4.0369983,Newcastle,3.927257
10,119,Bryan,Mbeumo,Midfielder,Man Utd,8.3,4.211430072784423,24.779392,Fulham,4.523309,Spurs,4.3484674,West Ham,3.852463,Everton,4.0230975,Crystal Palace,4.0466404,Newcastle,3.985414
