,player_id,game,position_Goalkeeper,position_Defender,position_Midfielder,position_Forward,early_season_flag,season_minutes_portion_Low,season_minutes_portion_Medium,season_minutes_portion_High,season_minutes_portion_Ironman,season_goals_per90,season_assists_per90,season_total_shots_per90,season_xg_per90,season_xa_per90,season_xgot_per90,season_shots_on_target_per90,season_chances_created_per90,season_touches_per90,season_accurate_passes_per90,season_final_third_passes_per90,season_accurate_crosses_per90,season_accurate_long_balls_per90,season_successful_dribbles_per90,season_tackles_won_per90,season_interceptions_per90,season_recoveries_per90,season_clearances_per90,season_dribbled_past_per90,season_duels_won_per90,season_fouls_committed_per90,season_saves_per90,season_goals_conceded_per90,season_xgot_faced_per90,season_goals_prevented_per90,season_team_goals_conceded_per90,chance_of_playing_this_round,now_cost,selected_by_percent,form,form_rank,value_form,value_season,points_per_game,status_a,status_d,status_i,status_u,team_strength,team_elo,is_home,team_fixture_elo,opponent_fixture_elo,fixture_elo_difference,opponent_strength,opponent_elo
0,1,1,0.010614189,0.0065811346,-0.011436909,0.00015407518,-0.0014720869,0.17944843,0.055279847,-0.0114797,0.10295808,0.011464564,0.0041805436,-0.13372745,-0.06459481,-0.04515385,-0.004774217,-0.022650732,-0.022137905,-0.000285676,0.06016967,0.02116245,-0.047204368,0.06973853,-0.03316608,0.026398567,-0.029838433,0.078819185,-0.0033337858,0.025616754,0.013602793,-0.004320468,0.006311059,-0.008749277,0.0010862497,0.0011978379,0.038804766,0.15222247,0.0864119,0.16122153,0.7793942,0.14529362,0.036068585,0.191314,-0.108501405,0.014522639,-0.0009461899,0.0033086105,0.00017440118,0.01894877,0.034362104,0.011056263,-0.2859143,0.025766607,-0.15256223,-0.025132691,0.12680131
1,2,1,5.215885e-06,-3.9931074e-06,0.00049458793,2.2322913e-05,-0.0018659714,-0.21832368,-0.00062971306,-0.025282267,-0.020369805,-0.0011969502,-0.0026906691,-0.020191964,0.019099323,0.011830194,-0.01431677,0.004556547,0.0163936,-0.058100734,-0.019373346,0.037764184,0.059447758,0.009434207,-0.021134762,0.004345156,0.011718888,-0.00482359,0.014611641,-0.02160908,-0.0067796153,0.012235516,0.00020489036,0.006741889,0.023139775,-0.0005895576,0.030434864,0.024064569,-0.061565302,-0.057412524,-0.5485245,-0.19976525,-0.040921994,-0.044836193,-0.02329967,0.010154824,-0.0005801723,0.00072880345,0.0009524274,0.0022602393,0.012159447,-0.0012167068,-0.049337786,-0.005744624,0.022060886,0.0007578011,0.03184554
2,3,1,5.215885e-06,-3.9931074e-06,0.00049458793,2.2322913e-05,-0.0018659714,-0.2188012,-0.00062971306,-0.023667067,-0.020393418,-0.0011963951,-0.0026906691,-0.02224742,0.01901045,0.011040395,-0.014321736,0.0046050637,0.01618691,-0.0580191,-0.019373346,0.030524112,0.059447758,0.009166391,-0.003051696,0.011678815,0.012577404,-0.0054836827,0.014608154,-0.020452585,-0.0064850408,0.011827013,0.00020489036,0.006741889,0.023139775,-0.0005200741,0.03061883,0.019225173,-0.05698389,-0.057689108,-0.5400546,-0.18704031,-0.040094964,-0.04489038,-0.022340745,-0.03182929,-0.0028016868,0.00072880345,-0.0012302898,0.0022602393,0.01199638,-0.0012277272,-0.049276818,-0.005789606,0.022168644,0.00088169874,0.031487647
3,4,1,5.215885e-06,-3.9931074e-06,0.00049458793,2.2322913e-05,-0.0018659714,-0.21837217,-0.00062971306,-0.023667067,-0.020369805,-0.0011969502,-0.0026906691,-0.020224612,0.019099213,0.011830194,-0.014321736,0.0046050637,0.0163936,-0.05802104,-0.019373346,0.037764184,0.059447758,0.009434207,-0.021134762,0.004345156,0.011718888,-0.0054836827,0.014611641,-0.02160908,-0.0067796153,0.012235516,0.00020489036,0.006741889,0.023139775,-0.0005200741,0.030434864,0.023797374,-0.05894077,-0.059825134,-0.5485278,-0.20076416,-0.040931992,-0.044836193,-0.023319848,0.010154824,-0.0005801723,0.00068031927,0.0009524274,0.0022602393,0.012159447,-0.0012167068,-0.0492683,-0.005744624,0.022060886,0.0007578011,0.03184554
4,5,1,-0.002464724,5.2096875e-06,-0.00015496722,0.00018637946,-0.001690111,0.122306935,-0.078831695,-0.017079635,-0.0026299835,0.07774621,-0.024437584,-0.01536919,-0.022613885,0.0014028709,0.043887272,-0.011564987,-0.022676287,-0.042046476,-0.05296206,0.033015735,-0.0017334977,-0.01161862,-0.03303653,-0.0013296367,0.025160264,0.039932754,0.10712017,0.027385158,0.0069266027,0.030651,0.0039010318,-0.009164085,-0.0031076502,-0.00020479059,0.021156423,0.128296,0.19245416,0.5371449,0.6574223,0.031790167,0.036982443,0.27373663,0.019535266,0.017290737,-0.0010809691,0.0033130934,0.00013023659,0.03341303,0.036532007,-0.0075600576,-0.28348684,0.03415012,-0.060069196,-0.032392547,0.19009005
5,6,1,-0.0014626877,2.1788052e-05,-0.0002596564,0.00018110772,-0.0014944444,0.24643923,0.03473083,0.056872483,-0.005702837,0.0059335115,0.008641049,-0.08397207,-0.042432893,-0.010186715,0.0289414,-0.00924662,-0.020898165,0.038898785,-0.027384957,0.014241825,-0.005477796,0.011577744,-0.03709323,-0.001957662,-0.0051642237,-0.009281338,0.055705782,0.014421198,0.02443568,-0.010606341,0.003883134,-0.010185506,-0.0027354776,-0.0013573014,0.024430607,0.11614203,0.042516712,0.28431368,0.68280953,0.31302342,0.07846945,-0.018659452,0.10532934,0.015174301,-0.0009256361,0.0033086105,0.00017440118,0.005105038,0.040134605,0.010768121,-0.2191952,-0.013250985,0.042037584,-0.0065854783,0.15115486
6,7,1,-0.0026036608,0.0001256935,-0.00041810446,0.00018097207,-0.0022795554,0.14701307,0.03471614,0.117892995,-0.0064407764,0.045691963,0.0029424196,0.028905781,0.0734137,-0.010780759,0.066802524,-0.04336596,-0.014256116,-0.027802065,-0.011510479,0.020351574,0.019092048,0.009359842,-0.007204558,0.011122123,0.05463312,-0.0025819181,0.034542847,0.036284454,-0.00044341382,-0.010278013,0.003456213,-0.009400385,-0.0030483452,-0.00070514024,-0.040548243,0.10432744,0.07432311,0.28473008,0.5362064,0.15184318,0.096597955,0.08046033,0.29569316,-0.12866202,-0.0065752068,-0.07945141,0.00013023659,0.03331147,0.029729487,-0.0032211617,-0.1339847,-0.012080066,0.105791144,-0.00078152714,0.1550278
7,8,1,-0.0026036608,-0.0016161685,-0.0030649006,0.00018097207,-0.0014897715,0.18274768,0.04500702,0.10657807,-0.00075306377,0.05901529,0.02519586,0.015502957,0.07797908,-0.024166849,0.033436693,-0.018711286,0.00067861023,-0.027111042,-0.048854843,0.018832179,-0.03452812,-0.055801876,-0.028989835,0.0038479967,0.02914838,-0.0044441875,0.011019845,0.028509742,0.0018394728,-0.007148142,0.0031527334,-0.009516218,0.00032031804,0.0015342602,0.030066833,0.1428543,0.2073411,0.15156081,0.7331332,0.15445322,0.037356175,0.25060794,0.12909256,0.017454723,-0.0010809691,0.0033130934,0.00013033704,0.037985407,0.041951723,-0.011571118,-0.31035718,0.048373774,-0.033856224,-0.03018529,0.21715797
8,9,1,-1.0421332e-05,2.4991095e-08,0.00049458793,2.2322913e-05,-0.0047602253,-0.2105711,-0.0011227683,-0.021587547,-0.019284042,-0.0004695044,0.0023599057,-0.01640132,0.018783674,0.013119571,-0.014530939,0.006299818,0.016486743,-0.057767384,-0.019537922,0.03026583,0.062122162,0.008948777,-0.0043447944,0.010213187,0.010989277,-0.004835825,0.012342494,-0.020357642,-0.011708434,0.009140299,0.00016527096,0.0066794017,0.026373003,-0.0007158712,0.0301861,0.02483234,0.037749007,-0.061992213,-0.54659915,-0.17803596,-0.0465011,-0.047009487,-0.017565027,-0.03539398,-0.0028016868,0.00072880345,-0.0012302898,0.0021877196,0.011854612,0.002753979,-0.08844918,-0.0036594556,0.022683246,0.00040569992,0.03347838
9,10,1,-1.2197628e-05,2.4422383e-05,-9.714748e-06,1.7001797e-05,-0.0066964068,-0.23795053,0.014639121,-0.017944537,-0.011832156,0.009303805,0.008202175,-0.02323204,-0.012922708,0.0031749494,-0.0077996305,-0.016079811,-0.03250496,-0.034216374,-0.023087915,0.00299883,-0.01565967,0.017365335,0.032987203,-0.0017661636,0.018466368,-0.0019547539,-0.005315916,0.01211078,0.002584154,-0.0030422604,0.0031741054,-0.008041713,-0.002852744,-0.0014718788,-0.0002654686,0.05686462,0.048549913,-9.098086e-05,0.22104298,-0.10964164,0.103626,-0.029488226,-0.055042718,0.00977409,-0.00053715217,0.00090258406,0.00017420064,0.008009651,0.012328406,0.010607972,-0.06890256,-0.018615862,0.098115064,0.00012052522,0.04862192
