,player_id,game,position_Goalkeeper,position_Defender,position_Midfielder,position_Forward,early_season_flag,season_minutes_portion_Low,season_minutes_portion_Medium,season_minutes_portion_High,season_minutes_portion_Ironman,season_goals_per90,season_assists_per90,season_total_shots_per90,season_xg_per90,season_xa_per90,season_xgot_per90,season_shots_on_target_per90,season_chances_created_per90,season_touches_per90,season_accurate_passes_per90,season_final_third_passes_per90,season_accurate_crosses_per90,season_accurate_long_balls_per90,season_successful_dribbles_per90,season_tackles_won_per90,season_interceptions_per90,season_recoveries_per90,season_clearances_per90,season_dribbled_past_per90,season_duels_won_per90,season_fouls_committed_per90,season_saves_per90,season_goals_conceded_per90,season_xgot_faced_per90,season_goals_prevented_per90,season_team_goals_conceded_per90,chance_of_playing_this_round,now_cost,selected_by_percent,form,form_rank,value_form,value_season,points_per_game,status_a,status_d,status_i,status_u,team_strength,team_elo,is_home,team_fixture_elo,opponent_fixture_elo,fixture_elo_difference,opponent_strength,opponent_elo
0,1,1,0.010614189,0.0065811346,-0.011436909,0.00015407518,-0.0014720869,0.18141837,0.03844899,-0.011589592,0.104456335,0.014790323,0.004224613,-0.13421454,-0.060665846,-0.046350077,-0.0005274783,-0.022688255,-0.020942388,-0.0012114584,0.06318294,0.025734797,-0.052301303,0.06981208,-0.033506762,0.025232013,-0.032743055,0.063734956,-0.0008737739,0.03478253,0.013500117,-0.0045186626,0.004592121,-0.008511151,0.0010952835,0.0011978379,0.040840242,0.15274072,0.08374721,0.14079957,0.80634177,0.10623648,0.035515264,0.18429212,-0.115472876,0.014522639,-0.0009461899,0.0033086105,0.00017440118,0.017866163,0.038242888,0.010530878,-0.27910256,0.030101303,-0.16922754,-0.014106202,0.12730484
1,2,1,5.215885e-06,-3.9931074e-06,0.00049458793,2.2322913e-05,-0.0018659714,-0.21832368,-0.00062971306,-0.025282267,-0.020369805,-0.0011969502,-0.0026906691,-0.020191964,0.019099323,0.011830194,-0.01431677,0.004556547,0.0163936,-0.058100734,-0.019373346,0.037764184,0.059447758,0.009434207,-0.021134762,0.004345156,0.011718888,-0.00482359,0.014611641,-0.02160908,-0.0067796153,0.012235516,0.00020489036,0.006741889,0.023139775,-0.0005895576,0.030434864,0.024064569,-0.061565302,-0.057412524,-0.5485245,-0.19976525,-0.040921994,-0.044836193,-0.02329967,0.010154824,-0.0005801723,0.00072880345,0.0009524274,0.0022602393,0.012159447,-0.0012167068,-0.049337786,-0.005744624,0.022060886,0.0007578011,0.03184554
2,3,1,5.215885e-06,-3.9931074e-06,0.00049458793,2.2322913e-05,-0.0018659714,-0.2188012,-0.00062971306,-0.023667067,-0.020393418,-0.0011963951,-0.0026906691,-0.02224742,0.01901045,0.011040395,-0.014321736,0.0046050637,0.01618691,-0.0580191,-0.019373346,0.030524112,0.059447758,0.009166391,-0.003051696,0.011678815,0.012577404,-0.0054836827,0.014608154,-0.020452585,-0.0064850408,0.011827013,0.00020489036,0.006741889,0.023139775,-0.0005200741,0.03061883,0.019225173,-0.05698389,-0.057689108,-0.5400546,-0.18704031,-0.040094964,-0.04489038,-0.022340745,-0.03182929,-0.0028016868,0.00072880345,-0.0012302898,0.0022602393,0.01199638,-0.0012277272,-0.049276818,-0.005789606,0.022168644,0.00088169874,0.031487647
3,4,1,5.215885e-06,-3.9931074e-06,0.00049458793,2.2322913e-05,-0.0018659714,-0.21837217,-0.00062971306,-0.023667067,-0.020369805,-0.0011969502,-0.0026906691,-0.020224612,0.019099213,0.011830194,-0.014321736,0.0046050637,0.0163936,-0.05802104,-0.019373346,0.037764184,0.059447758,0.009434207,-0.021134762,0.004345156,0.011718888,-0.0054836827,0.014611641,-0.02160908,-0.0067796153,0.012235516,0.00020489036,0.006741889,0.023139775,-0.0005200741,0.030434864,0.023797374,-0.05894077,-0.059825134,-0.5485278,-0.20076416,-0.040931992,-0.044836193,-0.023319848,0.010154824,-0.0005801723,0.00068031927,0.0009524274,0.0022602393,0.012159447,-0.0012167068,-0.0492683,-0.005744624,0.022060886,0.0007578011,0.03184554
4,5,1,-0.0026036608,5.2096875e-06,-0.00022137955,0.00018637946,-0.0014964793,0.13994755,-0.050696258,-0.016912378,-0.0043213936,0.08551961,-0.036780547,0.0030651044,0.0050168834,0.0061405986,0.023870891,-0.009479644,-0.024795482,-0.049724065,-0.05030449,0.03288783,0.00020557539,-0.019056717,-0.029951043,0.0046014003,0.015976302,0.03866731,0.10155283,0.022347538,0.006878212,0.030669618,0.0036735705,-0.009164085,-0.0033623725,-0.0009500336,0.021268416,0.124500334,0.17850731,0.47477657,0.5375816,0.24462946,0.044627003,0.16281743,0.024511747,0.013908363,-0.0010809691,0.0033130934,0.00013023659,0.03341303,0.041179083,-0.008446646,-0.25944942,0.017524846,-0.0025280274,-0.018202167,0.19366142
5,6,1,-0.0014626877,2.0607848e-05,-0.0002596564,0.00018110772,-0.0014944444,0.24489953,0.03792215,0.05745804,-0.007120289,0.005534505,0.009842857,-0.08885335,-0.03361531,-0.016262934,0.026626749,-0.009287819,-0.019435989,0.039608773,-0.021223769,0.013339363,-0.004629778,0.011620548,-0.03585812,-0.0017990121,-0.004809574,-0.0061213598,0.058041994,0.014721947,0.02589799,-0.009657244,0.0038658273,-0.010188798,-0.0028126661,-0.0013573014,0.024396185,0.11432208,0.05224091,0.28446984,0.69298327,0.28428808,0.07963309,-0.019122468,0.10424596,0.015174301,-0.0009256361,0.0033086105,0.00017440118,0.005112597,0.035655323,0.011141246,-0.15820955,-0.012855214,0.059475943,-0.010319819,0.14203478
6,7,1,-0.0026036608,8.33354e-05,-0.00021976758,0.00018097207,-0.0015686785,0.18337828,0.03472155,0.11931074,-0.0061902516,0.042687714,-0.01229749,0.010996972,0.07930151,-0.010682832,0.05144247,-0.0308936,-0.009878703,-0.022988617,-0.019729316,0.021848759,0.020464811,-0.009145056,-0.007460196,0.000828653,0.041186012,-0.0036405711,0.020458963,0.022982813,0.0035190147,-0.007906295,0.003383615,-0.009668207,-0.0029831624,-0.0013204181,0.018137293,0.12924783,0.03233084,0.23185343,0.5356419,0.23807658,0.059011385,0.090215124,0.18250816,-0.13705233,0.012350519,0.0033130934,0.00013023659,0.033303913,0.03334298,-0.0031508005,-0.19740452,-0.009485141,0.04972495,-0.0030011353,0.17948534
7,8,1,-0.0026036608,-0.0016161685,-0.011209372,0.00018097207,-0.0014897715,0.18274768,0.04500702,0.12101658,-0.0010752834,0.053313497,0.02469616,0.017126048,0.068407,-0.019367158,0.03698459,-0.018728586,0.0008124767,-0.0276079,-0.047050375,0.015002919,-0.024115236,-0.055937804,-0.028137581,0.012710124,0.030245492,-0.006090367,0.011791471,0.024215285,0.001574533,-0.011771923,0.0031527334,-0.009516218,0.00032031804,0.0015342602,0.026978614,0.1415866,0.20741749,0.13905406,0.71657765,0.056612827,0.030121654,0.25158235,0.11096882,0.017454723,-0.0010809691,0.0033130934,0.00013033704,0.037985407,0.035054795,-0.0018127137,-0.31718072,0.02991906,-0.051282693,-0.03018529,0.21718146
8,9,1,-1.0421332e-05,2.4991095e-08,0.00049458793,2.2322913e-05,-0.0047602253,-0.2105711,-0.0011227683,-0.021587547,-0.019284042,-0.0004695044,0.0023599057,-0.01640132,0.018783674,0.013119571,-0.014530939,0.006299818,0.016486743,-0.057767384,-0.019537922,0.03026583,0.062122162,0.008948777,-0.0043447944,0.010213187,0.010989277,-0.004835825,0.012342494,-0.020357642,-0.011708434,0.009140299,0.00016527096,0.0066794017,0.026373003,-0.0007158712,0.0301861,0.02483234,0.037749007,-0.061992213,-0.54659915,-0.17803596,-0.0465011,-0.047009487,-0.017565027,-0.03539398,-0.0028016868,0.00072880345,-0.0012302898,0.0021877196,0.011854612,0.002753979,-0.08844918,-0.0036594556,0.022683246,0.00040569992,0.03347838
9,10,1,-1.2197628e-05,2.4422383e-05,-1.0884523e-05,1.7001797e-05,-0.0060861288,-0.23808846,0.014412509,-0.017944537,-0.0118180765,0.008666105,0.008200186,-0.025087658,-0.0093376795,-0.0005182208,-0.007888708,-0.01679443,-0.032580744,-0.031222964,-0.023079228,0.0030004478,-0.015719598,0.017265392,0.03277686,-0.002463861,0.017304113,-0.0031598136,-0.0053507974,0.010704126,0.0025158434,-0.0031672972,0.0031011533,-0.00762303,-0.0031316397,-0.001026491,-0.00074893725,0.055328697,0.058418393,9.013811e-05,0.15281685,-0.10568411,0.08538438,-0.027574914,-0.054804415,0.00977409,-0.00053715217,0.0009309567,0.00017420064,0.0047487337,0.012338323,0.010608428,-0.0694306,-0.017303573,0.09427594,0.0008430057,0.03467122
