,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,15.1,6.906651178995768,40.789574,Chelsea,6.9272366,Brighton,6.9056573,Man Utd,6.804535,Wolves,7.1349387,Spurs,7.3078055,Liverpool,5.709402
1,499,Alexander,Isak,Forward,Liverpool,10.3,6.186933858054023,36.765167,Fulham,6.4632306,Arsenal,5.514887,Burnley,6.583589,Bournemouth,6.500019,Newcastle,6.033936,Man City,5.6695075
2,661,Hugo,Ekitiké,Forward,Liverpool,9.1,5.803010168529691,34.086933,Fulham,6.0133433,Arsenal,4.519884,Burnley,7.463963,Bournemouth,6.0396395,Newcastle,5.1588597,Man City,4.891243
3,624,Jarrod,Bowen,Forward,West Ham,7.7,5.6170236723763605,33.597244,Wolves,5.883863,Nott'm Forest,5.366502,Spurs,5.485688,Sunderland,5.877469,Chelsea,5.2629275,Burnley,5.720795
4,666,Viktor,Gyökeres,Forward,Arsenal,8.8,5.565199829283214,33.788303,Bournemouth,5.6985226,Liverpool,5.233643,Nott'm Forest,5.7029495,Man Utd,5.3721895,Leeds,5.8004813,Sunderland,5.9805164
5,64,Ollie,Watkins,Forward,Aston Villa,8.6,5.476182188306535,32.29452,Nott'm Forest,6.164338,Crystal Palace,5.1742907,Everton,5.322179,Newcastle,4.9713583,Brentford,5.2772017,Bournemouth,5.3851504
6,382,Florian,Wirtz,Midfielder,Liverpool,8.2,5.366858028230213,31.991476,Fulham,5.767101,Arsenal,4.63834,Burnley,5.502933,Bournemouth,5.793397,Newcastle,5.228086,Man City,5.061619
7,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.2,5.015256654648553,30.059532,Leeds,5.066623,Burnley,5.289937,Man City,4.8116627,Arsenal,4.555722,Fulham,5.221562,Spurs,5.114024
8,417,Rayan,Cherki,Midfielder,Man City,6.8,4.587898685818626,27.608438,Chelsea,4.302854,Brighton,4.536128,Man Utd,4.356723,Wolves,5.663749,Spurs,4.680983,Liverpool,4.0680027
9,235,Cole,Palmer,Midfielder,Chelsea,10.4,4.583413419269379,28.53812,Man City,3.9810333,Fulham,4.80397,Brentford,4.5906916,Crystal Palace,4.7102385,West Ham,5.399965,Wolves,5.0522213
10,47,Morgan,Rogers,Midfielder,Aston Villa,7.5,4.5008001781645275,26.696133,Nott'm Forest,5.0779786,Crystal Palace,4.273045,Everton,4.2534223,Newcastle,4.04932,Brentford,4.479691,Bournemouth,4.562675
11,381,Mohamed,Salah,Midfielder,Liverpool,14.0,4.497999032338459,26.862154,Fulham,4.70347,Arsenal,4.0306325,Burnley,4.609147,Bournemouth,4.7402577,Newcastle,4.6479874,Man City,4.1306596
12,485,Anthony,Gordon,Midfielder,Newcastle,7.4,4.490388098217191,26.488022,Crystal Palace,4.459456,Leeds,4.605004,Wolves,4.856645,Aston Villa,4.2935724,Liverpool,3.935751,Brentford,4.3375955
13,714,Nick,Woltemade,Forward,Newcastle,7.4,4.4385484513782325,26.215542,Crystal Palace,4.507739,Leeds,4.53549,Wolves,4.724668,Aston Villa,4.1099024,Liverpool,3.9195127,Brentford,4.418228
14,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.6,4.393973600296747,26.523203,Newcastle,4.3315554,Aston Villa,4.212457,Sunderland,4.697496,Chelsea,4.2617965,Nott'm Forest,4.6265554,Brighton,4.3933434
15,237,Enzo,Fernández,Midfielder,Chelsea,6.4,4.223497277214413,26.06177,Man City,3.802442,Fulham,4.5137024,Brentford,4.061559,Crystal Palace,4.2620325,West Ham,4.85591,Wolves,4.5661244
16,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.1,4.134316478456769,24.312914,Leeds,4.396003,Burnley,4.7386684,Man City,3.4456944,Arsenal,3.567857,Fulham,4.1002493,Spurs,4.06444
17,16,Bukayo,Saka,Midfielder,Arsenal,10.3,4.1212922391437345,25.718784,Bournemouth,3.721552,Liverpool,3.945289,Nott'm Forest,4.5354853,Man Utd,4.1983967,Leeds,4.436188,Sunderland,4.8818736
18,414,Phil,Foden,Midfielder,Man City,8.9,4.0806315399351565,24.337233,Chelsea,3.7308366,Brighton,4.258634,Man Utd,4.095143,Wolves,4.5101547,Spurs,4.3615727,Liverpool,3.380891
19,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.2,3.9933687959398543,24.38065,Man City,3.5042574,Fulham,4.276236,Brentford,4.0642734,Crystal Palace,4.120516,West Ham,4.4200125,Wolves,3.995354
20,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.2,3.936489956719534,24.16042,Man City,3.6432343,Fulham,4.046476,Brentford,3.9327874,Crystal Palace,3.9077833,West Ham,4.4898663,Wolves,4.140272
21,82,Antoine,Semenyo,Midfielder,Bournemouth,7.7,3.911491973059518,24.561337,Arsenal,3.2931666,Spurs,4.1385098,Brighton,3.8549862,Liverpool,3.440293,Wolves,6.114578,Aston Villa,3.7198033
22,612,Lucas,Tolentino Coelho de Lima,Midfielder,West Ham,5.9,3.8869349842979797,23.165712,Wolves,4.1301107,Nott'm Forest,3.8946352,Spurs,3.5375445,Sunderland,4.105917,Chelsea,3.4063594,Burnley,4.0911465
23,120,Kevin,Schade,Midfielder,Brentford,7.1,3.8172505583081926,22.647818,Everton,3.749596,Sunderland,4.066966,Chelsea,3.5530534,Nott'm Forest,4.143193,Aston Villa,3.5530534,Newcastle,3.5819561
24,427,Tijjani,Reijnders,Midfielder,Man City,5.2,3.8012846651531396,22.719501,Chelsea,3.636719,Brighton,3.902831,Man Utd,3.7354493,Wolves,4.0510983,Spurs,4.0040116,Liverpool,3.389393
25,582,Mohammed,Kudus,Midfielder,Spurs,6.4,3.749462252571469,21.80963,Sunderland,3.8981402,Bournemouth,3.754764,West Ham,3.9090464,Burnley,3.879259,Man City,2.9336638,Man Utd,3.434755
26,287,Jordan,Pickford,Goalkeeper,Everton,5.5,3.725016173862275,22.487402,Brentford,3.6715815,Wolves,4.1863685,Aston Villa,3.0779219,Leeds,3.9925935,Brighton,3.4156044,Fulham,4.1433315
