,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,15.1,6.906651178995768,40.789574,Chelsea,6.9272366,Brighton,6.9056573,Man Utd,6.804535,Wolves,7.1349387,Spurs,7.3078055,Liverpool,5.709402
1,499,Alexander,Isak,Forward,Liverpool,10.3,6.035984334491547,35.9214,Fulham,6.259537,Arsenal,5.519409,Burnley,6.352347,Bournemouth,6.2858334,Newcastle,5.830242,Man City,5.67403
2,666,Viktor,Gyökeres,Forward,Arsenal,8.8,5.5402067729405,33.63599,Bournemouth,5.679873,Liverpool,5.209009,Nott'm Forest,5.6843,Man Utd,5.3191094,Leeds,5.7818317,Sunderland,5.961867
3,661,Hugo,Ekitiké,Forward,Liverpool,9.1,5.373329934619721,31.496101,Fulham,5.595619,Arsenal,4.1890383,Burnley,6.874871,Bournemouth,5.6219153,Newcastle,4.7411366,Man City,4.47352
4,382,Florian,Wirtz,Midfielder,Liverpool,8.2,5.298625491914295,31.58208,Fulham,5.6988683,Arsenal,4.5701075,Burnley,5.4347005,Bournemouth,5.7251644,Newcastle,5.1598535,Man City,4.9933863
5,624,Jarrod,Bowen,Forward,West Ham,7.6,5.238689150129046,31.327236,Wolves,5.5055285,Nott'm Forest,4.9881673,Spurs,5.1073537,Sunderland,5.4991345,Chelsea,4.884593,Burnley,5.3424606
6,64,Ollie,Watkins,Forward,Aston Villa,8.6,5.121150130317323,30.137842,Nott'm Forest,5.7742805,Crystal Palace,4.8764944,Everton,4.962591,Newcastle,4.6117706,Brentford,4.917614,Bournemouth,4.995093
7,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.2,5.013767424083891,30.049107,Leeds,5.066623,Burnley,5.289937,Man City,4.8116627,Arsenal,4.5452976,Fulham,5.221562,Spurs,5.114024
8,47,Morgan,Rogers,Midfielder,Aston Villa,7.5,4.7833271480741955,28.391294,Nott'm Forest,5.3605056,Crystal Palace,4.555572,Everton,4.535949,Newcastle,4.331847,Brentford,4.762218,Bournemouth,4.845202
9,235,Cole,Palmer,Midfielder,Chelsea,10.4,4.606252193450928,28.494892,Man City,3.9988775,Fulham,4.884386,Brentford,4.6171103,Crystal Palace,4.7906547,West Ham,5.271833,Wolves,4.9320297
10,485,Anthony,Gordon,Midfielder,Newcastle,7.4,4.60256004333496,27.161055,Crystal Palace,4.571628,Leeds,4.717176,Wolves,4.9688168,Aston Villa,4.4057446,Liverpool,4.047922,Brentford,4.4497676
11,381,Mohamed,Salah,Midfielder,Liverpool,14.0,4.500996566954113,26.872646,Fulham,4.7139616,Arsenal,4.0306325,Burnley,4.609147,Bournemouth,4.7402577,Newcastle,4.6479874,Man City,4.1306596
12,714,Nick,Woltemade,Forward,Newcastle,7.4,4.4385484513782325,26.215542,Crystal Palace,4.507739,Leeds,4.53549,Wolves,4.724668,Aston Villa,4.1099024,Liverpool,3.9195127,Brentford,4.418228
13,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.6,4.346193813142323,26.217772,Newcastle,4.28846,Aston Villa,4.169363,Sunderland,4.6520734,Chelsea,4.218701,Nott'm Forest,4.538926,Brighton,4.350248
14,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.3,4.19171210697719,25.518614,Man City,3.951199,Fulham,4.253232,Brentford,4.236502,Crystal Palace,4.211496,West Ham,4.60592,Wolves,4.260264
15,237,Enzo,Fernández,Midfielder,Chelsea,6.4,4.1512910070873446,25.63046,Man City,3.755671,Fulham,4.422398,Brentford,4.0147886,Crystal Palace,4.113763,West Ham,4.8068123,Wolves,4.517027
16,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.2,4.130413305191766,25.15652,Man City,3.65556,Fulham,4.3959694,Brentford,4.2136497,Crystal Palace,4.269892,West Ham,4.539746,Wolves,4.081705
17,16,Bukayo,Saka,Midfielder,Arsenal,10.3,4.1212922391437345,25.718784,Bournemouth,3.721552,Liverpool,3.945289,Nott'm Forest,4.5354853,Man Utd,4.1983967,Leeds,4.436188,Sunderland,4.8818736
18,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.1,4.1142350037892665,24.192421,Leeds,4.3759212,Burnley,4.718587,Man City,3.425613,Arsenal,3.5477755,Fulham,4.0801682,Spurs,4.0443583
