,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,14.4,8.221145062219529,48.225063,Brentford,8.50659,Everton,8.4032345,Aston Villa,8.290121,Bournemouth,8.138907,Liverpool,7.1249137,Newcastle,7.7613006
1,381,Mohamed,Salah,Midfielder,Liverpool,14.5,6.85166209084647,40.974277,Chelsea,6.8107514,Man Utd,6.9029765,Brentford,6.899351,Aston Villa,7.0204763,Man City,6.5059605,Nott'm Forest,6.8347583
2,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.8,6.743244239262172,41.36741,Liverpool,5.985231,Nott'm Forest,7.0231166,Sunderland,7.116597,Spurs,6.8128753,Wolves,7.2465563,Burnley,7.1830335
3,666,Viktor,Gyökeres,Forward,Arsenal,9.0,5.661881424131847,34.116417,West Ham,5.9972153,Fulham,4.9041986,Crystal Palace,5.4455805,Burnley,6.1050653,Sunderland,6.6333523,Spurs,5.0310025
4,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,5.436902295975458,31.586153,Sunderland,6.661679,Liverpool,4.723715,Brighton,4.9806376,Nott'm Forest,5.240046,Spurs,4.963537,Everton,5.0165386
5,266,Eberechi,Eze,Midfielder,Arsenal,7.5,5.160847323281425,31.398329,West Ham,5.3796787,Fulham,4.5244246,Crystal Palace,4.532307,Burnley,6.009055,Sunderland,6.3683424,Spurs,4.58452
6,64,Ollie,Watkins,Forward,Aston Villa,8.7,5.14413343157087,30.58871,Burnley,6.0847254,Spurs,4.958058,Man City,4.597538,Liverpool,4.1340604,Bournemouth,5.1214986,Leeds,5.69283
7,582,Mohammed,Kudus,Midfielder,Spurs,6.7,5.1075708979652035,30.823256,Leeds,5.3389163,Aston Villa,4.6560497,Everton,5.246783,Chelsea,5.085202,Man Utd,5.2061996,Arsenal,5.2901053
8,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.0,5.060430345081148,29.540302,Sunderland,6.033876,Liverpool,4.542431,Brighton,4.4423246,Nott'm Forest,5.2593675,Spurs,4.5439234,Everton,4.7183795
9,419,Jack,Grealish,Midfielder,Everton,6.9,4.840774309067499,29.944942,Crystal Palace,4.5038376,Man City,4.5320125,Spurs,4.683076,Sunderland,6.0608034,Fulham,4.893247,Man Utd,5.2719646
