,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,14.4,8.070418312436058,48.13411,Brentford,8.12628,Everton,8.022923,Aston Villa,8.290121,Bournemouth,8.313153,Liverpool,7.1249137,Newcastle,8.256717
1,381,Mohamed,Salah,Midfielder,Liverpool,14.5,6.9213750930059526,41.22057,Chelsea,6.8954616,Man Utd,6.9876866,Brentford,6.9664025,Aston Villa,7.1051865,Man City,6.5906706,Nott'm Forest,6.6751637
2,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.8,6.71043875103905,41.229626,Liverpool,5.985231,Nott'm Forest,6.8853335,Sunderland,7.116597,Spurs,6.8128753,Wolves,7.2465563,Burnley,7.1830335
3,666,Viktor,Gyökeres,Forward,Arsenal,9.0,5.733797096070789,34.554604,West Ham,6.0645595,Fulham,4.971543,Crystal Palace,5.5129247,Burnley,6.1724095,Sunderland,6.7625732,Spurs,5.0705943
4,266,Eberechi,Eze,Midfielder,Arsenal,7.5,5.312838054838635,32.298172,West Ham,5.534358,Fulham,4.679104,Crystal Palace,4.686986,Burnley,6.1637344,Sunderland,6.494793,Spurs,4.7391987
5,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,5.277745973496209,30.625193,Sunderland,6.4811163,Liverpool,4.615629,Brighton,4.8206196,Nott'm Forest,5.0110326,Spurs,4.8554525,Everton,4.8413405
6,582,Mohammed,Kudus,Midfielder,Spurs,6.7,5.150770323617118,31.059479,Leeds,5.5076094,Aston Villa,4.7143173,Everton,5.07498,Chelsea,5.083984,Man Utd,5.3184743,Arsenal,5.3601146
7,64,Ollie,Watkins,Forward,Aston Villa,8.7,5.031368505387079,30.002176,Burnley,5.9209027,Spurs,4.89714,Man City,4.4337153,Liverpool,4.100895,Bournemouth,4.9605527,Leeds,5.6889706
8,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.0,5.003224690755208,29.057203,Sunderland,5.961398,Liverpool,4.542431,Brighton,4.4022617,Nott'm Forest,5.174293,Spurs,4.478429,Everton,4.4983916
9,16,Bukayo,Saka,Midfielder,Arsenal,9.8,4.873399711790539,29.605558,West Ham,5.041176,Fulham,4.291776,Crystal Palace,4.2815537,Burnley,5.654836,Sunderland,6.2085176,Spurs,4.1276994
10,384,Cody,Gakpo,Midfielder,Liverpool,7.6,4.778617540995279,28.72124,Chelsea,4.5755234,Man Utd,4.9820566,Brentford,4.9044347,Aston Villa,4.789825,Man City,4.5309343,Nott'm Forest,4.9384627
11,419,Jack,Grealish,Midfielder,Everton,6.9,4.7409634817214235,29.3438,Crystal Palace,4.4251513,Man City,4.453326,Spurs,4.547844,Sunderland,5.9096394,Fulham,4.814561,Man Utd,5.1932783
12,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.5,4.628935019175212,28.459408,Everton,4.6943564,Bournemouth,4.628847,Arsenal,4.2326345,Brentford,4.7632194,Brighton,4.536715,Wolves,5.603635
13,525,Chris,Wood,Forward,Nott'm Forest,7.5,4.443003722599574,27.175415,Newcastle,4.0948505,Chelsea,4.180901,Bournemouth,4.661566,Man Utd,4.7423377,Leeds,5.460434,Liverpool,4.0353255
14,382,Florian,Wirtz,Midfielder,Liverpool,8.2,4.225688298543294,25.509249,Chelsea,3.9614835,Man Utd,4.531986,Brentford,4.2144594,Aston Villa,4.3622828,Man City,3.9269,Nott'm Forest,4.5121365
15,624,Jarrod,Bowen,Forward,West Ham,7.7,4.06697392463684,24.977135,Arsenal,3.5186284,Brentford,4.0059624,Leeds,4.714464,Newcastle,3.7623684,Burnley,5.1441975,Bournemouth,3.8315134
16,82,Antoine,Semenyo,Midfielder,Bournemouth,7.8,4.033318326586769,24.380009,Fulham,4.196183,Crystal Palace,3.943423,Nott'm Forest,4.196183,Man City,3.479744,Aston Villa,4.01703,West Ham,4.5474463
17,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.0,4.014079411824544,24.950884,Liverpool,3.3327413,Nott'm Forest,3.958723,Sunderland,4.9550314,Spurs,3.8352218,Wolves,4.3106494,Burnley,4.558515
18,366,Alisson,Becker,Goalkeeper,Liverpool,5.5,3.98888145174299,23.827164,Chelsea,3.7358413,Man Utd,4.2620745,Brentford,4.2284365,Aston Villa,3.9359322,Man City,3.6546693,Nott'm Forest,4.0102096
