,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1
0,Ollie,Watkins,Forward,Aston Villa,8.8,4.555301212129139,27.654842,Newcastle,4.2507014
1,Jarrod,Bowen,Forward,West Ham,7.6,4.518888518923805,26.772701,Sunderland,4.7752895
2,Declan,Rice,Midfielder,Arsenal,7.4,5.220159190041678,30.901695,Man Utd,4.986834
3,Enzo,Fernández,Midfielder,Chelsea,6.6,4.916184107462565,28.321136,Crystal Palace,4.698154
4,Bruno,Borges Fernandes,Midfielder,Man Utd,9.3,4.894254934220086,30.403536,Arsenal,3.953745
5,Florian,Wirtz,Midfielder,Liverpool,8.3,4.521933532896496,28.684004,Bournemouth,4.451887
6,Antoine,Semenyo,Midfielder,Man City,7.7,4.4711363429114925,26.847141,Wolves,4.9842944
7,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.9,5.977071875617618,35.465736,Man Utd,6.1375203
8,James,Tarkowski,Defender,Everton,5.8,4.539805389585949,27.028444,Leeds,4.911722
9,Trevoh,Chalobah,Defender,Chelsea,5.6,4.465904973802111,26.309488,Crystal Palace,4.447266
10,Jordan,Pickford,Goalkeeper,Everton,5.6,4.258290688196817,24.89949,Leeds,4.7790775
11,,,,,,,,,
12,,Total,,,79.6,52.3,313.3,,
