,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1
0,Ollie,Watkins,Forward,Aston Villa,8.8,4.8293776512146,29.496153,Newcastle,4.4530845
1,Declan,Rice,Midfielder,Arsenal,7.4,5.3146545092264805,31.459251,Man Utd,5.0272355
2,Bruno,Borges Fernandes,Midfielder,Man Utd,9.3,5.234984579540433,32.587467,Arsenal,4.1479654
3,Enzo,Fernández,Midfielder,Chelsea,6.6,5.197556359427315,29.853346,Crystal Palace,4.9276347
4,Florian,Wirtz,Midfielder,Liverpool,8.3,4.789871329352969,30.50297,Bournemouth,4.7367043
5,Antoine,Semenyo,Midfielder,Man City,7.7,4.746274107978456,28.348911,Wolves,5.5103602
6,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.9,6.267373130435034,37.078136,Man Utd,6.406023
7,Trevoh,Chalobah,Defender,Chelsea,5.6,4.682331403096517,27.46395,Crystal Palace,4.62974
8,Reece,James,Defender,Chelsea,5.7,4.664285092126756,26.778679,Crystal Palace,4.643695
9,James,Tarkowski,Defender,Everton,5.8,4.539805389585949,27.028444,Leeds,4.911722
10,Jordan,Pickford,Goalkeeper,Everton,5.6,4.258290688196817,24.89949,Leeds,4.7790775
11,,,,,,,,,
12,,Total,,,77.7,54.5,325.5,,
