,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.9,5.615060647328694,33.221558,Man Utd,5.478006,Leeds,5.73628,Sunderland,5.9496784,Brentford,5.5475545,Spurs,5.4154215,Chelsea,5.0946183
1,21,Declan,Rice,Midfielder,Arsenal,7.4,5.548634302048456,32.977203,Man Utd,5.0515933,Leeds,6.010437,Sunderland,5.912665,Brentford,5.464146,Spurs,5.578114,Chelsea,4.9602494
2,237,Enzo,Fernández,Midfielder,Chelsea,6.6,5.367852245058332,30.808582,Crystal Palace,5.3312407,West Ham,5.6664076,Wolves,5.588434,Leeds,5.076262,Burnley,5.676656,Arsenal,3.469581
3,82,Antoine,Semenyo,Midfielder,Man City,7.7,5.099908374604725,30.414509,Wolves,5.9483466,Spurs,4.8778286,Liverpool,4.1309967,Fulham,5.0509915,Newcastle,4.9355454,Leeds,5.470801
4,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.3,4.93663383665539,30.982464,Arsenal,3.6761718,Fulham,5.5449324,Spurs,5.499563,West Ham,5.341868,Everton,4.9438324,Crystal Palace,5.9760966
5,226,Trevoh,Chalobah,Defender,Chelsea,5.6,4.832062403361002,28.076475,Crystal Palace,4.928027,West Ham,4.8479743,Wolves,4.9209323,Leeds,4.8280506,Burnley,4.945905,Arsenal,3.6055846
6,382,Florian,Wirtz,Midfielder,Liverpool,8.3,4.827850614275251,30.771801,Bournemouth,4.622361,Newcastle,4.46774,Man City,4.099946,Sunderland,5.92771,Nott'm Forest,5.475037,West Ham,6.179007
7,225,Reece,James,Defender,Chelsea,5.7,4.777751831781297,27.316807,Crystal Palace,4.7637825,West Ham,4.955769,Wolves,5.0963287,Leeds,4.5463457,Burnley,4.992315,Arsenal,2.9622664
8,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,4.762816179366339,29.522245,Arsenal,3.825187,Fulham,5.160668,Spurs,5.2014422,West Ham,5.14585,Everton,4.832261,Crystal Palace,5.356837
9,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.1,4.622944786435082,26.546848,Crystal Palace,4.510852,West Ham,4.7135143,Wolves,5.1840787,Leeds,4.4025145,Burnley,4.7694097,Arsenal,2.9664803
