,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.2,6.65605592727661,40.64765,Arsenal,5.851384,Fulham,6.998187,Spurs,6.9532447,West Ham,7.215049,Everton,6.5900226,Crystal Palace,7.039764
1,16,Bukayo,Saka,Midfielder,Arsenal,10.1,5.610215686616444,33.102867,Man Utd,5.1631637,Leeds,5.713221,Sunderland,6.852978,Brentford,5.1125045,Spurs,5.259018,Chelsea,5.00198
2,382,Florian,Wirtz,Midfielder,Liverpool,8.3,5.586515040624708,34.627285,Bournemouth,5.4516897,Newcastle,5.358222,Man City,5.155276,Sunderland,6.329859,Nott'm Forest,5.8726482,West Ham,6.4595914
3,21,Declan,Rice,Midfielder,Arsenal,7.4,5.205066476549421,30.72598,Man Utd,4.944291,Leeds,5.413538,Sunderland,5.8728724,Brentford,4.837178,Spurs,4.911834,Chelsea,4.746268
4,64,Ollie,Watkins,Forward,Aston Villa,8.8,5.120022228785923,31.17893,Newcastle,4.8079395,Brentford,5.220268,Bournemouth,5.148384,Brighton,5.220268,Leeds,5.5350804,Wolves,5.24699
5,237,Enzo,Fernández,Midfielder,Chelsea,6.6,4.988888116109939,29.08717,Crystal Palace,4.8542023,West Ham,5.4872437,Wolves,4.66526,Leeds,4.967281,Burnley,5.5291543,Arsenal,3.584028
6,430,Erling,Haaland,Forward,Man City,15.1,4.850292659941172,28.873625,Wolves,5.876054,Spurs,4.771029,Liverpool,3.3263662,Fulham,4.9331737,Newcastle,4.6726913,Leeds,5.2943096
7,624,Jarrod,Bowen,Forward,West Ham,7.6,4.730552196502685,27.92267,Sunderland,5.120646,Chelsea,4.1782794,Burnley,4.997641,Man Utd,4.658792,Bournemouth,4.792071,Liverpool,4.175241
8,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,4.535448619297572,27.769657,Arsenal,3.9096487,Fulham,4.7794785,Spurs,4.79727,West Ham,4.951377,Everton,4.514043,Crystal Palace,4.8178406
9,82,Antoine,Semenyo,Midfielder,Man City,7.6,4.500343731471469,27.05748,Wolves,5.043309,Spurs,4.4040504,Liverpool,3.622724,Fulham,4.638946,Newcastle,4.4709272,Leeds,4.8775225
10,417,Rayan,Cherki,Midfielder,Man City,6.7,4.414597851889474,25.752197,Wolves,5.242736,Spurs,4.253116,Liverpool,3.726073,Fulham,4.2788725,Newcastle,3.9922495,Leeds,4.2591505
11,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.1,4.412043491999309,25.530151,Crystal Palace,4.2884383,West Ham,4.5254035,Wolves,4.922284,Leeds,4.1433496,Burnley,4.5254035,Arsenal,3.1252735
12,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.2,4.365551869074503,27.209295,Nott'm Forest,5.62344,Aston Villa,3.4386406,Newcastle,3.7067928,Arsenal,3.5555947,Brighton,4.363966,Burnley,6.52086
13,226,Trevoh,Chalobah,Defender,Chelsea,5.6,4.362389916465395,25.018923,Crystal Palace,4.39706,West Ham,4.5270305,Wolves,4.421352,Leeds,4.3497696,Burnley,4.5342484,Arsenal,2.7894633
14,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,4.339300746009463,25.050049,Crystal Palace,4.458318,West Ham,4.500533,Wolves,4.1998286,Leeds,4.321121,Burnley,4.539816,Arsenal,3.0304308
15,225,Reece,James,Defender,Chelsea,5.7,4.316292013440813,24.899517,Crystal Palace,4.3462358,West Ham,4.444135,Wolves,4.499886,Leeds,4.1419415,Burnley,4.451353,Arsenal,3.015967
16,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.3,4.2261215051015215,25.647701,Aston Villa,4.3526897,Liverpool,3.7488658,Brentford,4.6292415,Spurs,4.347584,Man City,3.7590468,Everton,4.810273
17,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,4.199992917832873,25.14274,Brentford,3.9380162,Crystal Palace,4.195994,Leeds,4.4062514,Wolves,4.6998386,Liverpool,3.9646235,Brighton,3.9380162
18,441,Patrick,Dorgu,Defender,Man Utd,4.3,4.126066798255557,25.43294,Arsenal,3.5474427,Fulham,4.306364,Spurs,4.2436304,West Ham,4.842953,Everton,3.8349943,Crystal Palace,4.6575565
19,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.1,4.107410692033313,23.920847,Crystal Palace,4.04445,West Ham,4.3610806,Wolves,3.9333158,Leeds,4.297186,Burnley,4.273886,Arsenal,3.0109293
20,291,James,Tarkowski,Defender,Everton,5.7,4.019690729322887,23.179728,Leeds,4.6350613,Brighton,3.5732362,Fulham,4.039194,Bournemouth,4.024418,Man Utd,3.599109,Newcastle,3.3087087
21,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.5,4.008555241993496,24.221622,Chelsea,3.8348854,Nott'm Forest,4.0305786,Brighton,3.9532216,Burnley,4.2192345,Wolves,4.363163,Man Utd,3.8205392
22,373,Virgil,van Dijk,Defender,Liverpool,5.9,4.001676093964349,24.859356,Bournemouth,3.866475,Newcastle,3.7350323,Man City,3.8767192,Sunderland,4.4310145,Nott'm Forest,4.4111495,West Ham,4.538966
