,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.2,6.277702376956031,38.442787,Arsenal,5.374782,Fulham,6.5855393,Spurs,6.72704,West Ham,6.8819613,Everton,6.2278543,Crystal Palace,6.645609
1,21,Declan,Rice,Midfielder,Arsenal,7.4,5.043543429601759,29.90847,Man Utd,4.6793284,Leeds,5.297166,Sunderland,5.6190605,Brentford,4.6005526,Spurs,5.362347,Chelsea,4.350018
2,430,Erling,Haaland,Forward,Man City,15.1,5.000021457672118,29.981815,Wolves,5.4996037,Spurs,5.307718,Liverpool,3.6392114,Fulham,5.2599654,Newcastle,4.852182,Leeds,5.4231334
3,382,Florian,Wirtz,Midfielder,Liverpool,8.3,4.965248743693033,30.55183,Bournemouth,5.0077696,Newcastle,4.7774143,Man City,4.572704,Sunderland,5.358179,Nott'm Forest,5.1354175,West Ham,5.700347
4,237,Enzo,Fernández,Midfielder,Chelsea,6.5,4.828508978798276,27.829964,Crystal Palace,4.8150716,West Ham,5.0928636,Wolves,4.829374,Leeds,4.744462,Burnley,5.144865,Arsenal,3.2033298
5,82,Antoine,Semenyo,Midfielder,Man City,7.6,4.768938518705822,28.018642,Wolves,5.533424,Spurs,4.753369,Liverpool,3.839082,Fulham,4.7172594,Newcastle,4.496706,Leeds,4.678803
6,16,Bukayo,Saka,Midfielder,Arsenal,10.1,4.664565903799874,27.7251,Man Utd,4.293631,Leeds,4.7604036,Sunderland,5.3064194,Brentford,4.5854526,Spurs,4.630853,Chelsea,4.148338
7,624,Jarrod,Bowen,Forward,West Ham,7.6,4.641836211794899,27.408463,Sunderland,5.054311,Chelsea,4.076059,Burnley,4.904625,Man Utd,4.546825,Bournemouth,4.6867847,Liverpool,4.1398573
8,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.1,4.4951370897747225,26.075294,Crystal Palace,4.3152676,West Ham,4.6586013,Wolves,4.9289103,Leeds,4.327174,Burnley,4.6707625,Arsenal,3.1745784
9,64,Ollie,Watkins,Forward,Aston Villa,8.8,4.472640786852155,27.545536,Newcastle,4.0841265,Brentford,4.6091914,Bournemouth,4.5121303,Brighton,4.6091914,Leeds,4.7677493,Wolves,4.9631467
