,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.9,5.977071875617618,35.465736,Man Utd,6.1375203,Leeds,5.8489966,Sunderland,6.4658513,Brentford,5.394371,Spurs,5.78289,Chelsea,5.8361063
1,21,Declan,Rice,Midfielder,Arsenal,7.4,5.220159190041678,30.901695,Man Utd,4.986834,Leeds,5.4294333,Sunderland,5.677893,Brentford,4.930849,Spurs,5.1743674,Chelsea,4.702317
2,237,Enzo,Fernández,Midfielder,Chelsea,6.6,4.916184107462565,28.321136,Crystal Palace,4.698154,West Ham,5.4255137,Wolves,4.7927923,Leeds,4.911345,Burnley,5.524836,Arsenal,2.9684973
3,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.3,4.894254934220086,30.403536,Arsenal,3.953745,Fulham,5.3191266,Spurs,5.2796893,West Ham,5.1548715,Everton,5.1817746,Crystal Palace,5.5143304
4,64,Ollie,Watkins,Forward,Aston Villa,8.8,4.555301212129139,27.654842,Newcastle,4.2507014,Brentford,4.833483,Bournemouth,4.326764,Brighton,4.800863,Leeds,4.837026,Wolves,4.6060038
5,291,James,Tarkowski,Defender,Everton,5.8,4.539805389585949,27.028444,Leeds,4.911722,Brighton,4.3126807,Fulham,4.389992,Bournemouth,4.3778586,Man Utd,4.5724416,Newcastle,4.4637485
6,382,Florian,Wirtz,Midfielder,Liverpool,8.3,4.521933532896496,28.684004,Bournemouth,4.451887,Newcastle,4.177601,Man City,3.7215433,Sunderland,5.270026,Nott'm Forest,5.6020794,West Ham,5.4608665
7,624,Jarrod,Bowen,Forward,West Ham,7.6,4.518888518923805,26.772701,Sunderland,4.7752895,Chelsea,4.2155848,Burnley,4.551355,Man Utd,4.6371593,Bournemouth,4.456788,Liverpool,4.136524
8,82,Antoine,Semenyo,Midfielder,Man City,7.7,4.4711363429114925,26.847141,Wolves,4.9842944,Spurs,4.452377,Liverpool,3.5663,Fulham,4.6625457,Newcastle,4.2917523,Leeds,4.889871
9,226,Trevoh,Chalobah,Defender,Chelsea,5.6,4.465904973802111,26.309488,Crystal Palace,4.447266,West Ham,4.5561075,Wolves,4.4287195,Leeds,4.5512533,Burnley,4.62509,Arsenal,3.701052
10,225,Reece,James,Defender,Chelsea,5.7,4.421405973888579,25.444569,Crystal Palace,4.4372587,West Ham,4.6006904,Wolves,4.477029,Leeds,4.357571,Burnley,4.6696734,Arsenal,2.9023457
11,430,Erling,Haaland,Forward,Man City,15.1,4.348912738618396,25.791742,Wolves,4.316805,Spurs,5.138585,Liverpool,3.099315,Fulham,5.0256953,Newcastle,4.0477242,Leeds,4.1636186
12,287,Jordan,Pickford,Goalkeeper,Everton,5.6,4.258290688196817,24.89949,Leeds,4.7790775,Brighton,3.8830767,Fulham,4.1921244,Bournemouth,4.2764983,Man Utd,3.9675508,Newcastle,3.801162
13,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,4.192465112322853,24.969227,Man Utd,4.1493607,Leeds,4.328185,Sunderland,4.415955,Brentford,3.8335512,Spurs,4.0980315,Chelsea,4.144141
14,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.1,4.1465541408175515,24.003157,Crystal Palace,4.0973024,West Ham,4.1708875,Wolves,4.501121,Leeds,4.070506,Burnley,4.2600436,Arsenal,2.9032953
15,16,Bukayo,Saka,Midfielder,Arsenal,10.1,4.144286995842343,24.601517,Man Utd,4.1023207,Leeds,4.240343,Sunderland,4.438956,Brentford,3.7883496,Spurs,4.061967,Chelsea,3.9695816
16,72,Marcos,Senesi Barón,Defender,Bournemouth,4.8,4.050539028076899,25.007746,Liverpool,3.5847504,Wolves,4.7782693,Aston Villa,3.5740857,Everton,3.8759205,West Ham,4.542647,Sunderland,4.6520724
17,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,4.038250219254267,25.015371,Arsenal,3.2798135,Fulham,4.380926,Spurs,4.3414893,West Ham,4.36909,Everton,4.102463,Crystal Palace,4.5415897
18,373,Virgil,van Dijk,Defender,Liverpool,5.9,3.992372626350039,24.375328,Bournemouth,4.0296264,Newcastle,3.8288999,Man City,3.710901,Sunderland,4.1411657,Nott'm Forest,4.585731,West Ham,4.0790043
19,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,3.986219099589756,23.832308,Brentford,3.4996655,Crystal Palace,4.149102,Leeds,4.0679045,Wolves,4.963871,Liverpool,3.6521003,Brighton,3.4996655
20,691,Dominic,Calvert-Lewin,Forward,Leeds,6.0,3.979101805459885,23.569458,Everton,3.9726489,Arsenal,3.890638,Nott'm Forest,4.4096093,Chelsea,3.8254569,Aston Villa,3.6861403,Man City,3.7849658
21,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,3.954878114518665,22.893955,Crystal Palace,4.033941,West Ham,3.9739404,Wolves,4.0357075,Leeds,3.9714878,Burnley,4.042921,Arsenal,2.8359585
22,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,3.9523504802158893,22.836107,Crystal Palace,3.9105532,West Ham,4.2258396,Wolves,3.8507538,Leeds,3.930022,Burnley,4.2948227,Arsenal,2.6241162
23,668,Granit,Xhaka,Midfielder,Sunderland,5.2,3.9490137667883003,22.764875,West Ham,4.3345747,Burnley,4.4892154,Arsenal,3.3191674,Liverpool,3.5069575,Fulham,3.5632598,Bournemouth,3.5517023
24,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,3.92325218518575,23.441498,Brentford,3.4803374,Crystal Palace,4.042243,Leeds,4.195925,Wolves,4.545708,Liverpool,3.6969469,Brighton,3.4803374
25,350,Brenden,Aaronson,Midfielder,Leeds,5.4,3.8467882360730856,23.154133,Everton,3.6784804,Arsenal,3.5952504,Nott'm Forest,4.441624,Chelsea,3.8433814,Aston Villa,3.8433814,Man City,3.752015
26,457,Carlos Henrique,Casimiro,Midfielder,Man Utd,5.5,3.840204545429774,23.995361,Arsenal,3.222073,Fulham,3.9939735,Spurs,4.014245,West Ham,4.3569655,Everton,3.8060093,Crystal Palace,4.602094
27,106,Nathan,Collins,Defender,Brentford,5.0,3.8282124882652644,22.961103,Nott'm Forest,5.586743,Aston Villa,2.779017,Newcastle,2.8528311,Arsenal,3.2176456,Brighton,3.3877914,Burnley,5.137076
28,329,Harry,Wilson,Midfielder,Fulham,6.0,3.8233482724144343,23.16225,Brighton,3.9580965,Man Utd,3.653819,Everton,3.9763908,Man City,3.2104416,Sunderland,4.372248,Spurs,3.9912548
29,303,James,Garner,Midfielder,Everton,5.2,3.8211932636442634,22.072325,Leeds,4.6047287,Brighton,3.384604,Fulham,3.5971842,Bournemouth,3.6646643,Man Utd,3.4897945,Newcastle,3.331348
30,508,Neco,Williams,Defender,Nott'm Forest,4.7,3.8084129492441816,22.796753,Brentford,3.3607295,Crystal Palace,3.9122634,Leeds,3.8772204,Wolves,4.809749,Liverpool,3.47606,Brighton,3.3607295
31,670,Robin,Roefs,Goalkeeper,Sunderland,5.0,3.7790130206516808,22.029152,West Ham,4.0208964,Burnley,4.1542015,Arsenal,3.3663418,Liverpool,3.4952993,Fulham,3.5192094,Bournemouth,3.4732032
32,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,3.776324851172311,23.233295,Bournemouth,3.6763778,Newcastle,3.7378953,Man City,3.476041,Sunderland,4.009544,Nott'm Forest,4.2888455,West Ham,4.044592
33,417,Rayan,Cherki,Midfielder,Man City,6.7,3.759951625551496,22.257088,Wolves,4.3356967,Spurs,3.8435886,Liverpool,2.7888107,Fulham,3.9466214,Newcastle,3.3893821,Leeds,3.9529896
34,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,3.758557296934582,22.010963,Sunderland,4.1275506,Chelsea,3.433726,Burnley,3.978252,Man Utd,3.5500014,Bournemouth,3.511323,Liverpool,3.4101114
35,683,Omar,Alderete,Defender,Sunderland,4.1,3.756582646142869,21.864784,West Ham,3.9501948,Burnley,4.1363177,Arsenal,3.3964627,Liverpool,3.5387456,Fulham,3.4603257,Bournemouth,3.3827388
36,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,3.723681120645432,23.109947,Bournemouth,3.6250474,Newcastle,3.5650847,Man City,3.4138484,Sunderland,3.9849176,Nott'm Forest,4.4904013,West Ham,4.0306463
37,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.2,3.7225680237724665,22.82622,Nott'm Forest,4.7568502,Aston Villa,2.9765222,Newcastle,3.2589157,Arsenal,3.024454,Brighton,3.8317134,Burnley,4.977764
38,293,Jake,O'Brien,Defender,Everton,4.9,3.712497052692232,21.946924,Leeds,3.9942327,Brighton,3.5519388,Fulham,3.6224127,Bournemouth,3.6795962,Man Utd,3.6101642,Newcastle,3.4885807
39,74,Adrien,Truffert,Defender,Bournemouth,4.5,3.6946191560654413,22.515944,Liverpool,3.280168,Wolves,4.6020303,Aston Villa,3.2802804,Everton,3.2508903,West Ham,3.919475,Sunderland,4.1831
40,694,Nordi,Mukiele,Defender,Sunderland,4.5,3.6943936915624707,21.103767,West Ham,3.9426153,Burnley,4.267476,Arsenal,3.4124665,Liverpool,3.1022177,Fulham,3.2536852,Bournemouth,3.125306
41,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.5,3.6911126318432035,22.240578,Chelsea,3.5754337,Nott'm Forest,3.7206013,Brighton,3.7665732,Burnley,3.7585897,Wolves,3.6963136,Man Utd,3.723067
42,427,Tijjani,Reijnders,Midfielder,Man City,5.2,3.6881999742417104,21.901941,Wolves,4.20675,Spurs,3.59774,Liverpool,2.9376059,Fulham,3.8304608,Newcastle,3.651809,Leeds,3.6775765
43,235,Cole,Palmer,Midfielder,Chelsea,10.4,3.6803165503910606,21.543941,Crystal Palace,3.6908631,West Ham,3.9414191,Wolves,3.1765563,Leeds,4.025813,Burnley,3.9414191,Arsenal,2.7678702
44,441,Patrick,Dorgu,Defender,Man Utd,4.3,3.6680845873696466,22.857445,Arsenal,2.9175215,Fulham,3.952916,Spurs,3.952916,West Ham,4.2100267,Everton,3.494258,Crystal Palace,4.329808
45,730,Brian,Brobbey,Forward,Sunderland,5.5,3.6365826243445984,21.366495,West Ham,4.0553384,Burnley,4.2469883,Arsenal,2.6233428,Liverpool,3.063699,Fulham,3.7396684,Bournemouth,3.6374586
46,414,Phil,Foden,Midfielder,Man City,8.6,3.6325278736296154,21.58459,Wolves,4.098919,Spurs,3.7390249,Liverpool,2.7904153,Fulham,3.7148938,Newcastle,3.4467673,Leeds,3.7945702
47,569,Cristian,Romero,Defender,Spurs,5.0,3.6067724454970587,21.167608,Burnley,4.2406435,Man City,3.4025462,Man Utd,3.1687016,Newcastle,3.4463677,Arsenal,3.3623707,Fulham,3.5469782
48,151,Jan Paul,van Hecke,Defender,Brighton,4.5,3.6008704162779304,21.841095,Fulham,3.45848,Everton,3.7299292,Crystal Palace,4.2359624,Aston Villa,2.9283795,Brentford,3.00042,Nott'm Forest,4.487925
49,547,Enzo,Le Fée,Midfielder,Sunderland,4.9,3.5723460855938134,20.729916,West Ham,3.862386,Burnley,3.9558191,Arsenal,3.0492964,Liverpool,3.3880458,Fulham,3.2301643,Bournemouth,3.2442048
50,90,Alex,Scott,Midfielder,Bournemouth,5.0,3.5708799929845902,21.824219,Liverpool,3.4295397,Wolves,3.8614938,Aston Villa,3.4131577,Everton,3.2733393,West Ham,3.7844365,Sunderland,4.062251
51,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.6,3.5589289665222164,21.72442,Bournemouth,3.5307114,Newcastle,3.4391375,Man City,3.4106894,Sunderland,3.7923849,Nott'm Forest,3.7861445,West Ham,3.7653515
52,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.1,3.5017995493752614,20.232666,Crystal Palace,3.6578858,West Ham,3.556868,Wolves,3.2945263,Leeds,3.6520603,Burnley,3.600524,Arsenal,2.4708014
53,684,Malick,Thiaw,Defender,Newcastle,5.1,3.488337970915295,21.324558,Aston Villa,3.5886068,Liverpool,2.9260917,Brentford,3.8107061,Spurs,3.8887873,Man City,3.073445,Everton,4.0369215
54,473,Lewis,Hall,Defender,Newcastle,5.3,3.48784183320545,21.054565,Aston Villa,3.707733,Liverpool,3.003616,Brentford,3.8140554,Spurs,3.5592384,Man City,3.0763404,Everton,3.8935826
55,258,Tyrick,Mitchell,Defender,Crystal Palace,5.0,3.4859506516229533,21.194492,Chelsea,3.1363766,Nott'm Forest,3.7332227,Brighton,3.058798,Burnley,4.0120053,Wolves,4.195292,Man Utd,3.058798
56,260,Marc,Guéhi,Defender,Man City,5.2,3.475380534217471,20.444078,Wolves,4.132658,Spurs,3.58384,Liverpool,2.5380945,Fulham,3.5693648,Newcastle,2.7872517,Leeds,3.8328679
57,568,Pedro,Porro Sauceda,Defender,Spurs,5.2,3.468629235313052,20.047817,Burnley,4.304357,Man City,3.2805295,Man Utd,3.0432343,Newcastle,3.1062548,Arsenal,2.8072784,Fulham,3.5061655
58,676,Lesley,Ugochukwu,Midfielder,Burnley,5.0,3.465826693035307,20.35088,Spurs,3.165532,Sunderland,3.8318422,West Ham,3.7492168,Crystal Palace,3.5562317,Chelsea,2.9163382,Brentford,3.1317182
59,8,Jurriën,Timber,Defender,Arsenal,6.3,3.408653054918562,20.176376,Man Utd,3.1813245,Leeds,3.664163,Sunderland,3.620649,Brentford,3.1885464,Spurs,3.603023,Chelsea,2.91867
60,712,Yéremy,Pino Santos,Midfielder,Crystal Palace,5.8,3.3987077417827782,20.299866,Chelsea,3.229072,Nott'm Forest,3.700584,Brighton,3.0553572,Burnley,3.6997313,Wolves,3.559765,Man Utd,3.0553572
61,48,Youri,Tielemans,Midfielder,Aston Villa,5.9,3.384260688509259,20.664104,Newcastle,3.0823865,Brentford,3.536644,Bournemouth,3.351516,Brighton,3.536644,Leeds,3.7190251,Wolves,3.4378893
62,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.3,3.380951495397658,20.675146,Aston Villa,3.5287967,Liverpool,2.8071866,Brentford,3.8305058,Spurs,3.620597,Man City,2.7193937,Everton,4.168667
63,166,Yasin,Ayari,Midfielder,Brighton,4.8,3.3672352177756166,20.632078,Fulham,3.170441,Everton,3.3362048,Crystal Palace,3.9429302,Aston Villa,2.9962587,Brentford,3.0615294,Nott'm Forest,4.1247144
64,419,Jack,Grealish,Midfielder,Everton,6.4,3.353735810234433,19.911348,Leeds,3.4365747,Brighton,3.2064257,Fulham,3.4392998,Bournemouth,3.4781044,Man Utd,3.2344193,Newcastle,3.1165245
