,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,21,Declan,Rice,Midfielder,Arsenal,7.4,5.456849302564348,32.519722,Man Utd,4.956051,Leeds,5.737713,Sunderland,6.036234,Brentford,5.355827,Spurs,5.522653,Chelsea,4.9112434
1,237,Enzo,Fernández,Midfielder,Chelsea,6.6,5.342662947518485,30.94601,Crystal Palace,5.1295085,West Ham,5.593328,Wolves,5.8287377,Leeds,5.09605,Burnley,5.550746,Arsenal,3.7476387
2,226,Trevoh,Chalobah,Defender,Chelsea,5.6,5.313730035509382,30.665487,Crystal Palace,5.2612615,West Ham,5.422946,Wolves,5.6344786,Leeds,5.2443223,Burnley,5.532672,Arsenal,3.569807
3,82,Antoine,Semenyo,Midfielder,Man City,7.7,5.165287562779017,30.565346,Wolves,5.923699,Spurs,5.0487056,Liverpool,4.1396623,Fulham,5.316477,Newcastle,5.0404353,Leeds,5.0963674
4,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.9,5.12218377703712,30.228374,Man Utd,4.965439,Leeds,5.0118394,Sunderland,6.07998,Brentford,4.6854353,Spurs,4.852125,Chelsea,4.6335535
5,382,Florian,Wirtz,Midfielder,Liverpool,8.3,5.050213541303362,31.568684,Bournemouth,4.92158,Newcastle,4.832067,Man City,4.5412135,Sunderland,5.838954,Nott'm Forest,5.248087,West Ham,6.1867805
6,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.1,4.879976124990554,28.068743,Crystal Palace,4.709338,West Ham,5.011572,Wolves,5.4629173,Leeds,4.6807804,Burnley,5.067464,Arsenal,3.1366718
7,225,Reece,James,Defender,Chelsea,5.7,4.8708371094294955,28.048687,Crystal Palace,4.814194,West Ham,5.0316515,Wolves,5.1774,Leeds,4.720462,Burnley,5.0681934,Arsenal,3.2367837
8,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,4.864283289228166,30.221277,Arsenal,3.808463,Fulham,5.3755727,Spurs,5.315275,West Ham,5.2420106,Everton,4.9542193,Crystal Palace,5.525736
9,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.3,4.820265724545433,29.57013,Arsenal,4.2637115,Fulham,5.061357,Spurs,4.9649916,West Ham,5.1734123,Everton,4.8496675,Crystal Palace,5.256988
10,430,Erling,Haaland,Forward,Man City,15.1,4.765495731717064,27.298851,Wolves,6.179281,Spurs,4.4981246,Liverpool,3.137792,Fulham,5.0093627,Newcastle,4.4555535,Leeds,4.0187364
11,291,James,Tarkowski,Defender,Everton,5.8,4.7118503252665205,28.124458,Leeds,4.6583595,Brighton,4.2510495,Fulham,5.161958,Bournemouth,5.2404866,Man Utd,4.561555,Newcastle,4.2510495
12,441,Patrick,Dorgu,Defender,Man Utd,4.3,4.643875984918503,28.784004,Arsenal,3.981586,Fulham,4.786959,Spurs,4.8252974,West Ham,5.3816543,Everton,4.4424233,Crystal Palace,5.366085
13,64,Ollie,Watkins,Forward,Aston Villa,8.8,4.642665113721574,28.49972,Newcastle,4.1758666,Brentford,4.954146,Bournemouth,4.5858493,Brighton,4.7391725,Leeds,5.0644393,Wolves,4.980245
14,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,4.452296552203951,26.481777,Man Utd,4.3167243,Leeds,4.5379796,Sunderland,4.80755,Brentford,4.262743,Spurs,4.332776,Chelsea,4.224003
15,16,Bukayo,Saka,Midfielder,Arsenal,10.1,4.42780724025908,26.320324,Man Utd,4.1352916,Leeds,4.590969,Sunderland,4.926782,Brentford,4.2616158,Spurs,4.3197165,Chelsea,4.0859485
16,287,Jordan,Pickford,Goalkeeper,Everton,5.6,4.381499131520589,26.359135,Leeds,4.2405005,Brighton,4.2442513,Fulham,4.6328783,Bournemouth,4.5769515,Man Utd,4.420302,Newcastle,4.2442513
17,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,4.349844694137572,25.006447,Crystal Palace,4.4125996,West Ham,4.3335443,Wolves,4.618061,Leeds,4.359423,Burnley,4.370086,Arsenal,2.9127338
18,624,Jarrod,Bowen,Forward,West Ham,7.6,4.346816732769921,25.59425,Sunderland,4.6052446,Chelsea,4.0341487,Burnley,4.4931645,Man Utd,4.315412,Bournemouth,4.415766,Liverpool,3.7305143
19,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,4.260413135801042,24.47381,Crystal Palace,4.145476,West Ham,4.521116,Wolves,4.4412694,Leeds,4.116143,Burnley,4.626928,Arsenal,2.6228788
20,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,4.244292259216308,26.076338,Bournemouth,4.1009083,Newcastle,4.1954393,Man City,4.0849085,Sunderland,4.4556813,Nott'm Forest,4.601413,West Ham,4.6379876
21,414,Phil,Foden,Midfielder,Man City,8.6,4.220905303955078,24.957748,Wolves,4.8829827,Spurs,4.1862803,Liverpool,3.2273617,Fulham,4.4028864,Newcastle,4.033371,Leeds,4.224866
22,691,Dominic,Calvert-Lewin,Forward,Leeds,6.0,4.198237385068621,24.859932,Everton,4.3207507,Arsenal,3.9555948,Nott'm Forest,4.623489,Chelsea,4.048476,Aston Villa,3.9095004,Man City,4.002122
23,373,Virgil,van Dijk,Defender,Liverpool,5.9,4.170685654594784,25.410982,Bournemouth,4.207552,Newcastle,4.0922513,Man City,3.7942173,Sunderland,4.405189,Nott'm Forest,4.5736203,West Ham,4.3381534
24,329,Harry,Wilson,Midfielder,Fulham,6.0,4.137894902910505,25.554998,Brighton,4.1451325,Man Utd,3.9524024,Everton,4.29281,Man City,3.454188,Sunderland,5.0187173,Spurs,4.691747
25,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,4.085177058265322,24.411701,Brentford,3.741751,Crystal Palace,4.1570344,Leeds,4.074432,Wolves,5.081663,Liverpool,3.6535017,Brighton,3.70332
26,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.1,4.038996798651559,23.153212,Crystal Palace,4.2851167,West Ham,4.0253367,Wolves,3.9620235,Leeds,4.1589475,Burnley,3.934825,Arsenal,2.7869627
27,119,Bryan,Mbeumo,Midfielder,Man Utd,8.2,4.010270368485223,24.875908,Arsenal,3.1328251,Fulham,4.329531,Spurs,4.5154276,West Ham,4.3495836,Everton,4.1120696,Crystal Palace,4.4364705
28,457,Carlos Henrique,Casimiro,Midfielder,Man Utd,5.5,3.9924689928690587,24.795992,Arsenal,3.4589145,Fulham,4.056566,Spurs,4.1695237,West Ham,4.568689,Everton,3.879071,Crystal Palace,4.663227
29,684,Malick,Thiaw,Defender,Newcastle,5.1,3.9865700517381937,24.266962,Aston Villa,3.9750137,Liverpool,3.480488,Brentford,4.409574,Spurs,4.432956,Man City,3.5593548,Everton,4.409574
30,72,Marcos,Senesi Barón,Defender,Bournemouth,4.8,3.9707240377153665,24.720272,Liverpool,3.1756458,Wolves,4.995922,Aston Villa,3.5450583,Everton,3.8354778,West Ham,4.496885,Sunderland,4.6712832
31,668,Granit,Xhaka,Midfielder,Sunderland,5.2,3.9697822843279154,22.82974,West Ham,4.330142,Burnley,4.4679728,Arsenal,3.56538,Liverpool,3.3501432,Fulham,3.6166599,Bournemouth,3.4994423
32,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.2,3.9571155934106734,24.496675,Nott'm Forest,4.6553373,Aston Villa,3.3476431,Newcastle,3.5710158,Arsenal,3.4431248,Brighton,4.336194,Burnley,5.143362
33,694,Nordi,Mukiele,Defender,Sunderland,4.5,3.954986152194795,22.052635,West Ham,4.428303,Burnley,4.799321,Arsenal,3.378421,Liverpool,3.1326025,Fulham,3.262807,Bournemouth,3.0511813
34,683,Omar,Alderete,Defender,Sunderland,4.1,3.945351441701253,22.369272,West Ham,4.3643084,Burnley,4.490136,Arsenal,3.5520115,Liverpool,3.3081777,Fulham,3.4286325,Bournemouth,3.2260053
35,260,Marc,Guéhi,Defender,Man City,5.2,3.9014475005013596,22.83506,Wolves,4.765127,Spurs,3.9911327,Liverpool,2.743223,Fulham,3.8555393,Newcastle,3.364425,Leeds,4.115611
36,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.6,3.849888824281238,23.605303,Bournemouth,3.748345,Newcastle,3.8140302,Man City,3.682242,Sunderland,4.0992494,Nott'm Forest,3.9992926,West Ham,4.262144
37,417,Rayan,Cherki,Midfielder,Man City,6.7,3.8370528788793647,22.495419,Wolves,4.5775623,Spurs,4.0066347,Liverpool,2.5961049,Fulham,4.01307,Newcastle,3.3538854,Leeds,3.9481623
38,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,3.8269589060828797,22.72068,Brentford,3.420907,Crystal Palace,4.0332227,Leeds,3.9243834,Wolves,4.6120243,Liverpool,3.410832,Brighton,3.3193111
39,293,Jake,O'Brien,Defender,Everton,4.9,3.7852642876761298,22.722286,Leeds,3.7728395,Brighton,3.6197572,Fulham,3.8672776,Bournemouth,3.9805498,Man Utd,3.862105,Newcastle,3.6197572
40,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.5,3.777074189413161,22.881773,Chelsea,3.7113795,Nott'm Forest,3.708675,Brighton,3.5508587,Burnley,4.0228868,Wolves,4.3468366,Man Utd,3.541138
41,708,Mateus Gonçalo,Espanha Fernandes,Midfielder,West Ham,5.5,3.737112692424229,21.792679,Sunderland,4.1258345,Chelsea,3.3491719,Burnley,4.0121593,Man Utd,3.5448122,Bournemouth,3.5347247,Liverpool,3.225977
