,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.9,6.267373130435034,37.078136,Man Utd,6.406023,Leeds,6.2081056,Sunderland,6.7489176,Brentford,5.651907,Spurs,6.1235914,Chelsea,5.9395957
1,21,Declan,Rice,Midfielder,Arsenal,7.4,5.3146545092264805,31.459251,Man Utd,5.0272355,Leeds,5.560441,Sunderland,5.854338,Brentford,4.960284,Spurs,5.2869678,Chelsea,4.7699857
2,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.3,5.234984579540433,32.587467,Arsenal,4.1479654,Fulham,5.695573,Spurs,5.692293,West Ham,5.5873556,Everton,5.5735006,Crystal Palace,5.8907785
3,237,Enzo,Fernández,Midfielder,Chelsea,6.6,5.197556359427315,29.853346,Crystal Palace,4.9276347,West Ham,5.69263,Wolves,5.2801824,Leeds,5.127073,Burnley,5.791952,Arsenal,3.033874
4,64,Ollie,Watkins,Forward,Aston Villa,8.8,4.8293776512146,29.496153,Newcastle,4.4530845,Brentford,5.100775,Bournemouth,4.6570907,Brighton,5.0681543,Leeds,5.1446767,Wolves,5.072371
5,382,Florian,Wirtz,Midfielder,Liverpool,8.3,4.789871329352969,30.50297,Bournemouth,4.7367043,Newcastle,4.3635283,Man City,3.858514,Sunderland,5.737385,Nott'm Forest,5.8963823,West Ham,5.910455
6,82,Antoine,Semenyo,Midfielder,Man City,7.7,4.746274107978456,28.348911,Wolves,5.5103602,Spurs,4.661265,Liverpool,3.613128,Fulham,4.9013085,Newcastle,4.483985,Leeds,5.178863
7,226,Trevoh,Chalobah,Defender,Chelsea,5.6,4.682331403096517,27.46395,Crystal Palace,4.62974,West Ham,4.8128147,Wolves,4.686069,Leeds,4.7625227,Burnley,4.8817983,Arsenal,3.6910038
8,225,Reece,James,Defender,Chelsea,5.7,4.664285092126756,26.778679,Crystal Palace,4.643695,West Ham,4.8873105,Wolves,4.753897,Leeds,4.5928025,Burnley,4.9562945,Arsenal,2.9446797
9,291,James,Tarkowski,Defender,Everton,5.8,4.539805389585949,27.028444,Leeds,4.911722,Brighton,4.3126807,Fulham,4.389992,Bournemouth,4.3778586,Man Utd,4.5724416,Newcastle,4.4637485
10,624,Jarrod,Bowen,Forward,West Ham,7.6,4.518888518923805,26.772701,Sunderland,4.7752895,Chelsea,4.2155848,Burnley,4.551355,Man Utd,4.6371593,Bournemouth,4.456788,Liverpool,4.136524
11,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.1,4.514281465893699,26.039814,Crystal Palace,4.376293,West Ham,4.586037,Wolves,5.0342345,Leeds,4.3782926,Burnley,4.675194,Arsenal,2.9897625
12,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,4.48966037659418,26.674427,Man Utd,4.433528,Leeds,4.6202717,Sunderland,4.815404,Brentford,4.070897,Spurs,4.3717093,Chelsea,4.362616
13,16,Bukayo,Saka,Midfielder,Arsenal,10.1,4.450953006744384,26.343983,Man Utd,4.3454227,Leeds,4.5596604,Sunderland,4.914013,Brentford,4.020483,Spurs,4.3772683,Chelsea,4.127137
14,430,Erling,Haaland,Forward,Man City,15.1,4.372500964573451,25.627522,Wolves,4.6889377,Spurs,4.998588,Liverpool,2.9229848,Fulham,4.9762726,Newcastle,4.034459,Leeds,4.0062785
15,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,4.333302611396427,26.931198,Arsenal,3.402161,Fulham,4.7412167,Spurs,4.7379375,West Ham,4.730669,Everton,4.417334,Crystal Palace,4.901881
16,287,Jordan,Pickford,Goalkeeper,Everton,5.6,4.258290688196817,24.89949,Leeds,4.7790775,Brighton,3.8830767,Fulham,4.1921244,Bournemouth,4.2764983,Man Utd,3.9675508,Newcastle,3.801162
17,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.7,4.247672625950404,24.512981,Crystal Palace,4.2856264,West Ham,4.261485,Wolves,4.45989,Leeds,4.251967,Burnley,4.3304687,Arsenal,2.9235435
18,220,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,4.241818393979753,24.402967,Crystal Palace,4.139976,West Ham,4.535449,Wolves,4.2842083,Leeds,4.188241,Burnley,4.6044335,Arsenal,2.6506617
19,329,Harry,Wilson,Midfielder,Fulham,6.0,4.172370274861653,25.30283,Brighton,4.432273,Man Utd,3.9550617,Everton,4.3102074,Man City,3.311693,Sunderland,4.781329,Spurs,4.5122633
20,691,Dominic,Calvert-Lewin,Forward,Leeds,6.0,4.1634395349593385,24.583693,Everton,4.209835,Arsenal,4.0167365,Nott'm Forest,4.6869946,Chelsea,3.9369164,Aston Villa,3.7975998,Man City,3.9356105
21,72,Marcos,Senesi Barón,Defender,Bournemouth,4.8,4.124263286590576,25.555986,Liverpool,3.5610228,Wolves,5.0005536,Aston Villa,3.550358,Everton,3.955771,West Ham,4.683598,Sunderland,4.804683
22,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,4.0604945705050515,25.085821,Bournemouth,3.9790971,Newcastle,3.9698818,Man City,3.6590726,Sunderland,4.415642,Nott'm Forest,4.601051,West Ham,4.4610767
23,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,4.039456594557989,24.170683,Brentford,3.515758,Crystal Palace,4.210297,Leeds,4.093484,Wolves,5.122091,Liverpool,3.7132943,Brighton,3.515758
24,373,Virgil,van Dijk,Defender,Liverpool,5.9,3.992372626350039,24.375328,Bournemouth,4.0296264,Newcastle,3.8288999,Man City,3.710901,Sunderland,4.1411657,Nott'm Forest,4.585731,West Ham,4.0790043
25,683,Omar,Alderete,Defender,Sunderland,4.1,3.983818031492687,23.187025,West Ham,4.234582,Burnley,4.443572,Arsenal,3.4819684,Liverpool,3.6775804,Fulham,3.7248886,Bournemouth,3.624435
26,417,Rayan,Cherki,Midfielder,Man City,6.7,3.96712421235584,23.375237,Wolves,4.659646,Spurs,4.062717,Liverpool,2.8458776,Fulham,4.1504703,Newcastle,3.5466993,Leeds,4.1098275
27,668,Granit,Xhaka,Midfielder,Sunderland,5.2,3.9490137667883003,22.764875,West Ham,4.3345747,Burnley,4.4892154,Arsenal,3.3191674,Liverpool,3.5069575,Fulham,3.5632598,Bournemouth,3.5517023
28,517,Elliot,Anderson,Midfielder,Nott'm Forest,5.3,3.92325218518575,23.441498,Brentford,3.4803374,Crystal Palace,4.042243,Leeds,4.195925,Wolves,4.545708,Liverpool,3.6969469,Brighton,3.4803374
29,390,Ryan,Gravenberch,Midfielder,Liverpool,5.7,3.896746624083746,24.289686,Bournemouth,3.8180315,Newcastle,3.6873362,Man City,3.487145,Sunderland,4.274092,Nott'm Forest,4.692871,West Ham,4.33021
30,457,Carlos Henrique,Casimiro,Midfielder,Man Utd,5.5,3.867177406946818,24.141207,Arsenal,3.258077,Fulham,3.999244,Spurs,4.055673,West Ham,4.39429,Everton,3.8265588,Crystal Palace,4.607364
31,350,Brenden,Aaronson,Midfielder,Leeds,5.4,3.8467882360730856,23.154133,Everton,3.6784804,Arsenal,3.5952504,Nott'm Forest,4.441624,Chelsea,3.8433814,Aston Villa,3.8433814,Man City,3.752015
