,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.9,5.912282739366804,35.1686,Man Utd,5.4876385,Leeds,6.1119685,Sunderland,6.4848557,Brentford,5.8784213,Spurs,5.891863,Chelsea,5.313852
1,21,Declan,Rice,Midfielder,Arsenal,7.4,5.3687781379336394,31.906946,Man Utd,4.9989896,Leeds,5.7473426,Sunderland,5.6496563,Brentford,5.2183223,Spurs,5.467464,Chelsea,4.8251705
2,237,Enzo,Fernández,Midfielder,Chelsea,6.6,5.303361529395693,30.404318,Crystal Palace,5.405882,West Ham,5.4708667,Wolves,5.36499,Leeds,5.276238,Burnley,5.405952,Arsenal,3.4803886
3,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.3,4.984993980044409,30.923962,Arsenal,4.0369506,Fulham,5.504828,Spurs,5.5409865,West Ham,5.0408425,Everton,4.8522034,Crystal Palace,5.9481497
4,82,Antoine,Semenyo,Midfielder,Man City,7.7,4.783025355566115,28.245777,Wolves,5.777097,Spurs,4.5325823,Liverpool,3.7209446,Fulham,4.766293,Newcastle,4.4865217,Leeds,4.9623365
5,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,4.777780033293224,29.625769,Arsenal,3.8370633,Fulham,5.19927,Spurs,5.1828065,West Ham,5.1341887,Everton,4.90842,Crystal Palace,5.36402
6,441,Patrick,Dorgu,Defender,Man Utd,4.3,4.752478622254871,29.185242,Arsenal,4.379483,Fulham,4.7134023,Spurs,4.89759,West Ham,5.401288,Everton,4.3704405,Crystal Palace,5.4230347
7,225,Reece,James,Defender,Chelsea,5.7,4.7485491661798385,27.21199,Crystal Palace,4.664968,West Ham,4.945122,Wolves,5.0832934,Leeds,4.5853353,Burnley,4.981664,Arsenal,2.9516077
8,226,Trevoh,Chalobah,Defender,Chelsea,5.6,4.739241032373338,27.33134,Crystal Palace,4.8162293,West Ham,4.7477374,Wolves,5.0221004,Leeds,4.6043277,Burnley,4.8456674,Arsenal,3.295279
9,291,James,Tarkowski,Defender,Everton,5.8,4.690369696844191,27.39804,Leeds,5.188821,Brighton,3.933888,Fulham,4.9719524,Bournemouth,5.134717,Man Utd,4.234775,Newcastle,3.933888
10,382,Florian,Wirtz,Midfielder,Liverpool,8.3,4.685476620992024,29.370052,Bournemouth,4.647782,Newcastle,4.4525886,Man City,4.0852838,Sunderland,5.242548,Nott'm Forest,5.234744,West Ham,5.707108
11,64,Ollie,Watkins,Forward,Aston Villa,8.8,4.65008040836879,28.63393,Newcastle,4.119568,Brentford,4.9961843,Bournemouth,4.568833,Brighton,4.817483,Leeds,5.0937185,Wolves,5.038142
12,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.1,4.645326886858259,26.545443,Crystal Palace,4.4899826,West Ham,4.732894,Wolves,5.328362,Leeds,4.4367423,Burnley,4.766363,Arsenal,2.791098
