,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.9,6.064053648994081,35.895912,Man Utd,5.96049,Leeds,5.9911323,Sunderland,6.7432523,Brentford,5.85321,Spurs,5.746056,Chelsea,5.601773
1,21,Declan,Rice,Midfielder,Arsenal,7.4,5.704689480009532,34.146698,Man Utd,5.3409476,Leeds,5.865774,Sunderland,5.8780427,Brentford,5.9068503,Spurs,6.0361195,Chelsea,5.118962
2,237,Enzo,Fernández,Midfielder,Chelsea,6.6,5.355244125638689,30.730068,Crystal Palace,5.2201643,West Ham,5.7289667,Wolves,5.4967055,Leeds,5.253363,Burnley,5.7165265,Arsenal,3.3143427
3,82,Antoine,Semenyo,Midfielder,Man City,7.7,5.161604427155994,30.375336,Wolves,6.1313267,Spurs,4.977882,Liverpool,4.150378,Fulham,5.021333,Newcastle,4.956395,Leeds,5.1380205
4,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.3,5.05803868884132,31.572159,Arsenal,4.140079,Fulham,5.410723,Spurs,5.5193086,West Ham,5.364449,Everton,5.0165405,Crystal Palace,6.12106
5,226,Trevoh,Chalobah,Defender,Chelsea,5.6,4.968556892304193,28.669504,Crystal Palace,5.004212,West Ham,5.031182,Wolves,5.1214833,Leeds,5.0154214,Burnley,5.129112,Arsenal,3.3680933
6,64,Ollie,Watkins,Forward,Aston Villa,8.8,4.886269455864315,29.82037,Newcastle,4.3334045,Brentford,5.3108726,Bournemouth,4.8033977,Brighton,5.1313424,Leeds,5.2078977,Wolves,5.0334554
7,225,Reece,James,Defender,Chelsea,5.7,4.7966276691073455,27.451635,Crystal Palace,4.700282,West Ham,4.9598475,Wolves,5.2202954,Leeds,4.639735,Burnley,4.9963903,Arsenal,2.9350832
8,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,4.721386773245675,29.296455,Arsenal,3.7493002,Fulham,5.1116624,Spurs,5.197664,West Ham,5.100416,Everton,4.8656907,Crystal Palace,5.2717237
9,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.1,4.701016267140706,26.943954,Crystal Palace,4.565532,West Ham,4.790688,Wolves,5.3259735,Leeds,4.492581,Burnley,4.823892,Arsenal,2.9452872
10,16,Bukayo,Saka,Midfielder,Arsenal,10.1,4.626008487883068,27.435493,Man Utd,4.378594,Leeds,4.8071957,Sunderland,5.1416054,Brentford,4.3508472,Spurs,4.46242,Chelsea,4.294833
11,457,Carlos Henrique,Casimiro,Midfielder,Man Utd,5.5,4.59697117124285,28.453594,Arsenal,3.9592357,Fulham,4.7297926,Spurs,4.829384,West Ham,5.1486244,Everton,4.5820503,Crystal Palace,5.2045083
12,291,James,Tarkowski,Defender,Everton,5.8,4.547874632335844,26.958832,Leeds,4.740699,Brighton,4.024312,Fulham,4.7388415,Bournemouth,5.0985985,Man Utd,4.3320704,Newcastle,4.024312
13,329,Harry,Wilson,Midfielder,Fulham,6.0,4.530302070436023,27.79771,Brighton,4.6214027,Man Utd,4.2363234,Everton,4.791959,Man City,3.8706045,Sunderland,5.169241,Spurs,5.1081796
