,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.2,6.360326153891427,39.072853,Arsenal,5.491889,Fulham,6.63082,Spurs,6.558933,West Ham,7.3192544,Everton,6.1959677,Crystal Palace,6.8759866
1,16,Bukayo,Saka,Midfielder,Arsenal,10.1,5.5868022328331355,33.180622,Man Utd,5.1555996,Leeds,5.6345744,Sunderland,6.6185813,Brentford,5.3288226,Spurs,5.3125405,Chelsea,5.130503
2,382,Florian,Wirtz,Midfielder,Liverpool,8.3,5.361296744573684,32.635345,Bournemouth,5.517277,Newcastle,5.122303,Man City,5.050444,Sunderland,5.6497016,Nott'm Forest,5.4255543,West Ham,5.870066
3,64,Ollie,Watkins,Forward,Aston Villa,8.8,5.070325147537957,30.398056,Newcastle,4.8365164,Brentford,5.264507,Bournemouth,5.0636277,Brighton,5.249387,Leeds,5.1485047,Wolves,4.835515
4,237,Enzo,Fernández,Midfielder,Chelsea,6.5,4.91248919850304,28.444561,Crystal Palace,4.786271,West Ham,5.368077,Wolves,4.7566175,Leeds,4.831789,Burnley,5.3806195,Arsenal,3.3211863
5,624,Jarrod,Bowen,Forward,West Ham,7.6,4.8856367610749745,28.813196,Sunderland,5.2778482,Chelsea,4.3289776,Burnley,5.238146,Man Utd,4.7615356,Bournemouth,4.842514,Liverpool,4.3641763
6,82,Antoine,Semenyo,Midfielder,Man City,7.6,4.7090324220203215,27.576384,Wolves,5.4333754,Spurs,4.521084,Liverpool,3.9746978,Fulham,4.725162,Newcastle,4.6876693,Leeds,4.2343936
7,21,Declan,Rice,Midfielder,Arsenal,7.4,4.64514600662958,27.339718,Man Utd,4.4377728,Leeds,4.828563,Sunderland,5.2455583,Brentford,4.3166375,Spurs,4.3352823,Chelsea,4.1759033
8,430,Erling,Haaland,Forward,Man City,15.1,4.641887187957764,27.814766,Wolves,5.088595,Spurs,4.954376,Liverpool,3.3305547,Fulham,4.8624144,Newcastle,4.68789,Leeds,4.8909383
9,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.1,4.638793820426576,26.779226,Crystal Palace,4.4107404,West Ham,4.79928,Wolves,5.21601,Leeds,4.4944406,Burnley,4.7477107,Arsenal,3.1110437
