,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,14.5,7.987056777590796,48.204025,Everton,8.152162,Aston Villa,8.126516,Bournemouth,8.237816,Liverpool,6.946188,Newcastle,7.6514716,Leeds,9.08987
1,499,Alexander,Isak,Forward,Liverpool,10.6,7.008050010317848,41.942028,Man Utd,7.2855773,Brentford,6.6946163,Aston Villa,7.2267056,Man City,6.5621967,Nott'm Forest,7.216161,West Ham,6.956771
2,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.7,6.309940179189047,37.369225,Nott'm Forest,6.303924,Sunderland,6.441588,Spurs,6.0674763,Wolves,6.571548,Burnley,6.508025,Arsenal,5.4766603
3,624,Jarrod,Bowen,Forward,West Ham,7.7,6.287663845788864,37.053913,Brentford,5.8977804,Leeds,7.110212,Newcastle,5.524354,Burnley,7.4697227,Bournemouth,5.5447693,Liverpool,5.5070763
4,381,Mohamed,Salah,Midfielder,Liverpool,14.4,6.0614439646403,36.558487,Man Utd,6.1754613,Brentford,6.119386,Aston Villa,6.028296,Man City,5.5644712,Nott'm Forest,6.1631575,West Ham,6.507712
5,666,Viktor,Gyökeres,Forward,Arsenal,9.1,5.8272572699047265,34.69167,Fulham,5.236808,Crystal Palace,5.411208,Burnley,6.7931085,Sunderland,7.249134,Spurs,4.9742665,Chelsea,5.027146
6,82,Antoine,Semenyo,Midfielder,Bournemouth,7.9,5.719908532642183,34.901802,Crystal Palace,5.6479645,Nott'm Forest,6.2747946,Man City,4.9383183,Aston Villa,5.3430986,West Ham,6.3761225,Sunderland,6.3215055
7,16,Bukayo,Saka,Midfielder,Arsenal,9.9,5.404971213567824,32.209198,Fulham,5.067573,Crystal Palace,4.9059663,Burnley,6.0292034,Sunderland,6.725995,Spurs,4.7938657,Chelsea,4.6865954
8,582,Mohammed,Kudus,Midfielder,Spurs,6.7,5.212430863153366,32.070663,Aston Villa,5.0552216,Everton,5.3780975,Chelsea,4.6450467,Man Utd,5.4554377,Arsenal,5.7558722,Fulham,5.780987
9,266,Eberechi,Eze,Midfielder,Arsenal,7.6,5.059487093062628,30.394741,Fulham,4.463709,Crystal Palace,4.65565,Burnley,5.8077106,Sunderland,6.412292,Spurs,4.6656256,Chelsea,4.3897552
10,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.5,4.9351002375284825,30.220444,Bournemouth,4.8722396,Arsenal,4.4508915,Brentford,5.2444777,Brighton,4.964371,Wolves,5.5897207,Man Utd,5.098744
11,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,4.655142965770903,28.111513,Liverpool,4.1799526,Brighton,4.7253666,Nott'm Forest,5.2742634,Spurs,4.642014,Everton,4.73844,Crystal Palace,4.551478
12,64,Ollie,Watkins,Forward,Aston Villa,8.7,4.650048006148565,29.010128,Spurs,4.689755,Man City,4.4305897,Liverpool,4.214101,Bournemouth,4.661036,Leeds,5.5053725,Wolves,5.5092735
13,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.0,4.601884160723005,27.449404,Liverpool,4.3492928,Brighton,4.414664,Nott'm Forest,5.4663143,Spurs,4.484756,Everton,4.416589,Crystal Palace,4.317789
14,160,Yankuba,Minteh,Midfielder,Brighton,6.0,4.456732091449556,27.434032,Newcastle,3.925847,Man Utd,4.53072,Leeds,4.929546,Crystal Palace,4.4020596,Brentford,4.812471,Nott'm Forest,4.8333864
15,384,Cody,Gakpo,Midfielder,Liverpool,7.5,4.432475759869529,27.37862,Man Utd,4.457271,Brentford,4.4031467,Aston Villa,4.189481,Man City,3.99065,Nott'm Forest,5.254686,West Ham,5.083386
16,419,Jack,Grealish,Midfielder,Everton,6.9,4.353774547576903,26.129955,Man City,3.8790958,Spurs,4.0415645,Sunderland,5.5880556,Fulham,4.361499,Man Utd,4.250408,Newcastle,4.009333
17,200,Jaidon,Anthony,Midfielder,Burnley,5.7,4.278217111315047,25.128368,Leeds,4.5745835,Wolves,4.5061936,Arsenal,3.7077777,West Ham,4.5061936,Chelsea,3.6807775,Brentford,4.152843
18,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.0,4.251678341910952,24.872055,Nott'm Forest,4.1090636,Sunderland,5.018144,Spurs,3.6697652,Wolves,4.1793785,Burnley,4.427245,Arsenal,3.468456
19,427,Tijjani,Reijnders,Midfielder,Man City,5.8,4.208859579903739,25.401943,Everton,4.311367,Aston Villa,4.1083026,Bournemouth,4.1695843,Liverpool,4.1294003,Newcastle,4.2265105,Leeds,4.456777
20,525,Chris,Wood,Forward,Nott'm Forest,7.4,4.208760965438116,25.425272,Chelsea,3.9654737,Bournemouth,4.129536,Man Utd,4.2499547,Leeds,5.0078635,Liverpool,3.8476057,Brighton,4.224837
21,714,Nick,Woltemade,Forward,Newcastle,7.2,4.166539328438895,24.988583,Brighton,3.9848673,Fulham,4.036087,West Ham,4.73758,Brentford,4.1119437,Man City,4.00343,Everton,4.1146765
22,382,Florian,Wirtz,Midfielder,Liverpool,8.1,4.112164406549363,24.930958,Man Utd,4.231658,Brentford,4.0380874,Aston Villa,4.1298995,Man City,3.6010957,Nott'm Forest,4.521965,West Ham,4.4082527
23,470,Martin,Dúbravka,Goalkeeper,Burnley,4.0,4.045190550032116,23.641901,Leeds,4.455603,Wolves,4.1966243,Arsenal,3.4817998,West Ham,4.18977,Chelsea,3.4176474,Brentford,3.9004567
24,224,Marc,Cucurella Saseta,Defender,Chelsea,6.1,3.9878228278387153,23.660376,Nott'm Forest,3.9212904,Sunderland,4.4405227,Spurs,3.6203709,Wolves,3.897881,Burnley,4.0584855,Arsenal,3.721826
25,120,Kevin,Schade,Midfielder,Brentford,7.0,3.9602000372750417,23.819416,West Ham,4.54978,Liverpool,3.6025252,Crystal Palace,3.7647462,Newcastle,3.6071882,Brighton,3.6771677,Burnley,4.6180105
26,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.6,3.9360128811427524,24.092318,Bournemouth,3.801211,Arsenal,3.5972412,Brentford,4.3214355,Brighton,3.8814719,Wolves,4.4416823,Man Utd,4.049276
27,238,Estêvão,Almeida de Oliveira Gonçalves,Midfielder,Chelsea,6.5,3.8333697546096075,22.584156,Nott'm Forest,3.5983045,Sunderland,4.600773,Spurs,3.521301,Wolves,3.551085,Burnley,3.8559237,Arsenal,3.456767
28,373,Virgil,van Dijk,Defender,Liverpool,6.1,3.814699434098743,22.306364,Man Utd,4.014389,Brentford,4.161749,Aston Villa,3.5889401,Man City,3.4317973,Nott'm Forest,3.4529681,West Ham,3.6565208
29,568,Pedro,Porro Sauceda,Defender,Spurs,5.6,3.7573060648781906,23.194975,Aston Villa,3.5509686,Everton,3.832845,Chelsea,3.5196905,Man Utd,3.9140997,Arsenal,4.2349586,Fulham,4.142412
30,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,3.7077224481673463,22.41939,Liverpool,3.4014227,Brighton,3.6748857,Nott'm Forest,4.218828,Spurs,3.6901965,Everton,3.699246,Crystal Palace,3.734812
31,418,Jérémy,Doku,Midfielder,Man City,6.6,3.6602270830245245,22.22618,Everton,3.762642,Aston Villa,3.7603312,Bournemouth,3.7009642,Liverpool,3.1214435,Newcastle,3.4382758,Leeds,4.4425225
32,681,Benjamin,Sesko,Forward,Man Utd,7.3,3.643207936059861,22.179018,Liverpool,3.313284,Brighton,3.743863,Nott'm Forest,3.8098583,Spurs,3.789034,Everton,3.778834,Crystal Palace,3.7441444
