,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,14.5,8.098252341860816,48.98239,Everton,8.152162,Aston Villa,8.126516,Bournemouth,8.237816,Liverpool,7.724557,Newcastle,7.6514716,Leeds,9.08987
1,499,Alexander,Isak,Forward,Liverpool,10.6,6.96138588587443,41.689636,Man Utd,7.2855773,Brentford,6.6946163,Aston Villa,7.003933,Man City,6.532578,Nott'm Forest,7.216161,West Ham,6.956771
2,381,Mohamed,Salah,Midfielder,Liverpool,14.4,6.29655377070109,38.058212,Man Utd,6.1754613,Brentford,6.119386,Aston Villa,6.4664216,Man City,6.6260724,Nott'm Forest,6.1631575,West Ham,6.507712
3,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.7,6.183614095052083,36.676964,Nott'm Forest,6.303924,Sunderland,6.441588,Spurs,5.4914036,Wolves,6.4553623,Burnley,6.508025,Arsenal,5.4766603
4,624,Jarrod,Bowen,Forward,West Ham,7.7,6.064163457779657,35.48941,Brentford,5.8977804,Leeds,7.110212,Newcastle,5.524354,Burnley,5.90522,Bournemouth,5.5447693,Liverpool,5.5070763
5,666,Viktor,Gyökeres,Forward,Arsenal,9.1,6.038236981346493,35.892403,Fulham,5.3359632,Crystal Palace,5.5103636,Burnley,7.4231763,Sunderland,7.4231763,Spurs,5.073422,Chelsea,5.1263013
6,82,Antoine,Semenyo,Midfielder,Bournemouth,7.9,5.658332370576405,34.47077,Crystal Palace,5.6479645,Nott'm Forest,6.2747946,Man City,4.9383183,Aston Villa,4.9120655,West Ham,6.3761225,Sunderland,6.3215055
7,16,Bukayo,Saka,Midfielder,Arsenal,9.9,5.519656703585669,32.79811,Fulham,5.1482534,Crystal Palace,4.986646,Burnley,6.509502,Sunderland,6.511888,Spurs,4.874546,Chelsea,4.7672753
8,582,Mohammed,Kudus,Midfielder,Spurs,6.7,5.188943908328101,31.825165,Aston Villa,5.0552216,Everton,5.3780975,Chelsea,4.888315,Man Utd,4.966671,Arsenal,5.7558722,Fulham,5.780987
9,266,Eberechi,Eze,Midfielder,Arsenal,7.6,4.6944702693394245,28.118275,Fulham,4.463709,Crystal Palace,4.65565,Burnley,4.9717665,Sunderland,4.9717665,Spurs,4.6656256,Chelsea,4.3897552
