,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1
0,Ollie,Watkins,Forward,Aston Villa,8.8,6.104510670616513,37.197163,Newcastle,5.9094176
1,Jarrod,Bowen,Forward,West Ham,7.6,5.945756049383254,35.412643,Sunderland,6.068771
2,Hugo,Ekitiké,Forward,Liverpool,8.9,5.725501923334031,34.267216,Bournemouth,6.2091393
3,Florian,Wirtz,Midfielder,Liverpool,8.3,5.351337932405017,32.230293,Bournemouth,5.9896474
4,Bruno,Borges Fernandes,Midfielder,Man Utd,9.3,5.284213247753325,29.845104,Arsenal,6.738435
5,Enzo,Fernández,Midfielder,Chelsea,6.6,4.8043378080640515,28.419254,Crystal Palace,4.726717
6,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,4.730510734376454,27.699158,Arsenal,4.904989
7,Jeremie,Frimpong,Defender,Liverpool,5.8,3.8436782019478937,22.851492,Bournemouth,4.532964
8,Reece,James,Defender,Chelsea,5.7,3.533288615090506,20.606573,Crystal Palace,3.47554
9,Pedro,Porro Sauceda,Defender,Spurs,5.2,3.3391951265789213,20.646675,Burnley,3.9080608
10,Robert,Lynch Sánchez,Goalkeeper,Chelsea,4.9,3.5136507011595226,20.47501,Crystal Palace,3.5306778
11,,,,,,,,,
12,,Total,,,79.1,52.2,309.7,,
