,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1
0,Jarrod,Bowen,Forward,West Ham,7.6,5.945756049383254,35.412643,Sunderland,6.068771
1,Ollie,Watkins,Forward,Aston Villa,8.8,5.7720421836489715,34.896736,Newcastle,5.61648
2,Hugo,Ekitiké,Forward,Liverpool,8.9,5.162927309672038,30.65549,Bournemouth,5.6214967
3,Bruno,Borges Fernandes,Midfielder,Man Utd,9.3,5.248547803787958,29.503067,Arsenal,6.810533
4,Cole,Palmer,Midfielder,Chelsea,10.4,5.211459863753546,31.662933,Crystal Palace,4.8473864
5,Florian,Wirtz,Midfielder,Liverpool,8.3,5.096967742556617,30.546986,Bournemouth,5.7317452
6,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,4.6516297431219185,27.135237,Arsenal,4.9243274
7,Jeremie,Frimpong,Defender,Liverpool,5.8,3.654238303502401,21.534355,Bournemouth,4.353747
8,Pedro,Porro Sauceda,Defender,Spurs,5.2,3.3391951265789213,20.646675,Burnley,3.9080608
9,Reece,James,Defender,Chelsea,5.7,3.304889395123436,19.355751,Crystal Palace,3.298023
10,Senne,Lammens,Goalkeeper,Man Utd,5.0,3.2515370845794678,19.836105,Arsenal,2.8011773
11,,,,,,,,,
12,,Total,,,83.0,50.6,301.2,,
