,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,64,Ollie,Watkins,Forward,Aston Villa,8.8,6.104510670616513,37.197163,Newcastle,5.9094176,Brentford,5.9454627,Bournemouth,6.4279957,Brighton,5.9454627,Leeds,6.4937105,Wolves,6.475113
1,624,Jarrod,Bowen,Forward,West Ham,7.6,5.945756049383254,35.412643,Sunderland,6.068771,Chelsea,5.679882,Burnley,6.108754,Man Utd,5.8373537,Bournemouth,6.383878,Liverpool,5.3340073
2,661,Hugo,Ekitiké,Forward,Liverpool,8.9,5.725501923334031,34.267216,Bournemouth,6.2091393,Newcastle,5.4599905,Man City,5.056563,Sunderland,6.046983,Nott'm Forest,5.8190107,West Ham,5.6755304
3,382,Florian,Wirtz,Midfielder,Liverpool,8.3,5.351337932405017,32.230293,Bournemouth,5.9896474,Newcastle,5.0709944,Man City,4.152133,Sunderland,6.0055265,Nott'm Forest,5.44814,West Ham,5.5638485
4,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.3,5.284213247753325,29.845104,Arsenal,6.738435,Fulham,4.9661293,Spurs,4.791288,West Ham,4.333023,Everton,4.5267706,Crystal Palace,4.489461
5,237,Enzo,Fernández,Midfielder,Chelsea,6.6,4.8043378080640515,28.419254,Crystal Palace,4.726717,West Ham,5.1526237,Wolves,4.225011,Leeds,5.12002,Burnley,5.3126903,Arsenal,3.88219
6,381,Mohamed,Salah,Midfielder,Liverpool,14.0,4.75963542574928,28.143518,Bournemouth,5.1470957,Newcastle,4.700842,Man City,4.3713727,Sunderland,4.7517633,Nott'm Forest,4.652335,West Ham,4.520109
7,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,4.730510734376454,27.699158,Arsenal,4.904989,Fulham,4.970173,Spurs,4.671776,West Ham,4.4383307,Everton,4.343943,Crystal Palace,4.369947
8,47,Morgan,Rogers,Midfielder,Aston Villa,7.7,4.5411141713460275,27.582165,Newcastle,4.34402,Brentford,4.402856,Bournemouth,5.052391,Brighton,4.402856,Leeds,4.486824,Wolves,4.893219
9,119,Bryan,Mbeumo,Midfielder,Man Utd,8.2,4.5166226114545545,26.545273,Arsenal,4.633697,Fulham,4.693643,Spurs,4.517987,West Ham,4.323003,Everton,4.1607814,Crystal Palace,4.216159
