,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,624,Jarrod,Bowen,Forward,West Ham,7.6,5.945756049383254,35.412643,Sunderland,6.068771,Chelsea,5.679882,Burnley,6.108754,Man Utd,5.8373537,Bournemouth,6.383878,Liverpool,5.3340073
1,64,Ollie,Watkins,Forward,Aston Villa,8.8,5.7720421836489715,34.896736,Newcastle,5.61648,Brentford,5.6297793,Bournemouth,6.135058,Brighton,5.6297793,Leeds,6.049902,Wolves,5.8357363
2,382,Florian,Wirtz,Midfielder,Liverpool,8.3,5.7006687209719695,34.18728,Bournemouth,6.3595634,Newcastle,5.444453,Man City,4.582414,Sunderland,6.212226,Nott'm Forest,5.779442,West Ham,5.809181
3,235,Cole,Palmer,Midfielder,Chelsea,10.4,5.211459863753546,31.662933,Crystal Palace,4.8473864,West Ham,5.4882703,Wolves,4.8701816,Leeds,5.7266355,Burnley,5.5238957,Arsenal,5.2065635
4,661,Hugo,Ekitiké,Forward,Liverpool,8.9,5.162927309672038,30.65549,Bournemouth,5.6214967,Newcastle,4.8758926,Man City,4.832004,Sunderland,5.233081,Nott'm Forest,5.1927547,West Ham,4.900262
5,237,Enzo,Fernández,Midfielder,Chelsea,6.6,4.966883863721574,29.671827,Crystal Palace,5.034883,West Ham,5.310099,Wolves,4.0433006,Leeds,5.3405385,Burnley,5.406943,Arsenal,4.5360637
6,449,Bruno,Borges Fernandes,Midfielder,Man Utd,9.2,4.948776914959862,27.704441,Arsenal,6.5107627,Fulham,4.6271267,Spurs,4.452285,West Ham,3.8368933,Everton,4.1269145,Crystal Palace,4.1504574
7,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,8.0,4.788786229633149,27.958176,Arsenal,5.061484,Fulham,4.9822855,Spurs,4.6838884,West Ham,4.469653,Everton,4.378803,Crystal Palace,4.3820615
8,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,7.2,4.2193459783281595,25.665733,Nott'm Forest,4.4963303,Aston Villa,3.4057279,Newcastle,3.8122368,Arsenal,5.6670895,Brighton,4.0650797,Burnley,4.2192698
9,17,Martin,Ødegaard,Midfielder,Arsenal,7.8,4.156142439161028,25.0389,Man Utd,3.9970133,Leeds,4.1079803,Sunderland,4.5116777,Brentford,4.0223207,Spurs,4.24343,Chelsea,4.1564765
10,381,Mohamed,Salah,Midfielder,Liverpool,14.0,4.10677949587504,24.097189,Bournemouth,4.4761896,Newcastle,4.129156,Man City,3.8231711,Sunderland,3.91764,Nott'm Forest,3.9428144,West Ham,3.808218
11,47,Morgan,Rogers,Midfielder,Aston Villa,7.7,4.055904933384486,24.45018,Newcastle,3.90424,Brentford,3.9229937,Bournemouth,4.595275,Brighton,3.9229937,Leeds,3.8788373,Wolves,4.2258406
12,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,4.029961983362833,23.478374,Arsenal,4.3045816,Fulham,4.137528,Spurs,3.9618702,West Ham,3.777847,Everton,3.6365023,Crystal Palace,3.6600456
13,21,Declan,Rice,Midfielder,Arsenal,7.4,4.0070169766743975,23.95248,Man Utd,4.3171425,Leeds,3.5909245,Sunderland,4.2561274,Brentford,3.7375085,Spurs,4.0020676,Chelsea,4.048709
14,16,Bukayo,Saka,Midfielder,Arsenal,10.1,3.9562295959109353,23.497686,Man Utd,3.936653,Leeds,3.7642505,Sunderland,4.5045004,Brentford,3.6540911,Spurs,4.021185,Chelsea,3.6170068
15,488,Bruno,Guimarães Rodriguez Moura,Midfielder,Newcastle,7.3,3.924555403845651,24.358692,Aston Villa,3.7233233,Liverpool,3.250283,Brentford,4.4769254,Spurs,4.8335657,Man City,3.3413143,Everton,4.733281
16,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.5,3.885308685756865,23.232063,Chelsea,3.9128482,Nott'm Forest,3.9738672,Brighton,3.8694942,Burnley,3.6814833,Wolves,3.9282618,Man Utd,3.866107
17,417,Rayan,Cherki,Midfielder,Man City,6.7,3.8757040841238832,22.958696,Wolves,4.066359,Spurs,4.013927,Liverpool,3.4350893,Fulham,4.034019,Newcastle,3.6702793,Leeds,3.7390237
18,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.1,3.826111396153768,23.0256,Crystal Palace,3.8052092,West Ham,3.7629888,Wolves,3.8930168,Leeds,3.844175,Burnley,3.8773377,Arsenal,3.8428724
19,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.1,3.74582442783174,22.680138,Crystal Palace,3.6261187,West Ham,3.8066483,Wolves,3.6969843,Leeds,3.797468,Burnley,3.9390993,Arsenal,3.8138201
20,370,Jeremie,Frimpong,Defender,Liverpool,5.8,3.654238303502401,21.534355,Bournemouth,4.353747,Newcastle,3.5651362,Man City,2.756189,Sunderland,3.4659767,Nott'm Forest,3.9748507,West Ham,3.4184542
21,373,Virgil,van Dijk,Defender,Liverpool,5.9,3.632754655111403,21.836052,Bournemouth,4.111644,Newcastle,3.4439213,Man City,2.8522096,Sunderland,3.870332,Nott'm Forest,3.8205986,West Ham,3.737347
22,329,Harry,Wilson,Midfielder,Fulham,5.9,3.535517034076509,21.662033,Brighton,3.5135138,Man Utd,3.406024,Everton,3.7330952,Man City,3.1188133,Sunderland,3.9552467,Spurs,3.9353411
23,691,Dominic,Calvert-Lewin,Forward,Leeds,6.0,3.528388749985468,20.943993,Everton,3.3983903,Arsenal,3.7494287,Nott'm Forest,3.6448164,Chelsea,3.4093513,Aston Villa,3.4093513,Man City,3.332656
24,485,Anthony,Gordon,Midfielder,Newcastle,7.5,3.5130792118254157,21.266666,Aston Villa,3.4655952,Liverpool,3.260356,Brentford,3.6719558,Spurs,3.9057283,Man City,3.3112743,Everton,3.6517553
25,48,Youri,Tielemans,Midfielder,Aston Villa,5.9,3.482492004122053,20.501526,Newcastle,3.4120643,Brentford,3.5030499,Bournemouth,3.6877725,Brighton,3.5030499,Leeds,3.4888694,Wolves,2.9067185
26,82,Antoine,Semenyo,Midfielder,Man City,7.6,3.475036416734967,20.573572,Wolves,3.987323,Spurs,3.3826904,Liverpool,2.9061315,Fulham,3.4671402,Newcastle,3.282141,Leeds,3.5481458
27,419,Jack,Grealish,Midfielder,Everton,6.4,3.46113718123663,20.451277,Leeds,3.4743567,Brighton,3.1116514,Fulham,3.8567834,Bournemouth,3.8532197,Man Utd,3.1374254,Newcastle,3.0178401
28,668,Granit,Xhaka,Midfielder,Sunderland,5.2,3.4509496575310115,21.040245,West Ham,3.5916364,Burnley,3.6116922,Arsenal,2.9898264,Liverpool,3.0756707,Fulham,3.903924,Bournemouth,3.8674974
29,749,Mateus,Mané,Forward,Wolves,4.5,3.3943267095656617,20.550838,Man City,3.1108334,Bournemouth,3.5788412,Chelsea,3.4464028,Nott'm Forest,3.5434353,Crystal Palace,3.4344115,Aston Villa,3.4369142
30,120,Kevin,Schade,Midfielder,Brentford,7.1,3.3937377475556874,20.578217,Nott'm Forest,3.8253052,Aston Villa,2.8526742,Newcastle,3.0569408,Arsenal,3.710659,Brighton,3.560913,Burnley,3.5717237
31,366,Alisson,Becker,Goalkeeper,Liverpool,5.4,3.3933566865466886,19.541311,Bournemouth,3.9824522,Newcastle,3.5109262,Man City,2.7887576,Sunderland,2.8880072,Nott'm Forest,3.620926,West Ham,2.7502427
32,413,Omar,Marmoush,Midfielder,Man City,8.3,3.376642874308995,19.991488,Wolves,3.6341498,Spurs,3.2691214,Liverpool,3.2768767,Fulham,3.2664833,Newcastle,3.3071828,Leeds,3.2376723
33,499,Alexander,Isak,Forward,Liverpool,10.3,3.368679035277594,20.053068,Bournemouth,3.443152,Newcastle,3.348949,Man City,3.4830906,Sunderland,3.1905165,Nott'm Forest,3.24733,West Ham,3.3400314
