,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,430,Erling,Haaland,Forward,Man City,14.7,7.461322307586669,47.068726,Bournemouth,7.4311604,Liverpool,6.367974,Newcastle,7.086257,Leeds,8.6890545,Fulham,8.354466,Sunderland,9.139812
1,381,Mohamed,Salah,Midfielder,Liverpool,14.3,6.934368882860456,41.558754,Aston Villa,6.986474,Man City,6.716487,Nott'm Forest,7.001506,West Ham,7.2310033,Sunderland,6.79815,Leeds,6.8251343
2,16,Bukayo,Saka,Midfielder,Arsenal,10.0,5.73053925377982,32.826904,Burnley,6.0304856,Sunderland,6.5069766,Spurs,5.4720955,Chelsea,5.0076504,Brentford,4.9025,Aston Villa,4.907194
3,582,Mohammed,Kudus,Midfielder,Spurs,6.8,5.347778797149658,32.140682,Chelsea,5.020957,Man Utd,5.189686,Arsenal,6.052143,Fulham,5.6252246,Newcastle,4.8922668,Brentford,5.360404
4,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.4,5.263619559151786,30.535133,Burnley,5.3337784,Sunderland,6.0394897,Spurs,5.0179095,Chelsea,4.7162857,Brentford,4.6877255,Aston Villa,4.7399454
5,624,Jarrod,Bowen,Forward,West Ham,7.8,5.1992723147074384,30.843975,Newcastle,4.9924498,Burnley,5.952458,Bournemouth,4.9231286,Liverpool,4.8259225,Man Utd,5.147431,Brighton,5.002587
6,666,Viktor,Gyökeres,Forward,Arsenal,9.0,5.060039225078763,28.675411,Burnley,5.4115853,Sunderland,6.201691,Spurs,4.314777,Chelsea,4.24344,Brentford,4.2895107,Aston Villa,4.2144065
7,419,Jack,Grealish,Midfielder,Everton,6.9,5.026713530222574,29.371248,Sunderland,6.072572,Fulham,4.959846,Man Utd,4.2807517,Newcastle,4.4173245,Bournemouth,4.3105855,Nott'm Forest,5.330169
8,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,5.00349862234933,30.928316,Nott'm Forest,5.385773,Spurs,4.531113,Everton,4.7849693,Crystal Palace,4.3907156,West Ham,5.9554973,Wolves,5.8802476
9,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.5,4.813488029298329,28.669136,Spurs,4.626793,Wolves,5.191705,Burnley,5.223823,Arsenal,3.8090177,Leeds,5.223823,Bournemouth,4.5939736
10,266,Eberechi,Eze,Midfielder,Arsenal,7.6,4.745635009947277,26.680906,Burnley,5.308371,Sunderland,5.6314087,Spurs,4.207799,Chelsea,3.7397072,Brentford,3.8071282,Aston Villa,3.9864914
11,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.7,4.726324785323369,28.4651,Brentford,4.5986996,Brighton,4.4681716,Wolves,5.2708983,Man Utd,4.553148,Burnley,5.0025477,Fulham,4.571633
12,384,Cody,Gakpo,Midfielder,Liverpool,7.6,4.595916327976045,28.758457,Aston Villa,4.2582464,Man City,3.9085233,Nott'm Forest,5.1057835,West Ham,5.128438,Sunderland,5.2562337,Leeds,5.1012325
13,449,Bruno,Borges Fernandes,Midfielder,Man Utd,8.9,4.507794391541254,27.583477,Nott'm Forest,5.0536,Spurs,4.0404224,Everton,4.259984,Crystal Palace,3.8364513,West Ham,5.1976614,Wolves,5.1953583
14,82,Antoine,Semenyo,Midfielder,Bournemouth,8.1,4.340625059036982,26.286736,Man City,3.6326303,Aston Villa,4.4022064,West Ham,4.869855,Sunderland,4.966059,Everton,4.55273,Chelsea,3.8632545
15,382,Florian,Wirtz,Midfielder,Liverpool,8.1,4.262341033844721,26.964645,Aston Villa,4.0355306,Man City,3.6002963,Nott'm Forest,4.542092,West Ham,4.3852496,Sunderland,5.5689054,Leeds,4.83257
16,225,Reece,James,Defender,Chelsea,5.5,4.255277474721273,25.47553,Spurs,3.8653564,Wolves,4.5168047,Burnley,4.5860634,Arsenal,4.0735207,Leeds,4.5860634,Bournemouth,3.8477225
