,player_id,first_name,second_name,position,team_name,now_cost,linear_horizon_performance_score,predicted_horizon_points,opponent_game_1,predicted_points_game_1,opponent_game_2,predicted_points_game_2,opponent_game_3,predicted_points_game_3,opponent_game_4,predicted_points_game_4,opponent_game_5,predicted_points_game_5,opponent_game_6,predicted_points_game_6
0,381,Mohamed,Salah,Midfielder,Liverpool,14.3,6.811245418730235,41.017178,Aston Villa,6.790711,Man City,6.5641685,Nott'm Forest,6.986527,West Ham,7.164693,Sunderland,6.519782,Leeds,6.9912953
1,16,Bukayo,Saka,Midfielder,Arsenal,10.0,5.749370461418515,33.289803,Burnley,6.161605,Sunderland,6.2467904,Spurs,5.334966,Chelsea,5.1387687,Brentford,5.3693576,Aston Villa,5.0383124
2,582,Mohammed,Kudus,Midfielder,Spurs,6.8,5.367329779125394,32.250175,Chelsea,5.049079,Man Utd,5.1802177,Arsenal,6.052143,Fulham,5.724394,Newcastle,4.8922668,Brentford,5.3520756
3,119,Bryan,Mbeumo,Midfielder,Man Utd,8.1,5.245661008925665,32.495644,Nott'm Forest,5.7092314,Spurs,4.5736,Everton,5.1929913,Crystal Palace,4.506048,West Ham,6.2316103,Wolves,6.2821636
4,5,Gabriel,dos Santos Magalhães,Defender,Arsenal,6.4,5.240300451006208,30.656082,Burnley,5.3337784,Sunderland,5.782778,Spurs,5.037177,Chelsea,4.7162857,Brentford,5.0461197,Aston Villa,4.7399454
5,624,Jarrod,Bowen,Forward,West Ham,7.8,5.193973654792423,30.73878,Newcastle,5.012274,Burnley,5.952458,Bournemouth,4.9231286,Liverpool,4.8457465,Man Utd,5.002587,Brighton,5.002587
6,666,Viktor,Gyökeres,Forward,Arsenal,9.0,4.897972265879313,28.011078,Burnley,5.4115853,Sunderland,5.5175166,Spurs,4.3036695,Chelsea,4.24344,Brentford,4.320459,Aston Villa,4.2144065
7,419,Jack,Grealish,Midfielder,Everton,6.9,4.852065109071278,28.617603,Sunderland,5.6001844,Fulham,4.959846,Man Utd,4.1594243,Newcastle,4.3892026,Bournemouth,4.178778,Nott'm Forest,5.330169
8,449,Bruno,Borges Fernandes,Midfielder,Man Utd,8.9,4.851963542756581,29.986294,Nott'm Forest,5.587275,Spurs,4.123115,Everton,4.479668,Crystal Palace,4.054422,West Ham,5.9282565,Wolves,5.8135576
9,249,João Pedro,Junqueira de Jesus,Forward,Chelsea,7.5,4.814158371516636,28.640757,Spurs,4.6686473,Wolves,5.150001,Burnley,5.223823,Arsenal,3.8090177,Leeds,5.223823,Bournemouth,4.5654454
10,384,Cody,Gakpo,Midfielder,Liverpool,7.6,4.724688609441121,29.634956,Aston Villa,4.4070654,Man City,3.852245,Nott'm Forest,5.359809,West Ham,5.4245214,Sunderland,5.210726,Leeds,5.3805914
11,283,Jean-Philippe,Mateta,Forward,Crystal Palace,7.7,4.715139684222993,28.404217,Brentford,4.5577774,Brighton,4.520586,Wolves,5.2383046,Man Utd,4.5122256,Burnley,5.0031195,Fulham,4.5722046
12,266,Eberechi,Eze,Midfielder,Arsenal,7.6,4.497978721346173,25.713495,Burnley,5.0338025,Sunderland,4.9779987,Spurs,4.104072,Chelsea,3.6139834,Brentford,4.1228685,Aston Villa,3.8607688
13,225,Reece,James,Defender,Chelsea,5.5,4.438005912871587,26.488148,Spurs,3.8972116,Wolves,4.9661856,Burnley,4.7136536,Arsenal,4.252281,Leeds,4.7136536,Bournemouth,3.945162
14,430,Erling,Haaland,Forward,Man City,14.7,4.4346251487731925,27.535755,Bournemouth,4.6204114,Liverpool,3.618157,Newcastle,4.4720526,Leeds,5.0362377,Fulham,4.5280538,Sunderland,5.260844
15,661,Hugo,Ekitiké,Forward,Liverpool,8.6,4.394730817703973,27.488619,Aston Villa,4.514889,Man City,3.3985705,Nott'm Forest,4.665672,West Ham,4.5800705,Sunderland,5.4748473,Leeds,4.8545685
16,414,Phil,Foden,Midfielder,Man City,8.1,4.33480209395999,27.165476,Bournemouth,4.3300085,Liverpool,3.9625194,Newcastle,3.9976304,Leeds,4.9342275,Fulham,4.5039015,Sunderland,5.437189
17,82,Antoine,Semenyo,Midfielder,Bournemouth,8.1,4.301563194819859,26.496681,Man City,3.6326303,Aston Villa,4.2411895,West Ham,4.869855,Sunderland,4.575837,Everton,4.946996,Chelsea,4.230174
18,714,Nick,Woltemade,Forward,Newcastle,7.5,4.160199608121599,25.009478,West Ham,4.5843544,Brentford,3.930328,Man City,3.9609475,Everton,3.8626935,Spurs,4.103401,Burnley,4.567753
19,267,Ismaïla,Sarr,Midfielder,Crystal Palace,6.5,4.121031170799618,24.91518,Brentford,4.1129627,Brighton,4.0681295,Wolves,4.1253037,Man Utd,4.059769,Burnley,4.293693,Fulham,4.255322
20,256,Daniel,Muñoz Mejía,Defender,Crystal Palace,5.6,4.0246984618050705,24.178867,Brentford,3.9497845,Brighton,4.0092263,Wolves,4.230499,Man Utd,3.9042335,Burnley,4.054009,Fulham,4.0311155
21,236,Pedro,Lomba Neto,Midfielder,Chelsea,7.0,4.016373918170021,23.878012,Spurs,3.547625,Wolves,4.5963078,Burnley,4.347081,Arsenal,3.4770796,Leeds,4.347081,Bournemouth,3.5628371
22,382,Florian,Wirtz,Midfielder,Liverpool,8.1,3.9987098148890903,25.175907,Aston Villa,3.839006,Man City,3.4084277,Nott'm Forest,4.231074,West Ham,4.0742316,Sunderland,5.1265736,Leeds,4.4965944
23,560,Wilson,Isidor,Forward,Sunderland,5.6,3.993471247809274,23.738457,Everton,4.056387,Arsenal,3.8469121,Fulham,4.1456623,Bournemouth,4.116967,Liverpool,3.7839334,Man City,3.7885962
24,160,Yankuba,Minteh,Midfielder,Brighton,6.0,3.974483092625935,23.930702,Leeds,4.272558,Crystal Palace,3.6220977,Brentford,3.9004006,Nott'm Forest,4.159479,Aston Villa,3.662103,West Ham,4.314061
25,224,Marc,Cucurella Saseta,Defender,Chelsea,6.1,3.956493309565953,23.591469,Spurs,3.7586212,Wolves,4.173462,Burnley,4.2375417,Arsenal,3.5288844,Leeds,4.2375417,Bournemouth,3.6554193
26,499,Alexander,Isak,Forward,Liverpool,10.5,3.9026019913809633,24.605232,Aston Villa,3.6251373,Man City,3.1502762,Nott'm Forest,4.430675,West Ham,4.210314,Sunderland,4.9099646,Leeds,4.2788663
27,237,Enzo,Fernández,Midfielder,Chelsea,6.7,3.8111691134316583,22.729588,Spurs,3.2720392,Wolves,4.2003303,Burnley,4.2354984,Arsenal,3.6007266,Leeds,4.2354984,Bournemouth,3.1854947
28,485,Anthony,Gordon,Midfielder,Newcastle,7.5,3.7952807971409386,22.98092,West Ham,4.0850015,Brentford,3.6709256,Man City,3.4101486,Everton,3.8252034,Spurs,3.7304146,Burnley,4.259226
29,19,Gabriel,Martinelli Silva,Midfielder,Arsenal,6.9,3.7467314856392995,20.291721,Burnley,4.4369197,Sunderland,4.8688836,Spurs,2.9213192,Chelsea,2.5235531,Brentford,2.9184425,Aston Villa,2.6226037
30,241,Moisés,Caicedo Corozo,Midfielder,Chelsea,5.9,3.7098604156857444,21.860556,Spurs,3.38059,Wolves,4.3360934,Burnley,3.847346,Arsenal,3.2049034,Leeds,3.847346,Bournemouth,3.2442753
31,427,Tijjani,Reijnders,Midfielder,Man City,5.6,3.706339086805071,23.00655,Bournemouth,3.5604045,Liverpool,3.4638166,Newcastle,3.5957112,Leeds,4.065115,Fulham,4.2519174,Sunderland,4.069586
32,299,Iliman,Ndiaye,Midfielder,Everton,6.5,3.658863544464111,21.293032,Sunderland,4.3703785,Fulham,3.611865,Man Utd,3.228667,Newcastle,3.1983347,Bournemouth,3.1610792,Nott'm Forest,3.7227077
33,136,Igor Thiago,Nascimento Rodrigues,Forward,Brentford,6.2,3.6445947147551037,21.970694,Crystal Palace,3.4640396,Newcastle,3.607621,Brighton,3.5161521,Burnley,4.3999267,Arsenal,3.466803,Spurs,3.5161521
34,568,Pedro,Porro Sauceda,Defender,Spurs,5.6,3.6182781968797952,21.89669,Chelsea,3.2991054,Man Utd,3.4871945,Arsenal,4.028332,Fulham,4.10492,Newcastle,3.3480103,Brentford,3.6291277
35,84,Marcus,Tavernier,Midfielder,Bournemouth,5.5,3.547242664155506,21.985132,Man City,2.9289758,Aston Villa,3.3215437,West Ham,3.8908136,Sunderland,4.2627964,Everton,4.377877,Chelsea,3.2031245
36,47,Morgan,Rogers,Midfielder,Aston Villa,6.8,3.501558337892804,21.235523,Liverpool,2.8945084,Bournemouth,3.533551,Leeds,4.0064216,Wolves,4.101758,Brighton,3.467675,Arsenal,3.2316098
37,81,Justin,Kluivert,Midfielder,Bournemouth,7.0,3.4937583151317773,21.472347,Man City,3.0277112,Aston Villa,3.1759295,West Ham,3.8843446,Sunderland,4.3368397,Everton,3.7275903,Chelsea,3.319932
38,736,Gianluigi,Donnarumma,Goalkeeper,Man City,5.7,3.4923706281752813,21.66821,Bournemouth,3.5487027,Liverpool,3.127051,Newcastle,3.2037122,Leeds,3.8510861,Fulham,4.1065483,Sunderland,3.8311074
39,64,Ollie,Watkins,Forward,Aston Villa,8.5,3.4867701303391225,21.095596,Liverpool,2.536484,Bournemouth,3.3592577,Leeds,4.651987,Wolves,4.405872,Brighton,3.2394202,Arsenal,2.902576
40,450,Matheus,Santos Carneiro da Cunha,Midfielder,Man Utd,7.9,3.4767058009193055,21.236616,Nott'm Forest,3.7159572,Spurs,3.1541147,Everton,3.5103328,Crystal Palace,3.1422434,West Ham,3.7624745,Wolves,3.9514947
41,20,Leandro,Trossard,Midfielder,Arsenal,6.9,3.473485628763834,19.881311,Burnley,3.539223,Sunderland,4.2226057,Spurs,3.2042117,Chelsea,2.8159301,Brentford,3.2308543,Aston Villa,2.8684862
42,139,Bart,Verbruggen,Goalkeeper,Brighton,4.4,3.436019216264997,20.537222,Leeds,3.873402,Crystal Palace,3.081802,Brentford,3.321863,Nott'm Forest,3.4831204,Aston Villa,2.9931324,West Ham,3.7839036
43,469,Nick,Pope,Goalkeeper,Newcastle,5.2,3.4203420820690336,20.660666,West Ham,3.763469,Brentford,3.3114293,Man City,2.8737783,Everton,3.5529613,Spurs,3.3761997,Burnley,3.7828267
44,253,Dean,Henderson,Goalkeeper,Crystal Palace,5.0,3.3847408862341015,20.627394,Brentford,3.2678053,Brighton,3.2099626,Wolves,3.7053587,Man Utd,3.201602,Burnley,3.754007,Fulham,3.4886584
45,215,Zian,Flemming,Forward,Burnley,5.3,3.3757818880535306,20.122332,Arsenal,2.998271,West Ham,4.0090117,Chelsea,3.0543802,Brentford,3.5374606,Crystal Palace,3.503625,Newcastle,3.0195827
46,6,William,Saliba,Defender,Arsenal,6.0,3.368125211624872,19.175747,Burnley,3.6549315,Sunderland,3.9019363,Spurs,3.0628698,Chelsea,2.693358,Brentford,3.0971544,Aston Villa,2.765497
47,120,Kevin,Schade,Midfielder,Brentford,7.0,3.3436971278417675,20.23393,Crystal Palace,3.1937249,Newcastle,3.1190505,Brighton,3.245837,Burnley,4.37189,Arsenal,3.0575914,Spurs,3.245837
48,515,Morgan,Gibbs-White,Midfielder,Nott'm Forest,7.3,3.3293019249325706,19.871487,Man Utd,3.2470284,Leeds,3.7448294,Liverpool,2.8772328,Brighton,3.2470284,Wolves,3.7036376,Everton,3.0517318
49,226,Trevoh,Chalobah,Defender,Chelsea,5.1,3.3153302328927174,19.763212,Spurs,3.1089458,Wolves,3.4634895,Burnley,3.8598044,Arsenal,2.5104086,Leeds,3.8598044,Bournemouth,2.9607599
50,287,Jordan,Pickford,Goalkeeper,Everton,5.5,3.3093155225118,19.48718,Sunderland,3.6772268,Fulham,3.3972957,Man Utd,3.0500617,Newcastle,2.9561703,Bournemouth,2.9706028,Nott'm Forest,3.4358234
51,502,Matz,Sels,Goalkeeper,Nott'm Forest,4.8,3.279867229007539,19.778849,Man Utd,3.1442373,Leeds,3.7031517,Liverpool,2.88941,Brighton,3.1442373,Wolves,3.607865,Everton,3.2899475
52,387,Dominik,Szoboszlai,Midfielder,Liverpool,6.5,3.264622529347738,20.310669,Aston Villa,3.170163,Man City,2.946268,Nott'm Forest,3.2311199,West Ham,3.678441,Sunderland,3.5602765,Leeds,3.7243996
53,311,Norberto Bercique,Gomes Betuncal,Forward,Everton,5.3,3.182928505397978,18.07808,Sunderland,4.18395,Fulham,3.0480387,Man Utd,2.6574702,Newcastle,2.516753,Bournemouth,2.6455994,Nott'm Forest,3.0262668
54,200,Jaidon,Anthony,Midfielder,Burnley,5.7,3.171331803003947,18.641298,Arsenal,3.1485777,West Ham,3.5080562,Chelsea,2.838604,Brentford,3.2413802,Crystal Palace,3.1829839,Newcastle,2.7216966
55,324,Alex,Iwobi,Midfielder,Fulham,6.5,3.169844491141183,18.574972,Wolves,3.2222812,Everton,3.024832,Sunderland,3.7274396,Spurs,2.9140878,Man City,2.770534,Crystal Palace,2.915797
56,21,Declan,Rice,Midfielder,Arsenal,6.6,3.1510752836863203,18.420048,Burnley,3.358685,Sunderland,3.238225,Spurs,3.1787593,Chelsea,2.636188,Brentford,3.197555,Aston Villa,2.8106344
57,418,Jérémy,Doku,Midfielder,Man City,6.6,3.139964841660999,19.677488,Bournemouth,3.2251253,Liverpool,2.616551,Newcastle,2.9878743,Leeds,3.6872482,Fulham,3.3318229,Sunderland,3.8288677
58,329,Harry,Wilson,Midfielder,Fulham,5.3,3.1387030737740655,18.344858,Wolves,3.1711628,Everton,3.0063226,Sunderland,3.7621021,Spurs,2.8794725,Man City,2.6415508,Crystal Palace,2.8842468
59,648,Marshall,Munetsi,Midfielder,Wolves,5.4,3.129979985100882,18.934853,Fulham,3.317605,Chelsea,2.796363,Crystal Palace,3.1832979,Aston Villa,3.0297835,Nott'm Forest,3.4117892,Man Utd,3.1960137
60,314,Bernd,Leno,Goalkeeper,Fulham,5.0,3.1244561785743348,18.453444,Wolves,3.1016755,Everton,3.0751808,Sunderland,3.5342484,Spurs,3.0259547,Man City,2.69638,Crystal Palace,3.0200055
61,101,Caoimhín,Kelleher,Goalkeeper,Brentford,4.5,3.120724507740565,18.84808,Crystal Palace,2.9854937,Newcastle,2.9534442,Brighton,3.105151,Burnley,3.931598,Arsenal,2.7672415,Spurs,3.105151
62,403,Joško,Gvardiol,Defender,Man City,5.9,3.111836898894537,19.941513,Bournemouth,3.0914536,Liverpool,2.7506363,Newcastle,2.789041,Leeds,3.4680758,Fulham,3.6439748,Sunderland,4.198331
