,Feature,Importance
37,form,896.1571044921875
39,value_form,663.7838745117188
4,season_minutes_portion_Low,515.938720703125
42,status_a,346.06964111328125
36,selected_by_percent,183.63267517089844
52,opponent_strength,156.17556762695312
5,season_minutes_portion_Medium,145.14718627929688
35,now_cost,140.49078369140625
44,status_i,138.6646270751953
34,chance_of_playing_this_round,138.6476287841797
46,team_strength,124.6534652709961
53,opponent_elo,116.75202178955078
41,points_per_game,101.32295227050781
47,team_elo,82.05587768554688
49,team_fixture_elo,80.66337585449219
14,season_shots_on_target_per90,76.19029235839844
43,status_d,74.06039428710938
50,opponent_fixture_elo,72.92857360839844
11,season_xg_per90,72.44481658935547
51,fixture_elo_difference,71.0584487915039
