,Feature,Importance
37,form,904.3857421875
39,value_form,629.8184204101562
4,season_minutes_portion_Low,557.722412109375
42,status_a,338.8796081542969
36,selected_by_percent,177.1068572998047
5,season_minutes_portion_Medium,172.88552856445312
34,chance_of_playing_this_round,139.2820587158203
35,now_cost,136.0561981201172
53,opponent_elo,124.5483169555664
44,status_i,123.17552947998047
41,points_per_game,104.68547821044922
46,team_strength,90.30736541748047
47,team_elo,82.71109771728516
50,opponent_fixture_elo,76.65882110595703
43,status_d,73.67816925048828
51,fixture_elo_difference,73.45471954345703
14,season_shots_on_target_per90,73.12249755859375
52,opponent_strength,71.82333374023438
49,team_fixture_elo,70.60874938964844
40,value_season,69.94683837890625
