,Feature,Importance
37,form,944.1941528320312
39,value_form,617.3720703125
4,season_minutes_portion_Low,566.52783203125
42,status_a,350.7725524902344
36,selected_by_percent,178.62644958496094
5,season_minutes_portion_Medium,167.0148468017578
35,now_cost,138.71524047851562
34,chance_of_playing_this_round,135.5258331298828
53,opponent_elo,126.07005310058594
44,status_i,112.17179107666016
41,points_per_game,103.25284576416016
47,team_elo,83.03783416748047
46,team_strength,80.01738739013672
50,opponent_fixture_elo,78.99056243896484
52,opponent_strength,78.15504455566406
51,fixture_elo_difference,74.78861236572266
22,season_tackles_won_per90,74.22596740722656
21,season_successful_dribbles_per90,73.28560638427734
11,season_xg_per90,72.45209503173828
43,status_d,71.18492126464844
