,Feature,Importance
37,form,919.1637573242188
4,season_minutes_portion_Low,532.2901611328125
39,value_form,483.63653564453125
42,status_a,278.9228820800781
5,season_minutes_portion_Medium,198.53208923339844
36,selected_by_percent,155.26780700683594
44,status_i,140.78138732910156
35,now_cost,132.25332641601562
52,opponent_strength,125.34346771240234
53,opponent_elo,124.82735443115234
34,chance_of_playing_this_round,116.12935638427734
41,points_per_game,99.79669952392578
50,opponent_fixture_elo,75.36798095703125
46,team_strength,72.1631088256836
48,is_home,72.08895111083984
11,season_xg_per90,71.75798797607422
47,team_elo,69.10892486572266
14,season_shots_on_target_per90,68.47432708740234
49,team_fixture_elo,67.7132568359375
38,form_rank,67.63212585449219
