,Feature,Importance
37,form,942.7437744140625
39,value_form,619.940673828125
4,season_minutes_portion_Low,505.1338806152344
42,status_a,368.2191162109375
5,season_minutes_portion_Medium,206.7075958251953
44,status_i,189.32363891601562
36,selected_by_percent,137.37771606445312
35,now_cost,133.72694396972656
53,opponent_elo,125.19567108154297
34,chance_of_playing_this_round,110.86277770996094
52,opponent_strength,94.69561004638672
41,points_per_game,90.0460433959961
47,team_elo,79.89179229736328
14,season_shots_on_target_per90,78.21422576904297
51,fixture_elo_difference,73.85297393798828
50,opponent_fixture_elo,71.11233520507812
48,is_home,70.2794189453125
21,season_successful_dribbles_per90,68.29017639160156
40,value_season,65.27933502197266
22,season_tackles_won_per90,64.08602905273438
