,Feature,Importance
37,form,932.6781005859375
39,value_form,675.1829223632812
4,season_minutes_portion_Low,554.0681762695312
42,status_a,334.84716796875
36,selected_by_percent,193.0329132080078
5,season_minutes_portion_Medium,150.8712615966797
34,chance_of_playing_this_round,142.46881103515625
35,now_cost,137.3134002685547
44,status_i,132.88990783691406
53,opponent_elo,124.45001983642578
46,team_strength,112.55509185791016
41,points_per_game,103.68026733398438
43,status_d,85.07715606689453
47,team_elo,79.90852355957031
50,opponent_fixture_elo,78.93549346923828
49,team_fixture_elo,78.5889892578125
51,fixture_elo_difference,76.86695098876953
52,opponent_strength,74.91769409179688
14,season_shots_on_target_per90,72.9944839477539
11,season_xg_per90,69.48419952392578
