,Feature,Importance
37,form,892.6941528320312
39,value_form,592.1629638671875
4,season_minutes_portion_Low,586.3865356445312
42,status_a,344.75738525390625
44,status_i,233.759521484375
5,season_minutes_portion_Medium,174.2661895751953
36,selected_by_percent,168.91282653808594
35,now_cost,143.27166748046875
53,opponent_elo,135.525390625
34,chance_of_playing_this_round,125.24549102783203
41,points_per_game,92.95471954345703
47,team_elo,86.967529296875
14,season_shots_on_target_per90,84.66020202636719
46,team_strength,83.87532806396484
51,fixture_elo_difference,81.21566009521484
7,season_minutes_portion_Ironman,74.3129653930664
49,team_fixture_elo,71.02606964111328
50,opponent_fixture_elo,69.2828140258789
11,season_xg_per90,68.40353393554688
21,season_successful_dribbles_per90,66.97777557373047
