,Feature,Importance
37,form,971.76708984375
39,value_form,654.8180541992188
4,season_minutes_portion_Low,449.75994873046875
42,status_a,346.6417236328125
44,status_i,216.68408203125
36,selected_by_percent,167.46652221679688
5,season_minutes_portion_Medium,154.821533203125
35,now_cost,142.92445373535156
34,chance_of_playing_this_round,127.9031753540039
53,opponent_elo,127.60852813720703
41,points_per_game,91.14950561523438
51,fixture_elo_difference,82.15625762939453
52,opponent_strength,76.57910919189453
46,team_strength,74.87603759765625
7,season_minutes_portion_Ironman,73.70516967773438
50,opponent_fixture_elo,71.44331359863281
47,team_elo,71.22783660888672
48,is_home,68.92127990722656
22,season_tackles_won_per90,68.6986083984375
14,season_shots_on_target_per90,68.49491882324219
