,Feature,Importance
37,form,919.2514038085938
39,value_form,627.9315795898438
4,season_minutes_portion_Low,474.2533874511719
42,status_a,341.3319091796875
44,status_i,241.29638671875
36,selected_by_percent,164.55108642578125
5,season_minutes_portion_Medium,156.43995666503906
35,now_cost,146.49122619628906
53,opponent_elo,131.31394958496094
34,chance_of_playing_this_round,125.79954528808594
41,points_per_game,91.80097961425781
46,team_strength,90.50953674316406
14,season_shots_on_target_per90,82.41986083984375
51,fixture_elo_difference,82.33844757080078
47,team_elo,76.83445739746094
48,is_home,74.15422821044922
21,season_successful_dribbles_per90,70.5588607788086
7,season_minutes_portion_Ironman,70.19345092773438
49,team_fixture_elo,69.6343765258789
50,opponent_fixture_elo,67.9475326538086
