,Feature,Importance
37,form,854.3017578125
39,value_form,654.5673828125
4,season_minutes_portion_Low,639.1044311523438
42,status_a,339.7527770996094
36,selected_by_percent,183.89808654785156
5,season_minutes_portion_Medium,177.18153381347656
35,now_cost,138.49913024902344
53,opponent_elo,127.66669464111328
34,chance_of_playing_this_round,121.4822998046875
44,status_i,101.45122528076172
41,points_per_game,97.28624725341797
52,opponent_strength,94.14790344238281
47,team_elo,82.8782730102539
21,season_successful_dribbles_per90,77.73590087890625
51,fixture_elo_difference,77.45691680908203
15,season_chances_created_per90,75.73646545410156
49,team_fixture_elo,73.97010803222656
46,team_strength,70.73218536376953
50,opponent_fixture_elo,67.00808715820312
7,season_minutes_portion_Ironman,66.73336029052734
