,Feature,Importance
37,form,959.9791870117188
39,value_form,629.0729370117188
4,season_minutes_portion_Low,612.2327270507812
42,status_a,340.2632141113281
5,season_minutes_portion_Medium,210.23756408691406
36,selected_by_percent,190.9816131591797
44,status_i,157.1295928955078
35,now_cost,137.76712036132812
34,chance_of_playing_this_round,134.44557189941406
53,opponent_elo,133.3231201171875
46,team_strength,99.85531616210938
41,points_per_game,97.32237243652344
43,status_d,91.50179290771484
14,season_shots_on_target_per90,88.03598022460938
47,team_elo,87.04877471923828
50,opponent_fixture_elo,80.61661529541016
51,fixture_elo_difference,78.59628295898438
11,season_xg_per90,72.77127838134766
52,opponent_strength,70.93763732910156
49,team_fixture_elo,69.34800720214844
