,Feature,Importance
37,form,921.4849243164062
39,value_form,700.4393310546875
4,season_minutes_portion_Low,687.229248046875
42,status_a,369.9742431640625
5,season_minutes_portion_Medium,197.81805419921875
36,selected_by_percent,156.6192169189453
35,now_cost,133.51658630371094
34,chance_of_playing_this_round,131.75405883789062
53,opponent_elo,130.97389221191406
44,status_i,130.26528930664062
41,points_per_game,106.92308807373047
46,team_strength,105.45140838623047
52,opponent_strength,100.21516418457031
18,season_final_third_passes_per90,74.4129409790039
49,team_fixture_elo,74.17652893066406
51,fixture_elo_difference,73.39420318603516
15,season_chances_created_per90,73.26770782470703
48,is_home,70.59607696533203
21,season_successful_dribbles_per90,69.90491485595703
22,season_tackles_won_per90,68.53475952148438
