,Feature,Importance
37,form,830.1993408203125
39,value_form,659.7843627929688
4,season_minutes_portion_Low,596.4595947265625
42,status_a,304.61102294921875
44,status_i,187.38470458984375
5,season_minutes_portion_Medium,157.16416931152344
36,selected_by_percent,145.97666931152344
53,opponent_elo,142.61138916015625
35,now_cost,129.32591247558594
34,chance_of_playing_this_round,114.62939453125
41,points_per_game,96.32649230957031
14,season_shots_on_target_per90,82.33138275146484
47,team_elo,80.42085266113281
51,fixture_elo_difference,75.64080047607422
52,opponent_strength,74.07948303222656
48,is_home,72.8290023803711
50,opponent_fixture_elo,70.06522369384766
26,season_dribbled_past_per90,68.93450164794922
49,team_fixture_elo,66.51924896240234
10,season_total_shots_per90,66.10610961914062
