,Feature,Importance
37,form,939.7957763671875
4,season_minutes_portion_Low,592.2356567382812
39,value_form,528.08056640625
42,status_a,312.9392395019531
5,season_minutes_portion_Medium,196.13938903808594
44,status_i,162.00794982910156
36,selected_by_percent,151.03009033203125
53,opponent_elo,133.17401123046875
35,now_cost,121.09892272949219
34,chance_of_playing_this_round,98.54332733154297
52,opponent_strength,95.46436309814453
41,points_per_game,88.41780853271484
14,season_shots_on_target_per90,87.45697784423828
47,team_elo,85.2851333618164
51,fixture_elo_difference,82.96001434326172
50,opponent_fixture_elo,74.31352233886719
48,is_home,73.6011962890625
10,season_total_shots_per90,73.21623229980469
26,season_dribbled_past_per90,71.72209930419922
46,team_strength,66.91880798339844
