,Feature,Importance
37,form,973.7825317382812
39,value_form,607.1344604492188
4,season_minutes_portion_Low,420.1381530761719
42,status_a,337.80548095703125
5,season_minutes_portion_Medium,201.43649291992188
44,status_i,191.25303649902344
36,selected_by_percent,134.63534545898438
35,now_cost,132.62196350097656
53,opponent_elo,130.70033264160156
34,chance_of_playing_this_round,109.3528060913086
52,opponent_strength,104.58470916748047
41,points_per_game,88.33362579345703
14,season_shots_on_target_per90,81.52308654785156
51,fixture_elo_difference,75.59727478027344
47,team_elo,71.71355438232422
3,position_Forward,71.03853607177734
22,season_tackles_won_per90,68.70854187011719
21,season_successful_dribbles_per90,67.1785659790039
48,is_home,67.02533721923828
6,season_minutes_portion_High,65.78343963623047
