,Feature,Importance
37,form,899.9503784179688
39,value_form,631.6773681640625
4,season_minutes_portion_Low,463.5099792480469
42,status_a,334.0303039550781
36,selected_by_percent,185.57688903808594
5,season_minutes_portion_Medium,168.01388549804688
35,now_cost,141.31622314453125
53,opponent_elo,123.37773895263672
34,chance_of_playing_this_round,123.16770935058594
44,status_i,112.74015808105469
41,points_per_game,97.53114318847656
52,opponent_strength,92.63813018798828
47,team_elo,86.53593444824219
51,fixture_elo_difference,79.93623352050781
46,team_strength,75.77976989746094
49,team_fixture_elo,74.46440124511719
15,season_chances_created_per90,73.52842712402344
7,season_minutes_portion_Ironman,73.24078369140625
21,season_successful_dribbles_per90,72.3398208618164
14,season_shots_on_target_per90,67.69966888427734
