,Feature,Importance
37,form,900.0383911132812
39,value_form,621.3980712890625
4,season_minutes_portion_Low,536.6329345703125
42,status_a,341.52154541015625
5,season_minutes_portion_Medium,188.5020751953125
36,selected_by_percent,185.22555541992188
35,now_cost,136.59580993652344
34,chance_of_playing_this_round,135.86944580078125
44,status_i,134.46148681640625
53,opponent_elo,125.72078704833984
41,points_per_game,105.94518280029297
47,team_elo,87.64089965820312
46,team_strength,86.88318634033203
50,opponent_fixture_elo,82.49049377441406
52,opponent_strength,76.53705596923828
51,fixture_elo_difference,76.46595001220703
14,season_shots_on_target_per90,74.77793884277344
26,season_dribbled_past_per90,73.19195556640625
11,season_xg_per90,73.00160217285156
49,team_fixture_elo,72.64314270019531
