,Feature,Importance
37,form,1055.7047119140625
39,value_form,539.59912109375
4,season_minutes_portion_Low,382.7210693359375
42,status_a,343.85113525390625
44,status_i,166.91607666015625
36,selected_by_percent,147.43605041503906
5,season_minutes_portion_Medium,139.36819458007812
53,opponent_elo,138.47926330566406
34,chance_of_playing_this_round,138.39219665527344
35,now_cost,138.20445251464844
52,opponent_strength,105.45797729492188
41,points_per_game,103.33541107177734
47,team_elo,85.06165313720703
46,team_strength,79.38540649414062
15,season_chances_created_per90,73.87345886230469
21,season_successful_dribbles_per90,70.62179565429688
26,season_dribbled_past_per90,69.8196029663086
50,opponent_fixture_elo,69.34578704833984
49,team_fixture_elo,67.5323257446289
18,season_final_third_passes_per90,67.29467010498047
