,Feature,Importance
37,form,942.5701293945312
4,season_minutes_portion_Low,755.3941040039062
39,value_form,707.6300659179688
42,status_a,352.7420654296875
5,season_minutes_portion_Medium,252.7855682373047
44,status_i,144.30426025390625
36,selected_by_percent,143.5049285888672
35,now_cost,137.6851806640625
53,opponent_elo,137.12498474121094
34,chance_of_playing_this_round,129.1603546142578
41,points_per_game,106.96918487548828
52,opponent_strength,101.27373504638672
46,team_strength,99.66217803955078
0,position_Goalkeeper,89.5687484741211
15,season_chances_created_per90,74.1762466430664
51,fixture_elo_difference,72.40251159667969
14,season_shots_on_target_per90,71.98809051513672
49,team_fixture_elo,71.69223022460938
50,opponent_fixture_elo,70.79754638671875
26,season_dribbled_past_per90,69.55870056152344
