,Feature,Importance
37,form,929.8170776367188
39,value_form,720.4937133789062
4,season_minutes_portion_Low,720.3170166015625
42,status_a,354.8016662597656
5,season_minutes_portion_Medium,239.86651611328125
36,selected_by_percent,146.4216766357422
44,status_i,144.32168579101562
35,now_cost,137.86351013183594
53,opponent_elo,136.0290069580078
34,chance_of_playing_this_round,132.49713134765625
41,points_per_game,107.3249282836914
52,opponent_strength,96.74050903320312
46,team_strength,92.73571014404297
18,season_final_third_passes_per90,74.12120056152344
49,team_fixture_elo,72.61875915527344
47,team_elo,72.38512420654297
26,season_dribbled_past_per90,71.69245147705078
51,fixture_elo_difference,70.83668518066406
48,is_home,70.6569595336914
14,season_shots_on_target_per90,69.7996597290039
