,Feature,Importance
37,form,908.4224243164062
39,value_form,700.125244140625
4,season_minutes_portion_Low,628.0996704101562
42,status_a,336.7105407714844
5,season_minutes_portion_Medium,245.2827606201172
36,selected_by_percent,148.2093048095703
44,status_i,144.32330322265625
53,opponent_elo,136.44776916503906
35,now_cost,133.76683044433594
34,chance_of_playing_this_round,129.0501708984375
41,points_per_game,107.4204330444336
46,team_strength,103.92855834960938
52,opponent_strength,95.86772918701172
51,fixture_elo_difference,74.04338073730469
15,season_chances_created_per90,73.74921417236328
49,team_fixture_elo,71.94068908691406
47,team_elo,71.13949584960938
50,opponent_fixture_elo,67.80493927001953
22,season_tackles_won_per90,67.27840423583984
48,is_home,67.13980102539062
