,Feature,Importance
37,form,998.4852294921875
39,value_form,665.25048828125
4,season_minutes_portion_Low,563.6773681640625
42,status_a,343.28106689453125
36,selected_by_percent,174.51622009277344
5,season_minutes_portion_Medium,162.21475219726562
34,chance_of_playing_this_round,139.48097229003906
44,status_i,138.30746459960938
53,opponent_elo,132.26663208007812
35,now_cost,131.45016479492188
41,points_per_game,105.7708511352539
47,team_elo,85.51750183105469
46,team_strength,83.64572143554688
49,team_fixture_elo,82.34817504882812
52,opponent_strength,81.95466613769531
50,opponent_fixture_elo,76.79139709472656
51,fixture_elo_difference,75.43242645263672
21,season_successful_dribbles_per90,71.90379333496094
14,season_shots_on_target_per90,70.8785400390625
22,season_tackles_won_per90,68.9113998413086
