,Feature,Importance
37,form,899.634033203125
39,value_form,694.87939453125
4,season_minutes_portion_Low,518.7158203125
42,status_a,336.4900817871094
5,season_minutes_portion_Medium,196.1903839111328
36,selected_by_percent,183.47853088378906
35,now_cost,138.4964141845703
53,opponent_elo,123.84723663330078
34,chance_of_playing_this_round,123.390625
44,status_i,112.88333892822266
52,opponent_strength,107.4639892578125
41,points_per_game,92.68196105957031
46,team_strength,84.85710906982422
47,team_elo,80.89681243896484
51,fixture_elo_difference,78.1710433959961
21,season_successful_dribbles_per90,77.9162826538086
49,team_fixture_elo,72.06140899658203
15,season_chances_created_per90,70.09609985351562
7,season_minutes_portion_Ironman,69.9077377319336
11,season_xg_per90,67.62861633300781
